GROS BOVINS SIQO
COTATIONS NATIONALES MENSUELLES DES GROS BOVINS ENTREE ABATTOIR SIQO* HORS BIO
EN EURO;(*) : Signe d’Identification de Qualité et d’Origine
MOIS DE août 2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 12 à 24 mois;Boeufs;Génisses;;Vaches;;;;;
;;Viande toutes races;Viande;Viande mixte mait;Viande +350kg;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde d'A et Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;
E;Cot;;;;;;;;;
E;Var;;;;;;;;;
U+;Cot;;;;;;;;;
U+;Var;;;;;;;;;
U=;Cot;6,33;;8,06;8,20;8,14;8,02;8,73;;8,16
U=;Var;-0,16;;-0,04;-0,04;-0,03;-0,01;-0,03;;0,04
U-;Cot;;;;7,94;;7,77;8,58;7,29;8,01
U-;Var;;;;-0,06;;-0,02;-0,05;-0,11;-0,07
R+;Cot;;;;7,59;;7,53;;7,21;7,86
R+;Var;;;;-0,10;;-0,04;;-0,08;-0,09
R=;Cot;;;7,56;;7,52;7,33;;7,14;
R=;Var;;;-0,12;;-0,06;-0,09;;-0,04;
R-;Cot;;;;;;;;;
R-;Var;;;;;;;;;

PMP;Var
7,83;-0,05
