GROS BOVINS SIQO
COTATIONS NATIONALES MENSUELLES DES GROS BOVINS ENTREE ABATTOIR SIQO* HORS BIO
EN EURO;(*) : Signe d’Identification de Qualité et d’Origine
MOIS DE juin 2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 12 à 24 mois;Boeufs;Génisses;;Vaches;;;;;
;;Viande toutes races;Viande;Viande mixte mait;Viande +350kg;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde d'A et Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;
E;Cot;;;;;;;;;
E;Var;;;;;;;;;
U+;Cot;;;;;;;7,56;;
U+;Var;;;;;;;;;
U=;Cot;6,55;;6,85;6,90;6,94;6,81;7,28;;6,81
U=;Var;0,12;;0,19;0,16;0,18;0,20;0,19;;0,19
U-;Cot;;;;6,82;;6,76;7,13;6,72;6,78
U-;Var;;;;0,20;;0,21;0,15;0,26;0,18
R+;Cot;;;;6,72;;6,67;;6,66;6,68
R+;Var;;;;0,22;;0,22;;0,26;0,21
R=;Cot;;;6,68;;6,64;6,61;;6,60;
R=;Var;;;0,21;;0,22;0,23;;0,21;
R-;Cot;;;;;;;;;
R-;Var;;;;;;;;;

PMP;Var
6,79;0,20
