GROS BOVINS SIQO
COTATIONS NATIONALES MENSUELLES DES GROS BOVINS ENTREE ABATTOIR SIQO* HORS BIO
EN EURO;(*) : Signe d’Identification de Qualité et d’Origine
MOIS DE janvier 2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 12 à 24 mois;Boeufs;Génisses;;Vaches;;;;;
;;Viande toutes races;Viande;Viande mixte mait;Viande +350kg;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde d'A et Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;
E;Cot;;;;;;;;;
E;Var;;;;;;;;;
U+;Cot;;;;;;;8,62;;
U+;Var;;;;;;;-0,07;;
U=;Cot;7,57;;8,07;8,16;8,10;8,01;8,46;7,80;8,08
U=;Var;0,05;;0,04;0,04;-0,02;-0,07;0,04;;-0,06
U-;Cot;;;;7,99;;7,90;8,31;7,75;8,07
U-;Var;;;;0,08;;0,07;0,08;0,05;0,13
R+;Cot;;;;7,84;;7,79;;7,71;7,95
R+;Var;;;;0,06;;0,07;;0,07;0,12
R=;Cot;;;7,83;;7,77;7,73;;7,68;
R=;Var;;;0,08;;0,07;0,08;;0,08;
R-;Cot;;;;;;;;;
R-;Var;;;;;;;;;

PMP;Var
7,96;0,01
