GROS BOVINS SIQO
COTATIONS NATIONALES MENSUELLES DES GROS BOVINS ENTREE ABATTOIR SIQO* HORS BIO
EN EURO;(*) : Signe d’Identification de Qualité et d’Origine
MOIS DE avril 2025

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 12 à 24 mois;Boeufs;Génisses;;Vaches;;;;;
;;Viande toutes races;Viande;Viande mixte mait;Viande +350kg;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde d'A et Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;
E;Cot;;;;;;;;;
E;Var;;;;;;;;;
U+;Cot;;;;;;;7,34;;
U+;Var;;;;;;;0,07;;
U=;Cot;6,36;;6,57;6,68;6,67;6,55;7,03;;6,59
U=;Var;0,02;;0,17;0,14;0,16;0,17;0,12;;0,15
U-;Cot;;;;6,47;;6,39;6,83;6,28;6,46
U-;Var;;;;0,16;;0,15;0,08;0,23;0,06
R+;Cot;;;;6,33;;6,26;;6,22;6,32
R+;Var;;;;0,15;;0,14;;0,22;0,06
R=;Cot;;;6,31;;6,25;6,20;;6,17;
R=;Var;;;0,16;;0,16;0,19;;0,22;
R-;Cot;;;;;;;;;
R-;Var;;;;;;;;;

PMP;Var
6,47;0,16
