GROS BOVINS SIQO
COTATIONS NATIONALES MENSUELLES DES GROS BOVINS ENTREE ABATTOIR SIQO* HORS BIO
EN EURO;(*) : Signe d’Identification de Qualité et d’Origine
MOIS DE mars 2026

EN EURO/KG NET, frais de transport inclus

;;Jeunes bovins 12 à 24 mois;Boeufs;Génisses;;Vaches;;;;;
;;Viande toutes races;Viande;Viande mixte mait;Viande +350kg;Viande tous poids, toutes races;Viande hors Bl/Parth. -10 a +350kg;Blonde d'A et Parth. -10 ans +350Kg;Charolaise -10 ans +350Kg;Limousine -10 ans +350Kg;
E;Cot;;;;;;;;;
E;Var;;;;;;;;;
U+;Cot;;;;8,81;;8,71;8,92;;8,75
U+;Var;;;;;;;;;
U=;Cot;7,79;;8,30;8,37;8,38;8,32;8,72;7,95;8,42
U=;Var;0,10;;0,14;0,14;0,18;0,15;0,14;;0,23
U-;Cot;;;;8,18;;8,11;8,61;7,91;8,28
U-;Var;;;;0,09;;0,09;0,14;0,07;0,10
R+;Cot;;;;8,02;;7,97;;7,85;8,18
R+;Var;;;;0,05;;0,06;;0,04;0,07
R=;Cot;;;8,00;;7,95;7,86;;7,81;
R=;Var;;;0,05;;0,05;0,01;;0,04;
R-;Cot;;;;;;;;;
R-;Var;;;;;;;;;

PMP;Var
8,19;0,13
