PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 50 DU 11/12/2023 AU 17/12/2023

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;470,00;;;;;;470,00;;;;470,00;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;380,00;;;;;;400,00;;;;394,28;0;;LIMOUSINS
VEAUX;ou;MALE;R;240,00;;;;;;230,00;;;;232,86;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;60,00;;;;60,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;380,00;;;;;;390,00;;;;387,23;0;;LIMOUSINS
VEAUX;;FEMELLE;U;305,00;;;;;;330,00;;;;323,07;0;;LIMOUSINS
VEAUX;;FEMELLE;R;165,00;;;;;;130,00;;;;139,71;0;;LIMOUSINS
VEAUX;;FEMELLE;O;60,00;;;;;;30,00;;;;38,32;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;410,00;;;;410,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;350,00;;;;350,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;195,00;;;;195,00;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;65,00;;;;65,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;355,00;;;;355,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;300,00;;;;300,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;135,00;;;;135,00;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;45,00;;;;45,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;390,00;;;;390,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;340,00;;320,00;;;;322,50;0;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;210,00;;210,00;;;;210,00;0;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;130,00;;80,00;;;;86,25;0;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;335,00;;;;335,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;280,00;;290,00;;;;289,29;0;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;170,00;;160,00;;;;160,71;0;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;110,00;;60,00;;;;63,57;0;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;330,00;;390,00;310,00;340,00;;320,00;;470,00;;416,47;0;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;205,00;;260,00;200,00;210,00;;210,00;;380,00;;309,78;0;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;105,00;;170,00;100,00;130,00;;100,00;;190,00;;166,62;0;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;270,00;;290,00;220,00;280,00;;270,00;;350,00;;314,57;0;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;155,00;;200,00;140,00;170,00;;160,00;;260,00;;220,37;0;;CROISE MIXTE
VEAUX;;FEMELLE;O;80,00;;150,00;95,00;110,00;;80,00;;140,00;;130,54;0;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;175,00;360,00;;180,00;190,00;390,00;190,00;215,00;250,00;;233,68;0,63;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;85,00;310,00;;70,00;105,00;232,00;90,00;165,00;160,00;;137,99;2,14;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;55,00;60,00;134,00;;;60,00;;80,77;-60,48;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;135,00;270,00;;120,00;170,00;309,00;140,00;;190,00;;181,78;0,49;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;65,00;220,00;;70,00;85,00;204,00;70,00;115,00;120,00;;107,54;-0,11;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;60,00;;127,00;;;40,00;;88,21;-102,01;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;230,00;;;;190,00;;210,00;;217,40;-6,22;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;180,00;;;;140,00;;;;169,99;0;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;125,00;;;;90,00;;140,00;;122,42;0;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;70,00;;;;40,00;;70,00;;64,45;0;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;20,00;;;;;;;;20,00;0;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;115,00;110,00;;115,00;;;;114,01;0;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;75,00;75,00;;85,00;;;;78,84;0;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;65,00;55,00;;55,00;;;;59,19;0;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;45,00;40,00;;35,00;;;;40,18;0;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;20,00;;;;;;20,00;0;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;110,00;120,00;85,00;85,00;110,00;137,00;110,00;110,00;70,00;;109,06;0,55;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;70,00;110,00;60,00;65,00;75,00;116,00;70,00;85,00;50,00;;76,74;0,71;;LAITIER
VEAUX;;MALE;45 A 50 KG;;90,00;40,00;35,00;55,00;93,00;45,00;65,00;;;54,82;0,92;;LAITIER
VEAUX;;MALE;40 A 45 KG;;60,00;10,00;;20,00;63,00;;;;;32,39;1,61;;LAITIER
VEAUX;;MALE;< 40 KG;;;;;;31,00;;;;;31,00;9,00;;LAITIER
