PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 28 DU 06/07/2026 AU 12/07/2026

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;CHAB;CHAG;LAMB;LEZA;;;;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;;;;;;;LIMOUSINS
VEAUX;Limousins;MALE;U;725,00;;790,00;;;780,00;;;;;770,53;-30,38;;LIMOUSINS
VEAUX;ou;MALE;R;545,00;;680,00;;;510,00;;;;;538,02;-44,00;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;E;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;U;650,00;;720,00;;;730,00;;;;;712,50;-31,45;;LIMOUSINS
VEAUX;;FEMELLE;R;470,00;;580,00;;;460,00;;;;;479,87;-44,46;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;;;;;;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;690,00;;;660,00;;;;;671,29;-30,11;;CHAROLAIS
VEAUX;ou;MALE;R;;;580,00;;;520,00;;;;;542,58;-30,12;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;;;;;;;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;;;;;;;;CHAROLAIS
VEAUX;;FEMELLE;U;;;630,00;;;570,00;;;;;591,24;-41,24;;CHAROLAIS
VEAUX;;FEMELLE;R;;;430,00;;;450,00;;;;;442,92;-34,78;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;;;;;;;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;620,00;580,00;;660,00;;;;;641,57;-25,73;;CROISE VIANDE
