PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 47 DU 18/11/2024 AU 24/11/2024

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;540,00;;;;;;560,00;;;;555,55;2,23;;LIMOUSINS
VEAUX;Limousins;MALE;U;460,00;;;;;;450,00;;;;452,23;2,23;;LIMOUSINS
VEAUX;ou;MALE;R;270,00;;;;;;230,00;;;;238,91;2,23;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;85,00;;;;85,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;430,00;;;;;;450,00;;;;445,30;2,35;;LIMOUSINS
VEAUX;;FEMELLE;U;365,00;;;;;;380,00;;;;376,47;2,35;;LIMOUSINS
VEAUX;;FEMELLE;R;195,00;;;;;;160,00;;;;168,23;2,35;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;70,00;;;;70,00;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;440,00;;;;440,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;360,00;;;;360,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;220,00;;;;220,00;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;85,00;;;;85,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;370,00;;;;370,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;310,00;;;;310,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;170,00;;;;170,00;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;80,00;;;;80,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;430,00;;;;430,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;410,00;;350,00;;;;358,18;0;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;310,00;;200,00;;;;215,00;0;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;210,00;;90,00;;;;106,37;0;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;360,00;;;;360,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;360,00;;300,00;;;;304,90;0;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;260,00;;150,00;;;;158,98;0;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;180,00;;70,00;;;;78,98;0;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;350,00;;480,00;420,00;410,00;;330,00;;540,00;;486,26;9,09;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;205,00;;350,00;300,00;310,00;;210,00;;460,00;;384,75;9,09;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;115,00;;240,00;200,00;210,00;;80,00;;320,00;;258,45;14,33;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;265,00;;385,00;330,00;360,00;;300,00;;450,00;;398,42;8,61;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;150,00;;290,00;230,00;260,00;;170,00;;380,00;;310,33;8,62;;CROISE MIXTE
VEAUX;;FEMELLE;O;105,00;;210,00;175,00;180,00;;60,00;;250,00;;205,21;8,62;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;205,00;410,00;;245,00;270,00;535,00;160,00;;370,00;;278,29;11,94;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;90,00;360,00;;145,00;190,00;307,00;60,00;;260,00;;168,35;4,79;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;;130,00;198,00;;;130,00;;152,11;25,24;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;145,00;320,00;;205,00;240,00;376,00;120,00;;290,00;;218,70;-1,97;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;95,00;270,00;;115,00;150,00;268,00;40,00;;210,00;;137,38;10,55;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;;90,00;153,00;;;100,00;;108,91;15,38;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;310,00;;;;220,00;;300,00;;290,18;10,85;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;275,00;;;;160,00;;;;245,42;11,14;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;205,00;;;;90,00;;220,00;;186,72;10,85;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;135,00;;;;70,00;;140,00;;123,79;10,85;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;55,00;;;;;;;;55,00;15,00;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;165,00;160,00;;180,00;;;;170,04;0;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;135,00;130,00;;120,00;;;;127,98;0;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;125,00;110,00;;90,00;;;;107,95;0;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;;90,00;;70,00;;;;76,60;0;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;60,00;;;;;;60,00;0;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;145,00;190,00;165,00;;160,00;209,00;165,00;;140,00;;167,76;2,83;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;110,00;180,00;140,00;135,00;130,00;169,00;110,00;;110,00;;126,90;2,42;;LAITIER
VEAUX;;MALE;45 A 50 KG;;150,00;90,00;95,00;110,00;146,00;65,00;;;;92,50;1,93;;LAITIER
VEAUX;;MALE;40 A 45 KG;;120,00;50,00;;80,00;111,00;30,00;;60,00;;58,72;1,73;;LAITIER
VEAUX;;MALE;< 40 KG;;;;;60,00;63,00;;;;;60,83;-2,22;;LAITIER
