PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 9 DU 27/02/2023 AU 05/03/2023

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;470,00;;;;;;500,00;;;;491,12;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;390,00;;;;;;430,00;;;;418,16;0;;LIMOUSINS
VEAUX;ou;MALE;R;265,00;;;;;;250,00;;;;254,44;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;80,00;;;;80,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;365,00;;;;;;420,00;;;;402,77;0;;LIMOUSINS
VEAUX;;FEMELLE;U;310,00;;;;;;360,00;;;;344,34;0;;LIMOUSINS
VEAUX;;FEMELLE;R;175,00;;;;;;150,00;;;;157,83;0;;LIMOUSINS
VEAUX;;FEMELLE;O;70,00;;;;;;50,00;;;;56,27;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;430,00;;;;430,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;370,00;;;;370,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;220,00;;;;220,00;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;90,00;;;;90,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;375,00;;;;375,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;320,00;;;;320,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;160,00;;;;160,00;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;90,00;;;;90,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;400,00;;;;400,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;360,00;;340,00;;;;344,71;0;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;260,00;;200,00;;;;214,12;0;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;160,00;;70,00;;;;91,18;0;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;345,00;;;;345,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;310,00;;290,00;;;;297,25;0;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;210,00;;140,00;;;;165,36;0;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;140,00;;70,00;;;;95,36;0;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;310,00;;420,00;350,00;360,00;;290,00;;460,00;;418,82;2,68;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;200,00;;300,00;230,00;260,00;;170,00;;380,00;;320,46;2,68;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;85,00;;220,00;140,00;160,00;;80,00;;240,00;;206,67;7,73;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;35,00;;;;35,00;0;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;220,00;;320,00;280,00;310,00;;220,00;;380,00;;335,52;7,39;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;155,00;;250,00;170,00;210,00;;130,00;;290,00;;249,34;9,91;;CROISE MIXTE
VEAUX;;FEMELLE;O;70,00;;190,00;110,00;140,00;;80,00;;180,00;;163,99;9,91;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;20,00;;;;20,00;0;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;175,00;330,00;;220,00;240,00;328,00;140,00;210,00;300,00;;221,25;-5,77;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;75,00;216,00;;115,00;135,00;201,00;70,00;170,00;220,00;;131,40;-6,87;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;45,00;;;95,00;100,00;;20,00;;120,00;;57,87;1,09;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;140,00;254,00;;160,00;210,00;305,00;120,00;;230,00;;185,15;2,98;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;65,00;210,00;;110,00;115,00;162,00;70,00;120,00;180,00;;114,52;-2,24;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;35,00;;;90,00;50,00;;20,00;;90,00;;40,77;0,99;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;260,00;;;;230,00;;250,00;;253,06;8,36;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;220,00;;;;140,00;;;;203,56;7,95;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;170,00;;;;100,00;;;;155,61;7,94;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;125,00;;;;80,00;;190,00;;130,75;11,53;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;60,00;;;;30,00;;120,00;;67,20;8,36;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;145,00;130,00;;150,00;;;;143,31;0;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;105,00;100,00;;130,00;;;;112,91;0;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;80,00;80,00;;110,00;;;;90,89;0;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;75,00;70,00;;90,00;;;;79,28;0;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;50,00;;40,00;;;;43,92;0;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;130,00;136,00;140,00;140,00;130,00;167,00;150,00;140,00;130,00;;143,24;1,25;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;105,00;118,00;110,00;120,00;100,00;133,00;110,00;115,00;110,00;;110,77;1,10;;LAITIER
VEAUX;;MALE;45 A 50 KG;75,00;86,00;85,00;80,00;80,00;100,00;90,00;95,00;65,00;;86,87;0,21;;LAITIER
VEAUX;;MALE;40 A 45 KG;;46,00;40,00;;70,00;;70,00;30,00;50,00;;62,79;1,67;;LAITIER
VEAUX;;MALE;< 40 KG;;20,00;;;50,00;;30,00;;;;35,56;0;;LAITIER
