PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 43 DU 21/10/2024 AU 27/10/2024

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;530,00;;;;;;550,00;;;;545,55;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;450,00;;;;;;430,00;;;;434,45;-7,78;;LIMOUSINS
VEAUX;ou;MALE;R;260,00;;;;;;230,00;;;;236,68;-7,77;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;85,00;;;;85,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;420,00;;;;;;450,00;;;;442,95;0;;LIMOUSINS
VEAUX;;FEMELLE;U;355,00;;;;;;360,00;;;;358,82;-7,65;;LIMOUSINS
VEAUX;;FEMELLE;R;185,00;;;;;;160,00;;;;165,88;-7,65;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;70,00;;;;70,00;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;430,00;;;;430,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;350,00;;;;350,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;210,00;;;;210,00;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;75,00;;;;75,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;360,00;;;;360,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;300,00;;;;300,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;160,00;;;;160,00;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;70,00;;;;70,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;420,00;;;;420,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;375,00;;340,00;;;;344,77;0;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;235,00;;190,00;;;;196,14;0;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;155,00;;80,00;;;;90,23;0;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;350,00;;;;350,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;315,00;;290,00;;;;292,04;0;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;195,00;;140,00;;;;144,49;0;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;135,00;;60,00;;;;66,12;0;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;350,00;;450,00;400,00;375,00;;320,00;;520,00;;464,73;5,25;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;205,00;;320,00;280,00;235,00;;200,00;;440,00;;361,42;5,25;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;115,00;;210,00;180,00;155,00;;70,00;;280,00;;225,53;5,25;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;265,00;;355,00;320,00;315,00;;290,00;;420,00;;370,53;4,81;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;150,00;;260,00;220,00;195,00;;160,00;;350,00;;280,13;4,81;;CROISE MIXTE
VEAUX;;FEMELLE;O;105,00;;180,00;165,00;135,00;;50,00;;220,00;;177,31;4,80;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;205,00;380,00;;225,00;220,00;445,00;150,00;200,00;350,00;;245,66;0,20;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;90,00;330,00;;125,00;135,00;275,00;50,00;150,00;240,00;;144,95;0,82;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;;90,00;129,00;;;110,00;;107,00;8,34;;CROISE LAITIER
