VEAUX;;FEMELLE;O;;;;;;350,00;;320,00;;;322,45;-1,63;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;500,00;;700,00;670,00;635,00;575,00;;540,00;820,00;;730,09;-1,47;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;375,00;;575,00;550,00;530,00;475,00;;420,00;730,00;;625,27;-1,47;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;275,00;;470,00;450,00;425,00;380,00;;350,00;600,00;;511,83;-1,47;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;435,00;;605,00;580,00;580,00;520,00;;490,00;630,00;;588,35;-2,80;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;310,00;;515,00;480,00;485,00;420,00;;380,00;570,00;;507,57;-2,80;;CROISE MIXTE
VEAUX;;FEMELLE;O;265,00;;440,00;405,00;385,00;350,00;;320,00;460,00;;418,57;-2,81;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;355,00;520,00;;470,00;455,00;435,00;521,00;420,00;540,00;;453,26;-2,68;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;245,00;460,00;;370,00;395,00;375,00;368,00;350,00;440,00;;370,99;0,09;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;;345,00;330,00;250,00;;340,00;;313,50;5,94;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;305,00;430,00;;410,00;415,00;395,00;430,00;380,00;480,00;;400,11;-6,24;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;250,00;370,00;;320,00;365,00;325,00;312,00;320,00;400,00;;329,52;-7,19;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;;335,00;240,00;188,00;;310,00;;250,61;-16,05;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;530,00;;;;;440,00;510,00;;507,65;0;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;500,00;;;;;400,00;;;474,28;0;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;430,00;;;;;350,00;430,00;;414,64;0;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;365,00;;;;;280,00;350,00;;344,88;0;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;285,00;;;;;;;;285,00;0;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;435,00;;365,00;;420,00;;;415,10;-11,95;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;360,00;370,00;340,00;;390,00;;;368,22;-13,07;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;320,00;335,00;310,00;;350,00;;;330,39;-9,33;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;;310,00;260,00;;280,00;;;277,03;-8,92;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;275,00;;;;;;275,00;-30,00;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;335,00;370,00;375,00;;370,00;365,00;338,00;350,00;340,00;;355,15;-20,97;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;300,00;350,00;355,00;365,00;335,00;340,00;312,00;320,00;310,00;;329,10;-20,32;;LAITIER
VEAUX;;MALE;45 A 50 KG;;300,00;305,00;305,00;310,00;310,00;274,00;290,00;;;296,50;-21,91;;LAITIER
VEAUX;;MALE;40 A 45 KG;;270,00;270,00;;275,00;260,00;228,00;255,00;250,00;;256,21;-19,56;;LAITIER
VEAUX;;MALE;< 40 KG;;;;;220,00;;155,00;;;;176,37;-7,85;;LAITIER
