PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 18 DU 28/04/2025 AU 04/05/2025

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAB;CHAG;LAMB;LEZA;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;640,00;;;;;;;660,00;;;655,55;4,46;;LIMOUSINS
VEAUX;Limousins;MALE;U;530,00;;;;690,00;;;550,00;;;563,56;3,90;;LIMOUSINS
VEAUX;ou;MALE;R;340,00;;;;580,00;;;390,00;;;403,95;3,90;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;E;530,00;;;;;;;550,00;;;545,30;4,70;;LIMOUSINS
VEAUX;;FEMELLE;U;455,00;;;;600,00;;;490,00;;;499,37;4,00;;LIMOUSINS
VEAUX;;FEMELLE;R;275,00;;;;510,00;;;360,00;;;365,33;4,01;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;550,00;;;550,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;560,00;;;480,00;;;510,11;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;455,00;;;350,00;;;389,52;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;345,00;;;300,00;;;316,94;1,88;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;;480,00;;;480,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;505,00;;;430,00;;;456,55;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;410,00;;;310,00;;;345,40;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;315,00;;;290,00;;;298,85;1,77;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;;550,00;;;550,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;565,00;530,00;;480,00;;;507,02;1,29;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;460,00;430,00;;350,00;;;386,52;1,30;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;345,00;330,00;;240,00;;;276,23;1,29;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;;480,00;;;480,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;510,00;480,00;;430,00;;;466,24;2,12;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;415,00;380,00;;310,00;;;357,76;2,11;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;315,00;280,00;;250,00;;;278,94;2,12;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;430,00;;585,00;545,00;565,00;530,00;;480,00;670,00;;608,26;8,37;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;305,00;;460,00;425,00;460,00;430,00;;350,00;590,00;;507,53;9,61;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;205,00;;355,00;325,00;345,00;330,00;;280,00;460,00;;393,57;10,85;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;365,00;;490,00;485,00;510,00;480,00;;430,00;520,00;;493,14;3,01;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;240,00;;400,00;385,00;415,00;380,00;;310,00;450,00;;406,67;4,12;;CROISE MIXTE
VEAUX;;FEMELLE;O;195,00;;325,00;310,00;315,00;280,00;;250,00;330,00;;309,64;5,23;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;285,00;430,00;;410,00;385,00;380,00;518,00;360,00;460,00;;394,92;10,07;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;175,00;380,00;;310,00;325,00;320,00;343,00;290,00;350,00;;310,23;6,72;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;;270,00;260,00;196,00;;240,00;;241,37;4,97;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;235,00;340,00;;350,00;345,00;360,00;375,00;320,00;390,00;;340,22;3,69;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;180,00;290,00;;260,00;295,00;290,00;275,00;260,00;310,00;;272,70;6,33;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;;250,00;230,00;156,00;;210,00;;211,51;9,09;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;420,00;;;;;360,00;390,00;;400,87;9,04;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;390,00;;;;;330,00;;;374,57;12,43;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;320,00;;;;;290,00;310,00;;311,70;11,81;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;255,00;;;;;220,00;240,00;;244,48;14,59;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;175,00;;;;;;;;175,00;20,00;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;335,00;;300,00;;340,00;;;330,08;7,99;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;280,00;305,00;280,00;;320,00;;;296,64;4,05;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;240,00;275,00;245,00;;290,00;;;261,96;4,05;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;;250,00;215,00;;220,00;;;221,49;6,49;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;210,00;180,00;;;;;187,50;8,75;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;260,00;300,00;270,00;;305,00;300,00;307,00;300,00;250,00;;295,96;8,44;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;225,00;280,00;250,00;275,00;275,00;280,00;268,00;270,00;220,00;;268,79;8,45;;LAITIER
VEAUX;;MALE;45 A 50 KG;;230,00;200,00;215,00;250,00;245,00;245,00;240,00;;;237,94;8,37;;LAITIER
VEAUX;;MALE;40 A 45 KG;;200,00;165,00;;210,00;215,00;218,00;205,00;160,00;;204,45;8,51;;LAITIER
VEAUX;;MALE;< 40 KG;;;;;145,00;180,00;120,00;;;;161,16;11,95;;LAITIER
