PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 7 DU 12/02/2024 AU 18/02/2024

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;520,00;;;;;;510,00;;;;512,86;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;420,00;;;;;;440,00;;;;434,28;0;;LIMOUSINS
VEAUX;ou;MALE;R;250,00;;;;;;240,00;;;;242,86;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;70,00;;;;70,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;410,00;;;;;;430,00;;;;424,45;0;;LIMOUSINS
VEAUX;;FEMELLE;U;315,00;;;;;;370,00;;;;354,75;0;;LIMOUSINS
VEAUX;;FEMELLE;R;175,00;;;;;;140,00;;;;149,71;0;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;40,00;;;;40,00;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;440,00;;;;440,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;380,00;;;;380,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;205,00;;;;205,00;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;75,00;;;;75,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;385,00;;;;385,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;330,00;;;;330,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;145,00;;;;145,00;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;55,00;;;;55,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;420,00;;;;420,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;345,00;;350,00;;;;349,38;0;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;215,00;;220,00;;;;219,38;0;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;135,00;;90,00;;;;95,63;0;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;360,00;;;;360,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;285,00;;310,00;;;;308,22;0;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;175,00;;170,00;;;;170,36;0;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;115,00;;70,00;;;;73,21;0;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;355,00;;425,00;;345,00;;325,00;;510,00;;454,36;6,77;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;210,00;;300,00;;215,00;;215,00;;420,00;;348,58;8,21;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;110,00;;195,00;;135,00;;105,00;;220,00;;193,78;8,20;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;40,00;;;;40,00;0;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;270,00;;330,00;;285,00;;275,00;;390,00;;349,74;7,73;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;155,00;;240,00;;175,00;;165,00;;300,00;;255,04;7,72;;CROISE MIXTE
VEAUX;;FEMELLE;O;80,00;;175,00;;115,00;;85,00;;160,00;;149,46;7,73;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;30,00;;;;30,00;0;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;195,00;370,00;;;195,00;433,00;190,00;235,00;280,00;;248,68;4,38;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;90,00;320,00;;;110,00;262,00;95,00;185,00;190,00;;152,83;7,86;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;;65,00;137,00;30,00;;80,00;;60,87;1,59;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;135,00;280,00;;;175,00;317,00;145,00;;220,00;;191,66;0,63;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;65,00;230,00;;;90,00;187,00;75,00;135,00;150,00;;114,08;0,72;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;;;77,00;30,00;;60,00;;43,55;-2,62;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;265,00;;;;200,00;;240,00;;246,47;7,98;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;220,00;;;;145,00;;;;201,24;7,50;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;155,00;;;;95,00;;160,00;;145,20;8,15;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;100,00;;;;50,00;;90,00;;88,15;8,15;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;35,00;;;;;;;;35,00;5,00;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;;115,00;;130,00;;;;124,91;0;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;;80,00;;105,00;;;;96,52;0;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;;60,00;;80,00;;;;73,22;0;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;;45,00;;50,00;;;;48,30;0;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;25,00;;;;;;25,00;0;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;115,00;130,00;120,00;;115,00;157,00;120,00;120,00;100,00;;121,71;1,57;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;75,00;120,00;95,00;;80,00;128,00;85,00;105,00;80,00;;91,26;4,08;;LAITIER
VEAUX;;MALE;45 A 50 KG;;100,00;65,00;;60,00;102,00;60,00;75,00;;;67,69;3,47;;LAITIER
VEAUX;;MALE;40 A 45 KG;;70,00;25,00;;25,00;70,00;25,00;;40,00;;32,42;0,94;;LAITIER
VEAUX;;MALE;< 40 KG;;;;;;32,00;;;;;32,00;0;;LAITIER
