PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 23 DU 03/06/2024 AU 09/06/2024

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;505,00;;;;;;510,00;;;;508,57;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;405,00;;;;;;430,00;;;;422,85;0;;LIMOUSINS
VEAUX;ou;MALE;R;235,00;;;;;;235,00;;;;235,00;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;85,00;;;;85,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;395,00;;;;;;430,00;;;;420,29;0;;LIMOUSINS
VEAUX;;FEMELLE;U;300,00;;;;;;360,00;;;;343,36;0;;LIMOUSINS
VEAUX;;FEMELLE;R;160,00;;;;;;170,00;;;;167,23;0;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;60,00;;;;60,00;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;450,00;;;;450,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;390,00;;;;390,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;240,00;;;;240,00;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;105,00;;;;105,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;385,00;;;;385,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;340,00;;;;340,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;190,00;;;;190,00;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;100,00;;;;100,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;450,00;;;;450,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;385,00;;380,00;;;;380,63;0;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;255,00;;240,00;;;;241,88;0;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;175,00;;130,00;;;;135,63;0;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;380,00;;;;380,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;325,00;;330,00;;;;329,64;0;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;215,00;;190,00;;;;191,79;0;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;155,00;;110,00;;;;113,21;0;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;355,00;;490,00;;385,00;;350,00;;530,00;;488,04;0;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;210,00;;365,00;;255,00;;250,00;;450,00;;388,57;0;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;120,00;;260,00;;175,00;;130,00;;300,00;;259,81;0;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;270,00;;395,00;;325,00;;320,00;;420,00;;390,05;0;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;155,00;;305,00;;215,00;;210,00;;350,00;;305,83;0;;CROISE MIXTE
VEAUX;;FEMELLE;O;110,00;;240,00;;155,00;;110,00;;230,00;;209,59;0;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;210,00;420,00;;;240,00;439,00;220,00;285,00;350,00;;283,76;-1,62;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;105,00;370,00;;;155,00;276,00;120,00;235,00;260,00;;187,00;0,25;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;;110,00;189,00;;;150,00;;144,28;3,87;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;150,00;330,00;;;220,00;344,00;185,00;;280,00;;231,76;1,14;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;110,00;280,00;;;135,00;200,00;95,00;185,00;210,00;;147,39;-2,28;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;;85,00;107,00;;;120,00;;98,44;0;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;315,00;;;;240,00;;300,00;;297,22;0;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;280,00;;;;185,00;;;;256,24;0;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;215,00;;;;140,00;;210,00;;199,82;0;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;160,00;;;;120,00;;150,00;;150,00;0;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;95,00;;;;;;;;95,00;0;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;;180,00;;200,00;;;;193,22;0;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;;140,00;;160,00;;;;153,22;0;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;;120,00;;140,00;;;;133,22;0;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;;105,00;;120,00;;;;114,91;0;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;85,00;;;;;;85,00;0;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;175,00;180,00;185,00;;180,00;220,00;190,00;175,00;160,00;;186,69;0,17;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;140,00;170,00;160,00;;140,00;181,00;140,00;160,00;140,00;;147,91;0,83;;LAITIER
VEAUX;;MALE;45 A 50 KG;;150,00;130,00;;120,00;153,00;120,00;140,00;;;127,14;0,79;;LAITIER
VEAUX;;MALE;40 A 45 KG;;120,00;90,00;;85,00;114,00;80,00;105,00;100,00;;89,81;-0,17;;LAITIER
VEAUX;;MALE;< 40 KG;;;;;60,00;47,00;;;;;56,50;-3,50;;LAITIER
