PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 21 DU 18/05/2026 AU 24/05/2026

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CHAB;CHAG;LAMB;LEZA;TALA;;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;835,00;;;;;;;;;;;;;LIMOUSINS
VEAUX;Limousins;MALE;U;725,00;;;970,00;;;920,00;;;;888,23;-16,51;;LIMOUSINS
VEAUX;ou;MALE;R;555,00;;;870,00;;;680,00;;;;679,33;-9,71;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;E;745,00;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;U;650,00;;;900,00;;;870,00;;;;830,45;-15,53;;LIMOUSINS
VEAUX;;FEMELLE;R;470,00;;;770,00;;;630,00;;;;618,83;-9,02;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;;;;;;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;870,00;;;780,00;;;;813,88;-12,47;;CHAROLAIS
VEAUX;ou;MALE;R;;;;770,00;;;660,00;;;;701,40;-12,48;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;;;;;;;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;;;;;;;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;810,00;;;710,00;;;;745,40;-12,92;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;620,00;;;600,00;;;;607,08;-12,92;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;;;;;;;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;800,00;750,00;;780,00;;;;782,14;-12,80;;CROISE VIANDE
