PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 26 DU 24/06/2024 AU 30/06/2024

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;505,00;;;;;;510,00;;;;508,57;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;405,00;;;;;;430,00;;;;422,85;0;;LIMOUSINS
VEAUX;ou;MALE;R;235,00;;;;;;235,00;;;;235,00;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;85,00;;;;85,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;395,00;;;;;;430,00;;;;420,29;0;;LIMOUSINS
VEAUX;;FEMELLE;U;300,00;;;;;;360,00;;;;343,36;0;;LIMOUSINS
VEAUX;;FEMELLE;R;160,00;;;;;;170,00;;;;167,23;0;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;60,00;;;;60,00;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;450,00;;;;450,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;390,00;;;;390,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;240,00;;;;240,00;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;105,00;;;;105,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;385,00;;;;385,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;340,00;;;;340,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;190,00;;;;190,00;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;100,00;;;;100,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;450,00;;;;450,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;405,00;;380,00;;;;383,13;1,25;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;275,00;;240,00;;;;244,38;1,25;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;195,00;;130,00;;;;138,13;1,25;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;380,00;;;;380,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;345,00;;330,00;;;;331,07;0,71;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;235,00;;190,00;;;;193,21;0,71;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;175,00;;110,00;;;;114,64;0,71;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;360,00;;500,00;400,00;405,00;;350,00;;540,00;;493,06;0,90;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;215,00;;375,00;280,00;275,00;;250,00;;460,00;;392,68;1,35;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;125,00;;270,00;180,00;195,00;;130,00;;310,00;;265,19;0,46;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;275,00;;405,00;;345,00;;320,00;;430,00;;399,87;0,97;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;160,00;;315,00;220,00;235,00;;210,00;;360,00;;312,45;0,94;;CROISE MIXTE
VEAUX;;FEMELLE;O;115,00;;250,00;165,00;175,00;;110,00;;240,00;;217,59;0,94;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;215,00;440,00;;240,00;260,00;465,00;220,00;300,00;360,00;;292,14;1,02;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;110,00;390,00;;160,00;175,00;285,00;120,00;250,00;270,00;;194,10;2,80;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;;130,00;135,00;;;160,00;;138,19;7,16;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;155,00;350,00;;220,00;240,00;353,00;185,00;;290,00;;239,47;3,57;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;115,00;300,00;;140,00;155,00;217,00;95,00;200,00;220,00;;156,56;-0,56;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;;105,00;122,00;;;130,00;;115,00;-7,52;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;325,00;;;;260,00;;310,00;;309,07;0;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;290,00;;;;200,00;;;;267,49;0;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;225,00;;;;140,00;;220,00;;207,97;0;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;170,00;;;;120,00;;160,00;;158,15;0;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;105,00;;;;;;;;105,00;0;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;215,00;180,00;;200,00;;;;202,34;8,38;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;170,00;140,00;;160,00;;;;160,25;0;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;150,00;120,00;;140,00;;;;140,25;0;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;;105,00;;120,00;;;;114,91;0;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;85,00;;;;;;85,00;0;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;180,00;200,00;195,00;190,00;180,00;207,00;190,00;190,00;170,00;;189,09;-1,33;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;145,00;190,00;170,00;165,00;140,00;170,00;140,00;175,00;150,00;;151,12;-1,01;;LAITIER
VEAUX;;MALE;45 A 50 KG;;170,00;140,00;;120,00;146,00;120,00;155,00;;;129,71;-0,77;;LAITIER
VEAUX;;MALE;40 A 45 KG;;140,00;100,00;;85,00;124,00;80,00;120,00;110,00;;94,06;-0,15;;LAITIER
VEAUX;;MALE;< 40 KG;;;;;60,00;95,00;;;;;69,42;-1,58;;LAITIER
