PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 11 DU 11/03/2024 AU 17/03/2024

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;520,00;;;;;;510,00;;;;512,86;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;420,00;;;;;;440,00;;;;434,28;0;;LIMOUSINS
VEAUX;ou;MALE;R;250,00;;;;;;245,00;;;;246,43;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;75,00;;;;75,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;410,00;;;;;;430,00;;;;424,45;0;;LIMOUSINS
VEAUX;;FEMELLE;U;315,00;;;;;;370,00;;;;354,75;0;;LIMOUSINS
VEAUX;;FEMELLE;R;175,00;;;;;;145,00;;;;153,32;0;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;45,00;;;;45,00;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;440,00;;;;440,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;380,00;;;;380,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;210,00;;;;210,00;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;85,00;;;;85,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;385,00;;;;385,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;330,00;;;;330,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;150,00;;;;150,00;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;60,00;;;;60,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;420,00;;;;420,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;350,00;;350,00;;;;350,00;0;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;220,00;;225,00;;;;224,38;0;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;140,00;;95,00;;;;100,63;0;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;360,00;;;;360,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;290,00;;310,00;;;;308,57;0;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;180,00;;175,00;;;;175,36;0;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;120,00;;75,00;;;;78,21;0;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;355,00;;440,00;;350,00;;330,00;;510,00;;459,39;1,43;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;210,00;;315,00;;220,00;;220,00;;430,00;;358,94;1,43;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;110,00;;210,00;;140,00;;110,00;;240,00;;209,48;6,77;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;40,00;;;;40,00;0;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;270,00;;345,00;;290,00;;280,00;;400,00;;359,70;1,25;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;155,00;;255,00;;180,00;;170,00;;310,00;;265,01;1,25;;CROISE MIXTE
VEAUX;;FEMELLE;O;80,00;;190,00;;120,00;;90,00;;180,00;;164,65;6,48;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;30,00;;;;30,00;0;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;195,00;380,00;;;205,00;424,00;200,00;260,00;300,00;;257,41;6,08;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;90,00;330,00;;;120,00;262,00;110,00;210,00;210,00;;164,58;6,32;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;;75,00;151,00;30,00;;100,00;;67,63;10,17;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;135,00;290,00;;;185,00;328,00;160,00;;240,00;;203,89;1,02;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;65,00;240,00;;;100,00;217,00;80,00;160,00;170,00;;125,41;2,44;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;;50,00;104,00;30,00;;80,00;;51,26;0,04;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;280,00;;;;200,00;;250,00;;257,39;5,37;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;235,00;;;;145,00;;;;212,49;3,75;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;170,00;;;;95,00;;170,00;;156,12;5,38;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;115,00;;;;50,00;;100,00;;99,07;5,38;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;50,00;;;;;;;;50,00;5,00;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;;140,00;;135,00;;;;136,70;0;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;;100,00;;105,00;;;;103,30;0;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;;80,00;;80,00;;;;80,00;0;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;;65,00;;50,00;;;;55,09;0;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;45,00;;;;;;45,00;0;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;120,00;140,00;135,00;;140,00;196,00;130,00;140,00;100,00;;138,28;1,69;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;85,00;130,00;110,00;;100,00;156,00;95,00;125,00;80,00;;105,93;4,11;;LAITIER
VEAUX;;MALE;45 A 50 KG;;110,00;80,00;;80,00;119,00;75,00;95,00;;;84,31;3,74;;LAITIER
VEAUX;;MALE;40 A 45 KG;;80,00;40,00;;45,00;83,00;40,00;60,00;40,00;;48,93;3,29;;LAITIER
VEAUX;;MALE;< 40 KG;;;;;;37,00;;;;;37,00;-9,00;;LAITIER
