PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 38 DU 16/09/2024 AU 22/09/2024

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;520,00;;;;;;520,00;;;;520,00;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;420,00;;;;;;440,00;;;;435,55;0;;LIMOUSINS
VEAUX;ou;MALE;R;250,00;;;;;;245,00;;;;246,11;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;95,00;;;;95,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;410,00;;;;;;440,00;;;;432,95;0;;LIMOUSINS
VEAUX;;FEMELLE;U;315,00;;;;;;370,00;;;;357,07;0;;LIMOUSINS
VEAUX;;FEMELLE;R;175,00;;;;;;180,00;;;;178,82;0;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;70,00;;;;70,00;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;430,00;;;;430,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;360,00;;;;360,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;220,00;;;;220,00;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;85,00;;;;85,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;360,00;;;;360,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;310,00;;;;310,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;170,00;;;;170,00;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;80,00;;;;80,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;420,00;;;;420,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;375,00;;350,00;;;;353,41;0;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;235,00;;200,00;;;;204,77;0;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;155,00;;90,00;;;;98,87;0;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;350,00;;;;350,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;315,00;;300,00;;;;301,22;0;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;195,00;;150,00;;;;153,67;0;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;135,00;;70,00;;;;75,30;0;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;350,00;;465,00;400,00;375,00;;330,00;;520,00;;469,59;-1,28;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;205,00;;335,00;280,00;235,00;;210,00;;440,00;;366,29;-1,28;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;115,00;;225,00;180,00;155,00;;80,00;;280,00;;230,39;-1,28;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;265,00;;370,00;320,00;315,00;;300,00;;420,00;;375,02;-1,15;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;150,00;;275,00;220,00;195,00;;170,00;;350,00;;284,62;-1,15;;CROISE MIXTE
VEAUX;;FEMELLE;O;105,00;;195,00;165,00;135,00;;60,00;;220,00;;181,81;-1,14;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;205,00;380,00;;225,00;220,00;448,00;160,00;220,00;350,00;;250,74;-0,37;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;100,00;330,00;;125,00;135,00;268,00;60,00;170,00;240,00;;149,46;-0,94;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;;90,00;137,00;;;110,00;;109,60;7,93;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;145,00;290,00;;185,00;200,00;327,00;120,00;;270,00;;197,61;-4,55;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;105,00;240,00;;95,00;115,00;227,00;30,00;120,00;190,00;;115,77;0,32;;CROISE LAITIER
