PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 9 DU 26/02/2024 AU 03/03/2024

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;520,00;;;;;;510,00;;;;512,86;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;420,00;;;;;;440,00;;;;434,28;0;;LIMOUSINS
VEAUX;ou;MALE;R;250,00;;;;;;240,00;;;;242,86;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;70,00;;;;70,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;410,00;;;;;;430,00;;;;424,45;0;;LIMOUSINS
VEAUX;;FEMELLE;U;315,00;;;;;;370,00;;;;354,75;0;;LIMOUSINS
VEAUX;;FEMELLE;R;175,00;;;;;;140,00;;;;149,71;0;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;40,00;;;;40,00;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;440,00;;;;440,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;380,00;;;;380,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;205,00;;;;205,00;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;75,00;;;;75,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;385,00;;;;385,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;330,00;;;;330,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;145,00;;;;145,00;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;55,00;;;;55,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;420,00;;;;420,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;350,00;;350,00;;;;350,00;0;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;220,00;;220,00;;;;220,00;0;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;140,00;;90,00;;;;96,25;0;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;360,00;;;;360,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;290,00;;310,00;;;;308,57;0;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;180,00;;170,00;;;;170,71;0;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;120,00;;70,00;;;;73,57;0;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;355,00;;430,00;;350,00;;325,00;;510,00;;456,03;1,43;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;210,00;;305,00;;220,00;;215,00;;430,00;;355,59;6,77;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;110,00;;200,00;;140,00;;105,00;;230,00;;200,79;6,77;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;40,00;;;;40,00;0;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;270,00;;335,00;;290,00;;275,00;;400,00;;356,70;6,48;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;155,00;;245,00;;180,00;;165,00;;310,00;;262,01;6,48;;CROISE MIXTE
VEAUX;;FEMELLE;O;80,00;;180,00;;120,00;;85,00;;170,00;;156,42;6,48;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;30,00;;;;30,00;0;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;195,00;370,00;;;205,00;430,00;190,00;255,00;290,00;;252,23;3,28;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;90,00;320,00;;;120,00;207,00;95,00;205,00;200,00;;149,92;-3,80;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;;75,00;102,00;30,00;;90,00;;58,59;-4,74;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;135,00;280,00;;;185,00;339,00;145,00;;230,00;;197,35;-3,65;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;65,00;230,00;;;100,00;195,00;75,00;155,00;160,00;;118,86;-0,44;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;;50,00;93,00;30,00;;70,00;;48,60;-6,58;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;270,00;;;;200,00;;240,00;;249,24;2,77;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;225,00;;;;145,00;;;;204,99;3,75;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;160,00;;;;95,00;;160,00;;147,97;2,77;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;105,00;;;;50,00;;90,00;;90,92;2,77;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;40,00;;;;;;;;40,00;5,00;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;;130,00;;135,00;;;;133,30;3,30;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;;90,00;;105,00;;;;99,91;0;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;;70,00;;80,00;;;;76,61;0;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;;55,00;;50,00;;;;51,70;0;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;35,00;;;;;;35,00;0;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;120,00;130,00;125,00;;130,00;184,00;125,00;140,00;100,00;;131,83;5,66;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;80,00;120,00;100,00;;90,00;152,00;85,00;125,00;80,00;;97,83;3,98;;LAITIER
VEAUX;;MALE;45 A 50 KG;;100,00;70,00;;70,00;122,00;60,00;95,00;;;74,17;4,35;;LAITIER
VEAUX;;MALE;40 A 45 KG;;70,00;30,00;;35,00;81,00;25,00;60,00;40,00;;38,68;3,68;;LAITIER
VEAUX;;MALE;< 40 KG;;;;;;32,00;;;;;32,00;-5,00;;LAITIER
