PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 32 DU 07/08/2023 AU 13/08/2023

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;470,00;;;;;;460,00;;;;462,86;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;390,00;;;;;;390,00;;;;390,00;0;;LIMOUSINS
VEAUX;ou;MALE;R;260,00;;;;;;240,00;;;;245,72;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;70,00;;;;70,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;380,00;;;;;;380,00;;;;380,00;0;;LIMOUSINS
VEAUX;;FEMELLE;U;315,00;;;;;;320,00;;;;318,61;0;;LIMOUSINS
VEAUX;;FEMELLE;R;175,00;;;;;;140,00;;;;149,71;0;;LIMOUSINS
VEAUX;;FEMELLE;O;65,00;;;;;;40,00;;;;46,93;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;420,00;;;;420,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;350,00;;;;350,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;215,00;;;;215,00;-5,00;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;85,00;;;;85,00;-5,00;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;355,00;;;;355,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;300,00;;;;300,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;155,00;;;;155,00;5,00;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;65,00;;;;65,00;-5,00;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;405,00;;;;405,00;-5,00;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;340,00;;335,00;;;;335,63;-4,37;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;230,00;;235,00;;;;234,38;-4,37;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;150,00;;105,00;;;;110,63;-4,37;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;350,00;;;;350,00;-5,00;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;280,00;;305,00;;;;303,22;-4,64;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;190,00;;185,00;;;;185,36;-4,64;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;130,00;;85,00;;;;88,21;-4,65;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;340,00;;405,00;350,00;340,00;;335,00;;450,00;;413,88;-0,46;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;220,00;;290,00;230,00;230,00;;235,00;;380,00;;323,07;-0,46;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;125,00;;200,00;130,00;150,00;;125,00;;230,00;;200,47;-5,56;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;30,00;;;;30,00;0;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;280,00;;305,00;290,00;280,00;;285,00;;350,00;;322,27;-0,48;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;180,00;;230,00;190,00;190,00;;185,00;;280,00;;244,41;-0,49;;CROISE MIXTE
VEAUX;;FEMELLE;O;100,00;;170,00;125,00;130,00;;105,00;;170,00;;156,42;-5,55;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;20,00;;;;20,00;0;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;200,00;350,00;;220,00;210,00;305,00;215,00;210,00;290,00;;241,67;-5,18;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;110,00;240,00;;100,00;125,00;210,00;115,00;170,00;210,00;;149,12;0,99;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;55,00;;;85,00;80,00;;30,00;;100,00;;55,06;-1,10;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;160,00;250,00;;140,00;190,00;273,00;165,00;;220,00;;194,24;-8,47;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;85,00;198,00;;90,00;105,00;152,00;95,00;120,00;160,00;;117,95;-3,03;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;45,00;;;80,00;40,00;;20,00;;70,00;;35,20;-0,98;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;260,00;;;;205,00;;240,00;;244,62;-0,92;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;210,00;;;;155,00;;;;196,24;-1,25;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;155,00;;;;105,00;;;;142,49;-1,25;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;110,00;;;;65,00;;190,00;;122,48;-0,92;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;40,00;;;;40,00;;100,00;;55,60;-2,61;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;155,00;;;145,00;;;;150,22;-2,39;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;120,00;115,00;;115,00;;;;117,10;-1,91;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;90,00;95,00;;85,00;;;;89,07;-1,92;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;60,00;80,00;;65,00;;;;65,86;-1,92;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;65,00;;30,00;;;;41,87;0;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;135,00;150,00;130,00;120,00;;152,00;145,00;120,00;110,00;;139,03;-3,05;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;110,00;130,00;95,00;100,00;115,00;125,00;105,00;95,00;100,00;;108,30;-2,32;;LAITIER
VEAUX;;MALE;45 A 50 KG;80,00;90,00;70,00;50,00;95,00;104,00;85,00;75,00;60,00;;84,74;-1,48;;LAITIER
VEAUX;;MALE;40 A 45 KG;;50,00;20,00;;80,00;;65,00;20,00;40,00;;59,57;-2,78;;LAITIER
VEAUX;;MALE;< 40 KG;;20,00;;;65,00;;30,00;;;;40,38;0;;LAITIER
