PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 37 DU 08/09/2025 AU 14/09/2025

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAB;CHAG;LAMB;LEZA;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;730,00;;;;;;;760,00;;;753,32;4,45;;LIMOUSINS
VEAUX;Limousins;MALE;U;620,00;;;;815,00;;;650,00;;;664,73;6,39;;LIMOUSINS
VEAUX;ou;MALE;R;450,00;;;;705,00;;;450,00;;;481,80;6,39;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;E;640,00;;;;;;;650,00;;;647,65;4,70;;LIMOUSINS
VEAUX;;FEMELLE;U;545,00;;;;725,00;;;590,00;;;601,10;6,98;;LIMOUSINS
VEAUX;;FEMELLE;R;365,00;;;;635,00;;;420,00;;;441,01;6,98;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;630,00;;;630,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;690,00;;;560,00;;;608,93;7,53;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;585,00;;;430,00;;;488,34;7,53;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;;350,00;;;350,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;;560,00;;;560,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;635,00;;;510,00;;;554,25;7,08;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;540,00;;;390,00;;;443,10;7,08;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;;340,00;;;340,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;;630,00;;;630,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;650,00;545,00;;560,00;;;581,74;2,58;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;545,00;445,00;;430,00;;;461,24;2,59;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;440,00;350,00;;350,00;;;373,26;2,59;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;;560,00;;;560,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;595,00;495,00;;510,00;;;545,29;4,23;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;500,00;395,00;;390,00;;;436,82;4,23;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;400,00;320,00;;340,00;;;364,47;4,24;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;520,00;;730,00;670,00;640,00;545,00;;540,00;840,00;;747,20;14,35;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;395,00;;595,00;550,00;535,00;445,00;;380,00;750,00;;635,91;14,35;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;295,00;;480,00;450,00;430,00;350,00;;340,00;620,00;;522,98;14,35;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;455,00;;635,00;600,00;585,00;490,00;;490,00;640,00;;597,84;8,54;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;330,00;;535,00;490,00;490,00;390,00;;380,00;580,00;;514,47;8,53;;CROISE MIXTE
VEAUX;;FEMELLE;O;285,00;;440,00;415,00;390,00;320,00;;310,00;470,00;;420,00;8,54;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;375,00;510,00;;490,00;460,00;405,00;528,00;440,00;550,00;;458,51;2,64;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;265,00;420,00;;390,00;400,00;345,00;322,00;360,00;440,00;;362,90;3,10;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;;350,00;300,00;207,00;;340,00;;291,53;2,48;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;325,00;420,00;;430,00;420,00;365,00;443,00;400,00;490,00;;403,26;-1,75;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;270,00;330,00;;340,00;370,00;295,00;268,00;330,00;400,00;;319,03;1,49;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;;340,00;210,00;113,00;;310,00;;218,85;-9,59;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;540,00;;;;;480,00;510,00;;520,87;5,54;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;505,00;;;;;420,00;;;483,14;7,43;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;430,00;;;;;350,00;420,00;;412,10;5,54;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;360,00;;;;;270,00;340,00;;337,65;5,55;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;275,00;;;;;;;;275,00;10,00;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;435,00;;;;450,00;;;442,52;9,96;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;370,00;375,00;370,00;;390,00;;;377,86;8,12;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;315,00;340,00;350,00;;340,00;;;332,49;8,12;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;;315,00;320,00;;270,00;;;289,33;0,99;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;280,00;280,00;;;;;280,00;2,50;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;345,00;360,00;380,00;;375,00;370,00;382,00;370,00;330,00;;369,19;4,82;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;300,00;300,00;355,00;395,00;340,00;350,00;299,00;325,00;300,00;;331,02;3,28;;LAITIER
VEAUX;;MALE;45 A 50 KG;;240,00;300,00;305,00;315,00;320,00;263,00;280,00;;;290,08;3,15;;LAITIER
VEAUX;;MALE;40 A 45 KG;;210,00;260,00;;280,00;280,00;227,00;245,00;240,00;;252,45;3,48;;LAITIER
VEAUX;;MALE;< 40 KG;;;;;225,00;150,00;110,00;;;;149,20;4,37;;LAITIER
