PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 10 DU 06/03/2023 AU 12/03/2023

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;460,00;;;;;;500,00;;;;488,16;-2,96;;LIMOUSINS
VEAUX;Limousins;MALE;U;380,00;;;;;;430,00;;;;415,20;-2,96;;LIMOUSINS
VEAUX;ou;MALE;R;265,00;;;;;;250,00;;;;254,44;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;80,00;;;;80,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;360,00;;;;;;420,00;;;;401,20;-1,57;;LIMOUSINS
VEAUX;;FEMELLE;U;305,00;;;;;;360,00;;;;342,77;-1,57;;LIMOUSINS
VEAUX;;FEMELLE;R;175,00;;;;;;150,00;;;;157,83;0;;LIMOUSINS
VEAUX;;FEMELLE;O;70,00;;;;;;50,00;;;;56,27;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;430,00;;;;430,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;370,00;;;;370,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;220,00;;;;220,00;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;90,00;;;;90,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;375,00;;;;375,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;320,00;;;;320,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;160,00;;;;160,00;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;90,00;;;;90,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;400,00;;;;400,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;360,00;;340,00;;;;344,71;0;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;260,00;;200,00;;;;214,12;0;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;160,00;;70,00;;;;91,18;0;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;345,00;;;;345,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;310,00;;290,00;;;;297,25;0;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;210,00;;140,00;;;;165,36;0;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;140,00;;70,00;;;;95,36;0;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;310,00;;425,00;350,00;360,00;;290,00;;460,00;;420,16;1,34;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;200,00;;305,00;230,00;260,00;;170,00;;380,00;;321,80;1,34;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;85,00;;225,00;140,00;160,00;;80,00;;240,00;;208,01;1,34;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;35,00;;;;35,00;0;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;220,00;;325,00;280,00;310,00;;220,00;;380,00;;336,78;1,26;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;155,00;;255,00;170,00;210,00;;130,00;;290,00;;250,60;1,26;;CROISE MIXTE
VEAUX;;FEMELLE;O;70,00;;195,00;110,00;140,00;;80,00;;180,00;;165,24;1,25;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;20,00;;;;20,00;0;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;175,00;340,00;;220,00;240,00;322,00;140,00;230,00;300,00;;222,72;1,47;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;75,00;226,00;;115,00;135,00;193,00;70,00;190,00;220,00;;132,64;1,24;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;45,00;;;95,00;100,00;;20,00;;120,00;;57,87;0;;CROISE LAITIER
