PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 16 DU 15/04/2024 AU 21/04/2024

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;505,00;;;;;;510,00;;;;508,57;-2,86;;LIMOUSINS
VEAUX;Limousins;MALE;U;405,00;;;;;;440,00;;;;429,99;-2,86;;LIMOUSINS
VEAUX;ou;MALE;R;235,00;;;;;;245,00;;;;242,14;-2,86;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;85,00;;;;85,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;395,00;;;;;;430,00;;;;420,29;-2,78;;LIMOUSINS
VEAUX;;FEMELLE;U;300,00;;;;;;370,00;;;;350,59;-2,77;;LIMOUSINS
VEAUX;;FEMELLE;R;160,00;;;;;;180,00;;;;174,45;-2,78;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;60,00;;;;60,00;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;440,00;;;;440,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;380,00;;;;380,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;230,00;;;;230,00;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;95,00;;;;95,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;385,00;;;;385,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;340,00;;;;340,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;180,00;;;;180,00;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;90,00;;;;90,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;440,00;;;;440,00;10,00;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;385,00;;370,00;;;;371,88;10,00;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;255,00;;230,00;;;;233,13;1,25;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;175,00;;120,00;;;;126,88;1,25;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;380,00;;;;380,00;10,00;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;325,00;;330,00;;;;329,64;10,00;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;215,00;;180,00;;;;182,50;0,71;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;155,00;;100,00;;;;103,93;0,72;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;355,00;;460,00;;385,00;;350,00;;510,00;;468,76;4,32;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;210,00;;335,00;;255,00;;240,00;;430,00;;368,32;4,33;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;110,00;;230,00;;175,00;;120,00;;270,00;;233,88;3,35;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;270,00;;365,00;;325,00;;310,00;;410,00;;376,33;9,70;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;155,00;;275,00;;215,00;;200,00;;340,00;;292,11;9,70;;CROISE MIXTE
VEAUX;;FEMELLE;O;80,00;;210,00;;155,00;;100,00;;220,00;;194,98;8,69;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;195,00;410,00;;;240,00;439,00;220,00;270,00;330,00;;279,04;7,23;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;90,00;360,00;;;155,00;258,00;120,00;220,00;240,00;;180,04;2,91;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;;110,00;148,00;;;130,00;;126,66;6,45;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;135,00;320,00;;;220,00;349,00;185,00;;270,00;;229,49;5,82;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;95,00;270,00;;;135,00;232,00;95,00;170,00;200,00;;147,67;6,31;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;;85,00;140,00;;;110,00;;106,62;7,55;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;290,00;;;;230,00;;280,00;;276,29;4,45;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;255,00;;;;175,00;;;;234,99;10,00;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;190,00;;;;125,00;;200,00;;180,57;10,00;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;135,00;;;;75,00;;130,00;;122,59;8,14;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;70,00;;;;;;;;70,00;10,00;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;;180,00;;180,00;;;;180,00;10,00;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;;140,00;;135,00;;;;136,70;10,00;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;;120,00;;100,00;;;;106,78;3,39;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;;105,00;;70,00;;;;81,87;3,39;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;85,00;;;;;;85,00;10,00;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;155,00;170,00;160,00;;180,00;216,00;170,00;160,00;140,00;;173,26;10,34;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;120,00;160,00;135,00;;140,00;176,00;130,00;145,00;120,00;;138,74;10,59;;LAITIER
VEAUX;;MALE;45 A 50 KG;;140,00;105,00;;120,00;141,00;110,00;125,00;;;118,02;10,72;;LAITIER
VEAUX;;MALE;40 A 45 KG;;110,00;65,00;;85,00;100,00;65,00;90,00;80,00;;77,95;8,12;;LAITIER
VEAUX;;MALE;< 40 KG;;;;;60,00;45,00;;;;;55,96;11,07;;LAITIER
