PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 4 DU 20/01/2025 AU 26/01/2025

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAB;CHAG;LAMB;LEZA;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;570,00;;;;;;;570,00;;;570,00;6,68;;LIMOUSINS
VEAUX;Limousins;MALE;U;460,00;;;;610,00;;;460,00;;;478,71;2,50;;LIMOUSINS
VEAUX;ou;MALE;R;270,00;;;;500,00;;;250,00;;;285,08;2,50;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;;110,00;;;110,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;460,00;;;;;;;460,00;;;460,00;7,05;;LIMOUSINS
VEAUX;;FEMELLE;U;385,00;;;;520,00;;;390,00;;;408,35;6,97;;LIMOUSINS
VEAUX;;FEMELLE;R;205,00;;;;430,00;;;220,00;;;248,26;4,97;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;;100,00;;;100,00;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;450,00;;;450,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;495,00;;;370,00;;;417,05;7,53;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;370,00;;;240,00;;;288,93;7,53;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;250,00;;;110,00;;;162,70;7,53;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;;380,00;;;380,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;420,00;;;330,00;;;361,86;7,08;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;325,00;;;210,00;;;250,71;7,08;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;220,00;;;100,00;;;142,48;7,08;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;;440,00;;;440,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;;470,00;;360,00;;;375,00;2,72;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;;370,00;;240,00;;;257,73;2,73;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;;270,00;;120,00;;;140,46;2,73;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;;370,00;;;370,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;;420,00;;330,00;;;337,34;1,63;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;;320,00;;220,00;;;228,16;1,63;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;;220,00;;110,00;;;118,98;1,64;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;350,00;;490,00;420,00;;470,00;;360,00;560,00;;505,09;2,18;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;225,00;;360,00;300,00;;370,00;;240,00;480,00;;404,24;2,84;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;125,00;;250,00;200,00;;270,00;;130,00;340,00;;279,67;2,51;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;285,00;;395,00;360,00;;420,00;;330,00;450,00;;412,55;4,84;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;160,00;;300,00;260,00;;320,00;;220,00;380,00;;326,23;4,51;;CROISE MIXTE
VEAUX;;FEMELLE;O;115,00;;220,00;195,00;;220,00;;120,00;250,00;;219,50;4,15;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;205,00;440,00;;285,00;285,00;300,00;478,00;190,00;380,00;;291,85;9,09;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;95,00;390,00;;185,00;215,00;240,00;299,00;110,00;270,00;;202,29;11,17;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;;160,00;180,00;208,00;;140,00;;176,63;39,86;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;155,00;350,00;;235,00;245,00;280,00;390,00;160,00;300,00;;250,34;11,98;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;100,00;300,00;;145,00;185,00;210,00;219,00;80,00;220,00;;167,03;8,63;;CROISE LAITIER
