PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 26 DU 23/06/2025 AU 29/06/2025

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAB;CHAG;LAMB;LEZA;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;680,00;;;;;;;730,00;;;718,87;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;570,00;;;;780,00;;;620,00;;;630,21;1,25;;LIMOUSINS
VEAUX;ou;MALE;R;400,00;;;;670,00;;;460,00;;;474,49;1,24;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;E;590,00;;;;;;;620,00;;;612,95;0;;LIMOUSINS
VEAUX;;FEMELLE;U;495,00;;;;690,00;;;560,00;;;566,35;1,49;;LIMOUSINS
VEAUX;;FEMELLE;R;315,00;;;;600,00;;;430,00;;;432,30;1,49;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;610,00;;;610,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;655,00;;;540,00;;;583,29;3,77;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;550,00;;;420,00;;;468,93;3,76;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;445,00;;;360,00;;;391,99;3,76;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;;540,00;;;540,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;600,00;;;490,00;;;528,94;3,54;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;505,00;;;380,00;;;424,25;3,54;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;405,00;;;350,00;;;369,47;3,54;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;;610,00;;;610,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;655,00;595,00;;540,00;;;575,28;4,61;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;550,00;495,00;;420,00;;;461,18;4,61;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;445,00;400,00;;350,00;;;379,61;4,61;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;;540,00;;;540,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;600,00;545,00;;490,00;;;539,18;5,18;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;505,00;445,00;;380,00;;;436,00;5,18;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;405,00;370,00;;320,00;;;358,35;5,17;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;480,00;;660,00;590,00;645,00;595,00;;540,00;770,00;;692,27;10,93;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;355,00;;535,00;470,00;540,00;495,00;;420,00;680,00;;587,45;10,92;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;255,00;;430,00;370,00;435,00;400,00;;350,00;550,00;;474,01;10,92;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;415,00;;565,00;540,00;590,00;540,00;;490,00;590,00;;561,22;11,36;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;290,00;;475,00;440,00;495,00;440,00;;380,00;530,00;;480,44;11,36;;CROISE MIXTE
VEAUX;;FEMELLE;O;245,00;;400,00;365,00;395,00;370,00;;320,00;420,00;;391,44;11,36;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;335,00;490,00;;440,00;475,00;455,00;683,00;420,00;520,00;;470,16;21,27;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;225,00;430,00;;340,00;415,00;395,00;438,00;350,00;420,00;;377,27;17,11;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;;365,00;350,00;287,00;;320,00;;330,67;19,99;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;285,00;400,00;;380,00;435,00;415,00;616,00;380,00;460,00;;422,05;25,02;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;230,00;340,00;;290,00;385,00;345,00;403,00;320,00;380,00;;340,09;16,29;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;;355,00;260,00;254,00;;290,00;;275,70;9,84;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;500,00;;;;;430,00;490,00;;484,02;15,54;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;470,00;;;;;400,00;;;451,99;17,42;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;400,00;;;;;350,00;410,00;;392,94;15,55;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;335,00;;;;;280,00;330,00;;323,17;15,54;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;255,00;;;;;;;;255,00;20,00;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;415,00;;385,00;;410,00;;;407,04;9,96;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;340,00;390,00;360,00;;390,00;;;365,68;9,35;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;300,00;355,00;320,00;;350,00;;;325,99;7,49;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;;330,00;280,00;;280,00;;;284,96;6,04;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;295,00;;;;;;295,00;63,74;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;315,00;350,00;345,00;;390,00;385,00;453,00;370,00;330,00;;376,34;18,99;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;280,00;330,00;325,00;355,00;355,00;360,00;417,00;340,00;300,00;;348,06;21,58;;LAITIER
VEAUX;;MALE;45 A 50 KG;;280,00;275,00;295,00;330,00;320,00;387,00;310,00;;;316,10;21,30;;LAITIER
VEAUX;;MALE;40 A 45 KG;;250,00;240,00;;295,00;280,00;344,00;275,00;240,00;;278,82;16,56;;LAITIER
VEAUX;;MALE;< 40 KG;;;;;240,00;;239,00;;;;239,33;43,08;;LAITIER
