PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 6 DU 02/02/2026 AU 08/02/2026

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CHAB;CHAG;LAMB;LEZA;TALA;;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;780,00;;;;;;900,00;;;;873,28;54,41;;LIMOUSINS
VEAUX;Limousins;MALE;U;670,00;;;900,00;;;800,00;;;;787,13;51,37;;LIMOUSINS
VEAUX;ou;MALE;R;500,00;;;800,00;;;550,00;;;;571,43;37,76;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;E;690,00;;;;;;800,00;;;;774,14;38,24;;LIMOUSINS
VEAUX;;FEMELLE;U;595,00;;;830,00;;;730,00;;;;717,88;37,02;;LIMOUSINS
VEAUX;;FEMELLE;R;415,00;;;700,00;;;500,00;;;;512,77;30,51;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;610,00;;;;610,00;30,00;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;800,00;;;570,00;;;;656,57;23,76;;CHAROLAIS
VEAUX;ou;MALE;R;;;;700,00;;;440,00;;;;537,86;23,76;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;300,00;;;;300,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;550,00;;;;550,00;20,00;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;740,00;;;490,00;;;;578,50;23,54;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;550,00;;;420,00;;;;466,02;23,54;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;270,00;;;;270,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;610,00;;;;610,00;30,00;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;700,00;660,00;;560,00;;;;606,29;22,58;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;570,00;520,00;;440,00;;;;481,68;22,58;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;400,00;410,00;;300,00;;;;336,96;9,77;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;550,00;;;;550,00;20,00;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;600,00;600,00;;490,00;;;;541,77;24,24;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;500,00;470,00;;420,00;;;;456,24;24,24;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;360,00;360,00;;270,00;;;;312,35;13,64;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;500,00;;730,00;650,00;660,00;;520,00;;;;655,38;49,83;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;325,00;;595,00;500,00;520,00;;440,00;;;;528,15;49,84;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;225,00;;480,00;340,00;410,00;;300,00;;;;406,23;49,84;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;435,00;;585,00;570,00;600,00;;470,00;;;;554,18;44,09;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;260,00;;485,00;430,00;470,00;;370,00;;;;440,33;44,08;;CROISE MIXTE
VEAUX;;FEMELLE;O;215,00;;390,00;290,00;360,00;;270,00;;;;341,56;44,09;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;315,00;720,00;;400,00;410,00;767,00;370,00;;;;466,40;9,82;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;205,00;480,00;;310,00;330,00;405,00;270,00;;;;320,25;8,32;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;240,00;250,00;295,00;;;;;262,76;55,64;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;245,00;580,00;;350,00;360,00;667,00;330,00;;;;402,23;18,99;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;190,00;410,00;;250,00;280,00;372,00;240,00;;;;282,02;20,27;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;200,00;200,00;246,00;;;;;212,82;40,25;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;490,00;;;;450,00;;;;479,71;59,42;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;455,00;;;;370,00;;;;433,14;59,43;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;380,00;;;;300,00;;;;359,42;59,42;;MONTBELIARDS
