PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 8 DU 19/02/2024 AU 25/02/2024

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;520,00;;;;;;510,00;;;;512,86;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;420,00;;;;;;440,00;;;;434,28;0;;LIMOUSINS
VEAUX;ou;MALE;R;250,00;;;;;;240,00;;;;242,86;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;70,00;;;;70,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;410,00;;;;;;430,00;;;;424,45;0;;LIMOUSINS
VEAUX;;FEMELLE;U;315,00;;;;;;370,00;;;;354,75;0;;LIMOUSINS
VEAUX;;FEMELLE;R;175,00;;;;;;140,00;;;;149,71;0;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;40,00;;;;40,00;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;440,00;;;;440,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;380,00;;;;380,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;205,00;;;;205,00;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;75,00;;;;75,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;385,00;;;;385,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;330,00;;;;330,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;145,00;;;;145,00;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;55,00;;;;55,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;420,00;;;;420,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;350,00;;350,00;;;;350,00;0,62;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;220,00;;220,00;;;;220,00;0,62;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;140,00;;90,00;;;;96,25;0,62;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;360,00;;;;360,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;290,00;;310,00;;;;308,57;0,35;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;180,00;;170,00;;;;170,71;0,35;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;120,00;;70,00;;;;73,57;0,36;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;355,00;;425,00;;350,00;;325,00;;510,00;;454,60;0,24;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;210,00;;300,00;;220,00;;215,00;;420,00;;348,82;0,24;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;110,00;;195,00;;140,00;;105,00;;220,00;;194,02;0,24;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;40,00;;;;40,00;0;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;270,00;;330,00;;290,00;;275,00;;390,00;;350,22;0,48;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;155,00;;240,00;;180,00;;165,00;;300,00;;255,53;0,49;;CROISE MIXTE
VEAUX;;FEMELLE;O;80,00;;175,00;;120,00;;85,00;;160,00;;149,94;0,48;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;30,00;;;;30,00;0;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;195,00;370,00;;;205,00;421,00;190,00;235,00;280,00;;248,95;0,27;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;90,00;320,00;;;120,00;255,00;95,00;185,00;190,00;;153,72;0,89;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;;75,00;138,00;30,00;;80,00;;63,33;2,46;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;135,00;280,00;;;185,00;374,00;145,00;;220,00;;201,00;9,34;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;65,00;230,00;;;100,00;214,00;75,00;135,00;150,00;;119,30;5,22;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;;50,00;142,00;30,00;;60,00;;55,18;11,63;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;265,00;;;;200,00;;240,00;;246,47;0;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;220,00;;;;145,00;;;;201,24;0;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;155,00;;;;95,00;;160,00;;145,20;0;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;100,00;;;;50,00;;90,00;;88,15;0;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;35,00;;;;;;;;35,00;0;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;;130,00;;130,00;;;;130,00;5,09;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;;90,00;;105,00;;;;99,91;3,39;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;;70,00;;80,00;;;;76,61;3,39;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;;55,00;;50,00;;;;51,70;3,40;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;35,00;;;;;;35,00;10,00;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;115,00;130,00;120,00;;130,00;170,00;120,00;120,00;100,00;;126,17;4,46;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;75,00;120,00;95,00;;90,00;132,00;85,00;105,00;80,00;;93,85;2,59;;LAITIER
VEAUX;;MALE;45 A 50 KG;;100,00;65,00;;70,00;99,00;60,00;75,00;;;69,82;2,13;;LAITIER
VEAUX;;MALE;40 A 45 KG;;70,00;25,00;;35,00;70,00;25,00;;40,00;;35,00;2,58;;LAITIER
VEAUX;;MALE;< 40 KG;;;;;;37,00;;;;;37,00;5,00;;LAITIER
