PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 25 DU 15/06/2026 AU 21/06/2026

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;CHAB;CHAG;LAMB;LEZA;;;;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;;;;;;;LIMOUSINS
VEAUX;Limousins;MALE;U;725,00;;940,00;;;850,00;;;;;836,86;0;;LIMOUSINS
VEAUX;ou;MALE;R;555,00;;830,00;;;600,00;;;;;619,91;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;E;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;U;650,00;;870,00;;;800,00;;;;;780,41;0;;LIMOUSINS
VEAUX;;FEMELLE;R;470,00;;730,00;;;550,00;;;;;560,79;0;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;;;;;;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;840,00;;;700,00;;;;;752,70;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;730,00;;;560,00;;;;;623,99;-12,47;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;;;;;;;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;;;;;;;;CHAROLAIS
VEAUX;;FEMELLE;U;;;780,00;;;630,00;;;;;683,10;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;580,00;;;500,00;;;;;528,32;-12,92;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;;;;;;;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;770,00;720,00;;700,00;;;;;720,11;0;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;630,00;620,00;;560,00;;;;;584,16;-12,81;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;460,00;450,00;;;;;;;457,19;0;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;;;;;;;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;670,00;640,00;;630,00;;;;;647,41;0;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;560,00;540,00;;500,00;;;;;527,29;-10,59;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;420,00;400,00;;;;;;;418,00;0;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;555,00;;710,00;720,00;;700,00;;;;;682,82;-1,46;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;380,00;;540,00;620,00;;580,00;;;;;551,07;-2,92;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;280,00;;380,00;450,00;;380,00;;;;;379,01;-12,63;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;490,00;;630,00;640,00;;620,00;;;;;614,10;-1,04;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;315,00;;470,00;540,00;;520,00;;;;;499,16;-2,08;;CROISE MIXTE
VEAUX;;FEMELLE;O;270,00;;330,00;400,00;;330,00;;;;;351,52;-9,55;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;370,00;830,00;440,00;380,00;833,00;500,00;;;;;541,79;1,11;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;260,00;570,00;350,00;300,00;493,00;350,00;;;;;376,03;-10,02;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;280,00;220,00;331,00;;;;;;268,89;9,06;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;300,00;670,00;390,00;330,00;697,00;450,00;;;;;458,70;-10,16;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;245,00;490,00;290,00;250,00;469,00;320,00;;;;;331,17;-8,75;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;240,00;170,00;255,00;;;;;;204,76;-2,33;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;;;;;;;;;;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;;;;530,00;;;;;;;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;;;;430,00;;;;;;;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;;;;330,00;;;;;;;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;;;;;;;;;;;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;;;;;;;;;;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;360,00;340,00;;430,00;;;;;396,31;-1,98;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;300,00;290,00;;350,00;;;;;327,21;-1,98;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;250,00;240,00;;280,00;;;;;265,14;-1,98;;NORMANDS
VEAUX;;MALE;< 45 KG;;;190,00;170,00;;;;;;;175,00;-5,00;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;320,00;420,00;340,00;350,00;395,00;350,00;;;;;357,11;-11,44;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;275,00;375,00;290,00;300,00;358,00;310,00;;;;;313,79;-10,72;;LAITIER
VEAUX;;MALE;45 A 50 KG;;290,00;240,00;250,00;307,00;270,00;;;;;268,07;-7,94;;LAITIER
VEAUX;;MALE;40 A 45 KG;;;200,00;180,00;246,00;210,00;;;;;204,70;-6,50;;LAITIER
VEAUX;;MALE;< 40 KG;;;110,00;120,00;132,00;;;;;;121,73;-11,14;;LAITIER
