PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 42 DU 14/10/2024 AU 20/10/2024

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;530,00;;;;;;550,00;;;;545,55;2,23;;LIMOUSINS
VEAUX;Limousins;MALE;U;450,00;;;;;;440,00;;;;442,23;2,23;;LIMOUSINS
VEAUX;ou;MALE;R;260,00;;;;;;240,00;;;;244,45;2,22;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;85,00;;;;85,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;420,00;;;;;;450,00;;;;442,95;2,35;;LIMOUSINS
VEAUX;;FEMELLE;U;355,00;;;;;;370,00;;;;366,47;2,35;;LIMOUSINS
VEAUX;;FEMELLE;R;185,00;;;;;;170,00;;;;173,53;2,35;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;70,00;;;;70,00;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;430,00;;;;430,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;350,00;;;;350,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;210,00;;;;210,00;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;75,00;;;;75,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;360,00;;;;360,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;300,00;;;;300,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;160,00;;;;160,00;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;70,00;;;;70,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;420,00;;;;420,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;375,00;;340,00;;;;344,77;0;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;235,00;;190,00;;;;196,14;0;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;155,00;;80,00;;;;90,23;0;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;350,00;;;;350,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;315,00;;290,00;;;;292,04;0;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;195,00;;140,00;;;;144,49;0;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;135,00;;60,00;;;;66,12;0;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;350,00;;450,00;400,00;375,00;;320,00;;510,00;;459,48;0;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;205,00;;320,00;280,00;235,00;;200,00;;430,00;;356,17;0;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;115,00;;210,00;180,00;155,00;;70,00;;270,00;;220,28;0;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;265,00;;355,00;320,00;315,00;;290,00;;410,00;;365,72;0;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;150,00;;260,00;220,00;195,00;;160,00;;340,00;;275,32;0;;CROISE MIXTE
VEAUX;;FEMELLE;O;105,00;;180,00;165,00;135,00;;50,00;;210,00;;172,51;0;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;205,00;380,00;;225,00;220,00;454,00;150,00;190,00;340,00;;245,46;0,37;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;90,00;330,00;;125,00;135,00;279,00;50,00;140,00;230,00;;144,13;0,24;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;;90,00;110,00;;;100,00;;98,66;-15,28;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;145,00;290,00;;185,00;200,00;320,00;110,00;;260,00;;192,37;-4,30;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;95,00;240,00;;95,00;115,00;216,00;30,00;90,00;180,00;;111,88;-0,35;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;;65,00;111,00;;;70,00;;78,40;-5,43;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;280,00;;;;210,00;;280,00;;266,56;2,54;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;245,00;;;;150,00;;;;220,56;0;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;175,00;;;;80,00;;200,00;;163,10;2,54;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;105,00;;;;60,00;;120,00;;100,16;2,53;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;25,00;;;;;;;;25,00;0;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;155,00;130,00;;160,00;;;;152,06;-4,00;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;115,00;90,00;;110,00;;;;108,04;-2,00;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;105,00;70,00;;80,00;;;;88,01;-2,00;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;;55,00;;60,00;;;;58,35;0;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;35,00;;;;;;35,00;0;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;135,00;160,00;135,00;;130,00;192,00;145,00;90,00;120,00;;140,67;-0,50;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;100,00;150,00;110,00;115,00;90,00;160,00;95,00;75,00;90,00;;102,43;-0,66;;LAITIER
VEAUX;;MALE;45 A 50 KG;;120,00;60,00;75,00;70,00;130,00;55,00;55,00;;;70,03;-0,46;;LAITIER
VEAUX;;MALE;40 A 45 KG;;90,00;20,00;;35,00;98,00;30,00;20,00;40,00;;39,63;-0,46;;LAITIER
VEAUX;;MALE;< 40 KG;;;;;;41,00;;;;;41,00;-20,00;;LAITIER
