PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 6 DU 06/02/2023 AU 12/02/2023

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;470,00;;;;;;500,00;;;;491,12;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;390,00;;;;;;430,00;;;;418,16;0;;LIMOUSINS
VEAUX;ou;MALE;R;265,00;;;;;;250,00;;;;254,44;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;80,00;;;;80,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;365,00;;;;;;420,00;;;;402,77;0;;LIMOUSINS
VEAUX;;FEMELLE;U;310,00;;;;;;360,00;;;;344,34;0;;LIMOUSINS
VEAUX;;FEMELLE;R;175,00;;;;;;150,00;;;;157,83;0;;LIMOUSINS
VEAUX;;FEMELLE;O;70,00;;;;;;50,00;;;;56,27;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;430,00;;;;430,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;370,00;;;;370,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;220,00;;;;220,00;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;90,00;;;;90,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;375,00;;;;375,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;320,00;;;;320,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;160,00;;;;160,00;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;90,00;;;;90,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;400,00;;;;400,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;360,00;;340,00;;;;344,71;0;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;260,00;;200,00;;;;214,12;0;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;160,00;;70,00;;;;91,18;0;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;345,00;;;;345,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;310,00;;290,00;;;;297,25;0;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;210,00;;140,00;;;;165,36;0;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;140,00;;70,00;;;;95,36;0;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;310,00;;400,00;340,00;360,00;;290,00;;450,00;;407,83;1,16;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;200,00;;280,00;220,00;260,00;;170,00;;360,00;;304,42;8,90;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;85,00;;190,00;140,00;160,00;;80,00;;210,00;;183,48;13,95;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;35,00;;;;35,00;0;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;220,00;;300,00;280,00;310,00;;220,00;;360,00;;320,74;5,70;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;155,00;;220,00;160,00;210,00;;130,00;;260,00;;226,75;8,21;;CROISE MIXTE
VEAUX;;FEMELLE;O;70,00;;150,00;110,00;140,00;;80,00;;150,00;;139,29;8,21;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;20,00;;;;20,00;0;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;175,00;340,00;;210,00;240,00;392,00;140,00;155,00;270,00;;223,47;1,58;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;75,00;238,00;;105,00;135,00;245,00;70,00;115,00;190,00;;132,44;1,77;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;45,00;;;95,00;100,00;;20,00;;90,00;;54,60;2,66;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;140,00;264,00;;150,00;210,00;279,00;120,00;;200,00;;180,44;1,51;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;65,00;220,00;;100,00;115,00;187,00;70,00;65,00;150,00;;113,00;5,17;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;35,00;;;90,00;50,00;;20,00;;60,00;;37,80;2,29;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;240,00;;;;230,00;;230,00;;236,34;0;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;190,00;;;;140,00;;;;179,72;7,94;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;140,00;;;;100,00;;;;131,78;7,95;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;90,00;;;;80,00;;160,00;;102,50;6,34;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;30,00;;;;30,00;;90,00;;42,12;0;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;135,00;130,00;;150,00;;;;139,28;7,66;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;95,00;100,00;;130,00;;;;108,88;4,03;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;80,00;80,00;;110,00;;;;90,89;4,03;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;75,00;70,00;;90,00;;;;79,28;4,03;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;50,00;;40,00;;;;43,92;0;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;130,00;136,00;125,00;120,00;130,00;168,00;150,00;115,00;100,00;;138,81;9,14;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;105,00;116,00;95,00;110,00;100,00;143,00;110,00;90,00;80,00;;107,46;2,16;;LAITIER
VEAUX;;MALE;45 A 50 KG;75,00;86,00;65,00;70,00;80,00;116,00;90,00;70,00;35,00;;83,98;2,19;;LAITIER
VEAUX;;MALE;40 A 45 KG;;46,00;20,00;;70,00;;70,00;;20,00;;64,42;0;;LAITIER
VEAUX;;MALE;< 40 KG;;20,00;;;50,00;;30,00;;;;35,56;0;;LAITIER
