PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 17 DU 22/04/2024 AU 28/04/2024

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;505,00;;;;;;520,00;;;;515,71;7,14;;LIMOUSINS
VEAUX;Limousins;MALE;U;405,00;;;;;;440,00;;;;429,99;0;;LIMOUSINS
VEAUX;ou;MALE;R;235,00;;;;;;245,00;;;;242,14;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;85,00;;;;85,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;395,00;;;;;;440,00;;;;427,52;7,23;;LIMOUSINS
VEAUX;;FEMELLE;U;300,00;;;;;;370,00;;;;350,59;0;;LIMOUSINS
VEAUX;;FEMELLE;R;160,00;;;;;;180,00;;;;174,45;0;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;60,00;;;;60,00;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;450,00;;;;450,00;10,00;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;390,00;;;;390,00;10,00;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;240,00;;;;240,00;10,00;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;105,00;;;;105,00;10,00;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;385,00;;;;385,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;340,00;;;;340,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;190,00;;;;190,00;10,00;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;100,00;;;;100,00;10,00;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;450,00;;;;450,00;10,00;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;385,00;;380,00;;;;380,63;8,75;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;255,00;;240,00;;;;241,88;8,75;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;175,00;;130,00;;;;135,63;8,75;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;380,00;;;;380,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;325,00;;330,00;;;;329,64;0;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;215,00;;190,00;;;;191,79;9,29;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;155,00;;110,00;;;;113,21;9,28;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;355,00;;460,00;;385,00;;350,00;;510,00;;468,76;0;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;210,00;;335,00;;255,00;;250,00;;430,00;;369,29;0,97;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;110,00;;230,00;;175,00;;130,00;;270,00;;234,86;0,98;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;270,00;;365,00;;325,00;;320,00;;410,00;;377,34;1,01;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;155,00;;275,00;;215,00;;210,00;;340,00;;293,12;1,01;;CROISE MIXTE
VEAUX;;FEMELLE;O;80,00;;210,00;;155,00;;110,00;;220,00;;195,99;1,01;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;195,00;420,00;;;240,00;421,00;220,00;270,00;330,00;;277,73;-1,31;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;90,00;370,00;;;155,00;258,00;120,00;220,00;240,00;;180,96;0,92;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;;110,00;121,00;;;130,00;;117,94;-8,72;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;135,00;330,00;;;220,00;374,00;185,00;;270,00;;233,66;4,17;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;95,00;280,00;;;135,00;222,00;95,00;170,00;200,00;;147,40;-0,27;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;;85,00;88,00;;;110,00;;90,71;-15,91;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;290,00;;;;240,00;;280,00;;278,15;1,86;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;255,00;;;;185,00;;;;237,49;2,50;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;190,00;;;;135,00;;200,00;;182,42;1,85;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;135,00;;;;85,00;;130,00;;124,45;1,86;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;70,00;;;;;;;;70,00;0;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;;180,00;;190,00;;;;186,61;6,61;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;;140,00;;145,00;;;;143,30;6,60;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;;120,00;;110,00;;;;113,39;6,61;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;;105,00;;80,00;;;;88,48;6,61;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;85,00;;;;;;85,00;0;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;155,00;180,00;160,00;;180,00;192,00;180,00;160,00;140,00;;176,12;2,86;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;120,00;170,00;135,00;;140,00;161,00;140,00;145,00;120,00;;142,34;3,60;;LAITIER
VEAUX;;MALE;45 A 50 KG;;150,00;105,00;;120,00;125,00;120,00;125,00;;;121,76;3,74;;LAITIER
VEAUX;;MALE;40 A 45 KG;;120,00;65,00;;85,00;90,00;80,00;90,00;80,00;;84,31;6,36;;LAITIER
VEAUX;;MALE;< 40 KG;;;;;60,00;65,00;;;;;61,35;5,39;;LAITIER
