PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 10 DU 04/03/2024 AU 10/03/2024

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;520,00;;;;;;510,00;;;;512,86;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;420,00;;;;;;440,00;;;;434,28;0;;LIMOUSINS
VEAUX;ou;MALE;R;250,00;;;;;;245,00;;;;246,43;3,57;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;75,00;;;;75,00;5,00;;LIMOUSINS
VEAUX;;FEMELLE;E;410,00;;;;;;430,00;;;;424,45;0;;LIMOUSINS
VEAUX;;FEMELLE;U;315,00;;;;;;370,00;;;;354,75;0;;LIMOUSINS
VEAUX;;FEMELLE;R;175,00;;;;;;145,00;;;;153,32;3,61;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;45,00;;;;45,00;5,00;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;440,00;;;;440,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;380,00;;;;380,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;210,00;;;;210,00;5,00;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;85,00;;;;85,00;10,00;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;385,00;;;;385,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;330,00;;;;330,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;150,00;;;;150,00;5,00;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;60,00;;;;60,00;5,00;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;420,00;;;;420,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;350,00;;350,00;;;;350,00;0;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;220,00;;225,00;;;;224,38;4,38;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;140,00;;95,00;;;;100,63;4,38;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;360,00;;;;360,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;290,00;;310,00;;;;308,57;0;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;180,00;;175,00;;;;175,36;4,65;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;120,00;;75,00;;;;78,21;4,64;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;355,00;;435,00;;350,00;;330,00;;510,00;;457,96;1,93;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;210,00;;310,00;;220,00;;220,00;;430,00;;357,51;1,92;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;110,00;;205,00;;140,00;;110,00;;230,00;;202,71;1,92;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;40,00;;;;40,00;0;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;270,00;;340,00;;290,00;;280,00;;400,00;;358,45;1,75;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;155,00;;250,00;;180,00;;170,00;;310,00;;263,76;1,75;;CROISE MIXTE
VEAUX;;FEMELLE;O;80,00;;185,00;;120,00;;90,00;;170,00;;158,17;1,75;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;30,00;;;;30,00;0;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;195,00;370,00;;;205,00;392,00;200,00;255,00;290,00;;251,33;-0,90;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;90,00;320,00;;;120,00;228,00;110,00;205,00;200,00;;158,26;8,34;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;;75,00;95,00;30,00;;90,00;;57,46;-1,13;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;135,00;280,00;;;185,00;334,00;160,00;;230,00;;202,87;5,52;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;65,00;230,00;;;100,00;213,00;80,00;155,00;160,00;;122,97;4,11;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;;50,00;110,00;30,00;;70,00;;51,22;2,62;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;275,00;;;;200,00;;240,00;;252,02;2,78;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;230,00;;;;145,00;;;;208,74;3,75;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;165,00;;;;95,00;;160,00;;150,74;2,77;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;110,00;;;;50,00;;90,00;;93,69;2,77;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;45,00;;;;;;;;45,00;5,00;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;;140,00;;135,00;;;;136,70;3,40;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;;100,00;;105,00;;;;103,30;3,39;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;;80,00;;80,00;;;;80,00;3,39;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;;65,00;;50,00;;;;55,09;3,39;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;45,00;;;;;;45,00;10,00;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;120,00;130,00;130,00;;140,00;185,00;130,00;140,00;100,00;;136,59;4,76;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;85,00;120,00;105,00;;100,00;142,00;90,00;125,00;80,00;;101,82;3,99;;LAITIER
VEAUX;;MALE;45 A 50 KG;;100,00;75,00;;80,00;112,00;70,00;95,00;;;80,57;6,40;;LAITIER
VEAUX;;MALE;40 A 45 KG;;70,00;35,00;;45,00;80,00;35,00;60,00;40,00;;45,64;6,96;;LAITIER
VEAUX;;MALE;< 40 KG;;;;;;46,00;;;;;46,00;14,00;;LAITIER
