VEAUX;mâle race mixte;FEMELLE;P;;;;300,00;200,00;228,00;;;;;223,61;-81,96;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;670,00;;;;;;;;;;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;605,00;;;;600,00;;;;603,71;7,42;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;530,00;;;;500,00;;;;522,28;7,42;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;430,00;;;;400,00;;;;422,28;7,42;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;295,00;;;;;;;;;;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;;;;;;;;;;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;410,00;370,00;;500,00;;;;452,43;0;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;350,00;320,00;;420,00;;;;383,33;0;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;305,00;270,00;;350,00;;;;321,76;0;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;260,00;200,00;;;;;;215,00;-51,31;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;300,00;460,00;405,00;390,00;370,00;510,00;420,00;;;;411,96;4,81;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;255,00;415,00;370,00;340,00;320,00;428,00;380,00;;;;364,87;-0,37;;LAITIER
VEAUX;;MALE;45 A 50 KG;;330,00;325,00;295,00;270,00;358,00;340,00;;;;320,03;-3,74;;LAITIER
VEAUX;;MALE;40 A 45 KG;;;220,00;260,00;200,00;296,00;280,00;;;;254,64;-17,77;;LAITIER
VEAUX;;MALE;< 40 KG;;;;200,00;140,00;192,00;;;;;159,87;-62,87;;LAITIER
