PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 32 DU 03/08/2026 AU 09/08/2026

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;CHAB;CHAG;LAMB;LEZA;;;;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;;;;;;;LIMOUSINS
VEAUX;Limousins;MALE;U;725,00;;740,00;;;680,00;;;;;696,25;0;;LIMOUSINS
VEAUX;ou;MALE;R;545,00;;630,00;;;430,00;;;;;477,36;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;E;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;U;650,00;;670,00;;;580,00;;;;;607,41;0;;LIMOUSINS
VEAUX;;FEMELLE;R;470,00;;530,00;;;380,00;;;;;420,34;0;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;;;;;;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;640,00;;;550,00;;;;;583,88;-18,70;;CHAROLAIS
VEAUX;ou;MALE;R;;;530,00;;;350,00;;;;;417,75;-18,71;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;;;;;;;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;;;;;;;;CHAROLAIS
VEAUX;;FEMELLE;U;;;580,00;;;450,00;;;;;496,02;-19,38;;CHAROLAIS
VEAUX;;FEMELLE;R;;;380,00;;;330,00;;;;;347,70;-19,38;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;;;;;;;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;570,00;480,00;;550,00;;;;;548,09;-19,21;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;430,00;380,00;;350,00;;;;;373,71;-19,21;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;260,00;210,00;;;;;;;245,94;0;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;;;;;;;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;470,00;400,00;;450,00;;;;;456,12;-15,88;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;360,00;300,00;;330,00;;;;;341,29;-15,88;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;220,00;160,00;;;;;;;213,99;0;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;555,00;;480,00;480,00;;490,00;;;;;496,68;-17,47;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;380,00;;310,00;380,00;;370,00;;;;;364,94;-17,47;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;280,00;;160,00;210,00;;200,00;;;;;208,89;-17,48;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;490,00;;400,00;400,00;;430,00;;;;;421,64;-13,27;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;315,00;;240,00;300,00;;350,00;;;;;314,17;-13,27;;CROISE MIXTE
VEAUX;;FEMELLE;O;270,00;;110,00;160,00;;200,00;;;;;182,49;-13,28;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;370,00;620,00;230,00;240,00;391,00;340,00;;;;;349,56;-23,54;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;260,00;400,00;160,00;140,00;248,00;210,00;;;;;220,80;-26,09;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;100,00;70,00;132,00;;;;;;96,58;4,78;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;300,00;470,00;180,00;200,00;360,00;290,00;;;;;286,83;-15,93;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;245,00;350,00;100,00;100,00;168,00;190,00;;;;;177,49;-21,17;;CROISE LAITIER
