PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 11 DU 13/03/2023 AU 19/03/2023

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;460,00;;;;;;500,00;;;;488,16;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;380,00;;;;;;430,00;;;;415,20;0;;LIMOUSINS
VEAUX;ou;MALE;R;265,00;;;;;;250,00;;;;254,44;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;80,00;;;;80,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;360,00;;;;;;420,00;;;;401,20;0;;LIMOUSINS
VEAUX;;FEMELLE;U;305,00;;;;;;360,00;;;;342,77;0;;LIMOUSINS
VEAUX;;FEMELLE;R;175,00;;;;;;150,00;;;;157,83;0;;LIMOUSINS
VEAUX;;FEMELLE;O;70,00;;;;;;50,00;;;;56,27;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;430,00;;;;430,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;370,00;;;;370,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;220,00;;;;220,00;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;90,00;;;;90,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;375,00;;;;375,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;320,00;;;;320,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;160,00;;;;160,00;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;90,00;;;;90,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;400,00;;;;400,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;360,00;;340,00;;;;344,71;0;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;260,00;;200,00;;;;214,12;0;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;160,00;;70,00;;;;91,18;0;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;345,00;;;;345,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;310,00;;290,00;;;;297,25;0;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;210,00;;140,00;;;;165,36;0;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;140,00;;70,00;;;;95,36;0;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;310,00;;425,00;350,00;360,00;;290,00;;460,00;;420,16;0;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;200,00;;305,00;230,00;260,00;;170,00;;380,00;;321,80;0;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;85,00;;225,00;140,00;160,00;;80,00;;240,00;;208,01;0;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;35,00;;;;35,00;0;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;220,00;;325,00;280,00;310,00;;220,00;;380,00;;336,78;0;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;155,00;;255,00;170,00;210,00;;130,00;;290,00;;250,60;0;;CROISE MIXTE
VEAUX;;FEMELLE;O;70,00;;195,00;110,00;140,00;;80,00;;180,00;;165,24;0;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;20,00;;;;20,00;0;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;175,00;350,00;;220,00;240,00;411,00;140,00;230,00;300,00;;234,11;11,39;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;75,00;230,00;;115,00;135,00;212,00;70,00;190,00;220,00;;135,25;2,61;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;45,00;;;95,00;100,00;;20,00;;120,00;;57,87;0;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;140,00;270,00;;160,00;210,00;299,00;120,00;;230,00;;186,14;3,28;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;105,00;220,00;;110,00;115,00;162,00;70,00;140,00;180,00;;119,25;1,20;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;75,00;;;90,00;50,00;;20,00;;90,00;;44,56;0;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;270,00;;;;230,00;;250,00;;259,40;0;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;230,00;;;;140,00;;;;211,50;0;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;180,00;;;;100,00;;;;163,56;0;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;135,00;;;;80,00;;190,00;;137,09;0;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;70,00;;;;30,00;;120,00;;73,54;0;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;145,00;130,00;;150,00;;;;143,31;0;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;105,00;100,00;;130,00;;;;112,91;0;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;80,00;80,00;;110,00;;;;90,89;0;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;75,00;70,00;;90,00;;;;79,28;0;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;50,00;;40,00;;;;43,92;0;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;130,00;140,00;150,00;140,00;130,00;151,00;150,00;150,00;130,00;;143,37;-0,52;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;105,00;122,00;120,00;120,00;100,00;125,00;110,00;125,00;110,00;;111,50;-0,08;;LAITIER
VEAUX;;MALE;45 A 50 KG;75,00;86,00;95,00;80,00;80,00;102,00;90,00;105,00;65,00;;88,12;0,60;;LAITIER
VEAUX;;MALE;40 A 45 KG;;46,00;50,00;;70,00;82,00;70,00;40,00;50,00;;65,54;1,46;;LAITIER
VEAUX;;MALE;< 40 KG;;20,00;;;50,00;36,00;30,00;;;;35,60;0,04;;LAITIER
