PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 23 DU 01/06/2026 AU 07/06/2026

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;CHAB;CHAG;LAMB;LEZA;;;;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;;;;;;À partir de la semaine 23, retrait des marchés de Bourg-en-Bresse et de la Talaudière du dispositif de cotations. Mise à jour des coefficients de pondération affectés à chaque marché pour le calcul des moyennes nationales.;LIMOUSINS
VEAUX;Limousins;MALE;U;725,00;;950,00;;;870,00;;;;;851,71;-16,11;À partir de la semaine 23, retrait des marchés de Bourg-en-Bresse et de la Talaudière du dispositif de cotations. Mise à jour des coefficients de pondération affectés à chaque marché pour le calcul des moyennes nationales.;LIMOUSINS
VEAUX;ou;MALE;R;555,00;;850,00;;;630,00;;;;;642,82;-16,10;À partir de la semaine 23, retrait des marchés de Bourg-en-Bresse et de la Talaudière du dispositif de cotations. Mise à jour des coefficients de pondération affectés à chaque marché pour le calcul des moyennes nationales.;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;;;;;;;À partir de la semaine 23, retrait des marchés de Bourg-en-Bresse et de la Talaudière du dispositif de cotations. Mise à jour des coefficients de pondération affectés à chaque marché pour le calcul des moyennes nationales.;LIMOUSINS
VEAUX;;FEMELLE;E;;;;;;;;;;;;;À partir de la semaine 23, retrait des marchés de Bourg-en-Bresse et de la Talaudière du dispositif de cotations. Mise à jour des coefficients de pondération affectés à chaque marché pour le calcul des moyennes nationales.;LIMOUSINS
VEAUX;;FEMELLE;U;650,00;;880,00;;;820,00;;;;;794,92;-16,00;À partir de la semaine 23, retrait des marchés de Bourg-en-Bresse et de la Talaudière du dispositif de cotations. Mise à jour des coefficients de pondération affectés à chaque marché pour le calcul des moyennes nationales.;LIMOUSINS
VEAUX;;FEMELLE;R;470,00;;750,00;;;580,00;;;;;583,30;-16,00;À partir de la semaine 23, retrait des marchés de Bourg-en-Bresse et de la Talaudière du dispositif de cotations. Mise à jour des coefficients de pondération affectés à chaque marché pour le calcul des moyennes nationales.;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;À partir de la semaine 23, retrait des marchés de Bourg-en-Bresse et de la Talaudière du dispositif de cotations. Mise à jour des coefficients de pondération affectés à chaque marché pour le calcul des moyennes nationales.;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;;;;;;À partir de la semaine 23, retrait des marchés de Bourg-en-Bresse et de la Talaudière du dispositif de cotations. Mise à jour des coefficients de pondération affectés à chaque marché pour le calcul des moyennes nationales.;CHAROLAIS
VEAUX;Charolais;MALE;U;;;850,00;;;730,00;;;;;775,17;-20,00;À partir de la semaine 23, retrait des marchés de Bourg-en-Bresse et de la Talaudière du dispositif de cotations. Mise à jour des coefficients de pondération affectés à chaque marché pour le calcul des moyennes nationales.;CHAROLAIS
VEAUX;ou;MALE;R;;;750,00;;;610,00;;;;;662,70;-20,00;À partir de la semaine 23, retrait des marchés de Bourg-en-Bresse et de la Talaudière du dispositif de cotations. Mise à jour des coefficients de pondération affectés à chaque marché pour le calcul des moyennes nationales.;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;;;;;;;À partir de la semaine 23, retrait des marchés de Bourg-en-Bresse et de la Talaudière du dispositif de cotations. Mise à jour des coefficients de pondération affectés à chaque marché pour le calcul des moyennes nationales.;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;;;;;;;À partir de la semaine 23, retrait des marchés de Bourg-en-Bresse et de la Talaudière du dispositif de cotations. Mise à jour des coefficients de pondération affectés à chaque marché pour le calcul des moyennes nationales.;CHAROLAIS
VEAUX;;FEMELLE;U;;;790,00;;;660,00;;;;;706,02;-20,00;À partir de la semaine 23, retrait des marchés de Bourg-en-Bresse et de la Talaudière du dispositif de cotations. Mise à jour des coefficients de pondération affectés à chaque marché pour le calcul des moyennes nationales.;CHAROLAIS
VEAUX;;FEMELLE;R;;;600,00;;;550,00;;;;;567,70;-20,00;À partir de la semaine 23, retrait des marchés de Bourg-en-Bresse et de la Talaudière du dispositif de cotations. Mise à jour des coefficients de pondération affectés à chaque marché pour le calcul des moyennes nationales.;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;À partir de la semaine 23, retrait des marchés de Bourg-en-Bresse et de la Talaudière du dispositif de cotations. Mise à jour des coefficients de pondération affectés à chaque marché pour le calcul des moyennes nationales.;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;;;;;;;À partir de la semaine 23, retrait des marchés de Bourg-en-Bresse et de la Talaudière du dispositif de cotations. Mise à jour des coefficients de pondération affectés à chaque marché pour le calcul des moyennes nationales.;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;780,00;720,00;;730,00;;;;;741,91;-21,01;À partir de la semaine 23, retrait des marchés de Bourg-en-Bresse et de la Talaudière du dispositif de cotations. Mise à jour des coefficients de pondération affectés à chaque marché pour le calcul des moyennes nationales.;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;650,00;620,00;;610,00;;;;;621,35;-21,01;À partir de la semaine 23, retrait des marchés de Bourg-en-Bresse et de la Talaudière du dispositif de cotations. Mise à jour des coefficients de pondération affectés à chaque marché pour le calcul des moyennes nationales.;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;480,00;450,00;;;;;;;471,56;-22,82;À partir de la semaine 23, retrait des marchés de Bourg-en-Bresse et de la Talaudière du dispositif de cotations. Mise à jour des coefficients de pondération affectés à chaque marché pour le calcul des moyennes nationales.;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;;;;;;;À partir de la semaine 23, retrait des marchés de Bourg-en-Bresse et de la Talaudière du dispositif de cotations. Mise à jour des coefficients de pondération affectés à chaque marché pour le calcul des moyennes nationales.;CROISE VIANDE
VEAUX;;FEMELLE;U;;;680,00;640,00;;660,00;;;;;667,53;-20,47;À partir de la semaine 23, retrait des marchés de Bourg-en-Bresse et de la Talaudière du dispositif de cotations. Mise à jour des coefficients de pondération affectés à chaque marché pour le calcul des moyennes nationales.;CROISE VIANDE
VEAUX;;FEMELLE;R;;;580,00;540,00;;550,00;;;;;562,23;-20,48;À partir de la semaine 23, retrait des marchés de Bourg-en-Bresse et de la Talaudière du dispositif de cotations. Mise à jour des coefficients de pondération affectés à chaque marché pour le calcul des moyennes nationales.;CROISE VIANDE
VEAUX;;FEMELLE;O;;;440,00;400,00;;;;;;;436,00;-21,00;À partir de la semaine 23, retrait des marchés de Bourg-en-Bresse et de la Talaudière du dispositif de cotations. Mise à jour des coefficients de pondération affectés à chaque marché pour le calcul des moyennes nationales.;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;555,00;;730,00;720,00;;720,00;;;;;695,44;-164,18;À partir de la semaine 23, retrait des marchés de Bourg-en-Bresse et de la Talaudière du dispositif de cotations. Mise à jour des coefficients de pondération affectés à chaque marché pour le calcul des moyennes nationales.;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;380,00;;580,00;620,00;;600,00;;;;;566,62;-158,06;À partir de la semaine 23, retrait des marchés de Bourg-en-Bresse et de la Talaudière du dispositif de cotations. Mise à jour des coefficients de pondération affectés à chaque marché pour le calcul des moyennes nationales.;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;280,00;;420,00;450,00;;420,00;;;;;404,26;-142,95;À partir de la semaine 23, retrait des marchés de Bourg-en-Bresse et de la Talaudière du dispositif de cotations. Mise à jour des coefficients de pondération affectés à chaque marché pour le calcul des moyennes nationales.;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;À partir de la semaine 23, retrait des marchés de Bourg-en-Bresse et de la Talaudière du dispositif de cotations. Mise à jour des coefficients de pondération affectés à chaque marché pour le calcul des moyennes nationales.;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;490,00;;650,00;640,00;;650,00;;;;;627,37;-80,32;À partir de la semaine 23, retrait des marchés de Bourg-en-Bresse et de la Talaudière du dispositif de cotations. Mise à jour des coefficients de pondération affectés à chaque marché pour le calcul des moyennes nationales.;CROISE MIXTE
