PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 23 DU 05/06/2023 AU 11/06/2023

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;460,00;;;;;;470,00;;;;467,14;0,10;;LIMOUSINS
VEAUX;Limousins;MALE;U;380,00;;;;;;400,00;;;;394,28;0,20;;LIMOUSINS
VEAUX;ou;MALE;R;265,00;;;;;;250,00;;;;254,29;-0,15;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;80,00;;;;80,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;360,00;;;;;;390,00;;;;381,68;1,08;;LIMOUSINS
VEAUX;;FEMELLE;U;305,00;;;;;;330,00;;;;323,07;0,90;;LIMOUSINS
VEAUX;;FEMELLE;R;175,00;;;;;;150,00;;;;156,93;-0,90;;LIMOUSINS
VEAUX;;FEMELLE;O;75,00;;;;;;50,00;;;;56,93;-0,90;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;430,00;;;;430,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;370,00;;;;370,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;220,00;;;;220,00;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;90,00;;;;90,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;375,00;;;;375,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;320,00;;;;320,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;160,00;;;;160,00;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;90,00;;;;90,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;440,00;;;;440,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;370,00;;370,00;;;;370,00;0;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;270,00;;270,00;;;;270,00;0;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;170,00;;120,00;;;;126,25;-5,52;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;385,00;;;;385,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;320,00;;320,00;;;;320,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;220,00;;220,00;;;;220,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;150,00;;100,00;;;;103,57;-14,55;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;310,00;;440,00;380,00;370,00;;370,00;;500,00;;453,97;0,95;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;200,00;;330,00;260,00;270,00;;270,00;;420,00;;360,21;0,58;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;145,00;;250,00;160,00;170,00;;140,00;;290,00;;249,06;0,74;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;50,00;;;;50,00;0;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;250,00;;340,00;310,00;320,00;;300,00;;410,00;;366,09;1,59;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;170,00;;270,00;210,00;220,00;;200,00;;330,00;;284,00;1,64;;CROISE MIXTE
VEAUX;;FEMELLE;O;120,00;;220,00;130,00;150,00;;120,00;;230,00;;202,90;0,39;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;40,00;;;;40,00;0;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;175,00;390,00;;250,00;250,00;419,00;250,00;250,00;350,00;;285,15;-3,09;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;135,00;282,00;;130,00;145,00;274,00;140,00;210,00;270,00;;183,40;6,64;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;80,00;;;110,00;110,00;;50,00;;170,00;;83,67;0,56;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;155,00;296,00;;180,00;220,00;334,00;200,00;;280,00;;231,68;6,01;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;115,00;230,00;;120,00;125,00;210,00;120,00;160,00;230,00;;151,03;3,33;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;70,00;;;100,00;60,00;;40,00;;140,00;;60,56;-0,33;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;285,00;;;;250,00;;280,00;;277,22;-1,03;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;245,00;;;;190,00;;;;231,24;-2,46;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;195,00;;;;130,00;;;;178,74;-2,90;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;150,00;;;;90,00;;220,00;;157,10;2,80;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;85,00;;;;50,00;;150,00;;95,43;3,04;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;185,00;180,00;;180,00;;;;182,10;8,79;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;140,00;150,00;;150,00;;;;145,81;6,53;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;110,00;130,00;;110,00;;;;113,94;5,95;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;90,00;115,00;;90,00;;;;94,93;5,77;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;100,00;;40,00;;;;60,35;4,67;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;145,00;184,00;160,00;160,00;180,00;203,00;180,00;160,00;160,00;;176,75;9,13;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;110,00;164,00;130,00;140,00;150,00;161,00;120,00;135,00;140,00;;134,97;1,05;;LAITIER
VEAUX;;MALE;45 A 50 KG;80,00;120,00;105,00;90,00;130,00;139,00;100,00;115,00;95,00;;111,00;2,83;;LAITIER
VEAUX;;MALE;40 A 45 KG;;50,00;60,00;;115,00;;80,00;50,00;80,00;;82,72;1,65;;LAITIER
VEAUX;;MALE;< 40 KG;;20,00;;;100,00;;40,00;;;;57,60;6,48;;LAITIER
