PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 14 DU 01/04/2024 AU 07/04/2024

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;520,00;;;;;;510,00;;;;512,86;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;420,00;;;;;;440,00;;;;434,28;0;;LIMOUSINS
VEAUX;ou;MALE;R;250,00;;;;;;245,00;;;;246,43;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;85,00;;;;85,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;410,00;;;;;;430,00;;;;424,45;0;;LIMOUSINS
VEAUX;;FEMELLE;U;315,00;;;;;;370,00;;;;354,75;0;;LIMOUSINS
VEAUX;;FEMELLE;R;175,00;;;;;;150,00;;;;156,93;0;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;60,00;;;;60,00;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;440,00;;;;440,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;380,00;;;;380,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;230,00;;;;230,00;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;95,00;;;;95,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;385,00;;;;385,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;330,00;;;;330,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;150,00;;;;150,00;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;75,00;;;;75,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;420,00;;;;420,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;365,00;;350,00;;;;351,88;0;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;235,00;;230,00;;;;230,63;0;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;155,00;;120,00;;;;124,38;0;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;360,00;;;;360,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;305,00;;310,00;;;;309,64;0;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;195,00;;180,00;;;;181,07;0;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;135,00;;100,00;;;;102,50;0;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;355,00;;440,00;;365,00;;340,00;;510,00;;461,09;0;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;210,00;;315,00;;235,00;;230,00;;430,00;;360,64;0;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;110,00;;210,00;;155,00;;120,00;;260,00;;221,85;0;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;270,00;;345,00;;305,00;;290,00;;400,00;;362,16;0;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;155,00;;255,00;;195,00;;180,00;;330,00;;277,94;0;;CROISE MIXTE
VEAUX;;FEMELLE;O;80,00;;190,00;;135,00;;100,00;;200,00;;177,59;0;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;195,00;390,00;;;220,00;420,00;210,00;270,00;310,00;;265,80;-0,87;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;90,00;340,00;;;135,00;252,00;120,00;220,00;220,00;;172,23;0,12;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;;90,00;155,00;;;110,00;;115,38;14,86;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;135,00;300,00;;;200,00;347,00;170,00;;250,00;;215,33;2,67;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;95,00;250,00;;;115,00;244,00;90,00;170,00;180,00;;139,85;2,76;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;;65,00;137,00;;;90,00;;91,83;11,94;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;280,00;;;;210,00;;270,00;;264,44;0;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;235,00;;;;155,00;;;;214,99;0;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;170,00;;;;105,00;;190,00;;163,17;0;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;115,00;;;;65,00;;120,00;;107,05;0;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;50,00;;;;;;;;50,00;0;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;;160,00;;150,00;;;;153,39;0;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;;120,00;;120,00;;;;120,00;0;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;;100,00;;90,00;;;;93,39;0;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;;85,00;;60,00;;;;68,48;0;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;65,00;;;;;;65,00;0;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;140,00;150,00;135,00;;160,00;205,00;150,00;140,00;120,00;;153,89;1,86;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;105,00;140,00;110,00;;120,00;167,00;110,00;125,00;100,00;;119,53;2,02;;LAITIER
VEAUX;;MALE;45 A 50 KG;;120,00;80,00;;100,00;138,00;90,00;105,00;;;99,24;1,85;;LAITIER
VEAUX;;MALE;40 A 45 KG;;90,00;40,00;;65,00;105,00;55,00;70,00;60,00;;64,28;1,54;;LAITIER
VEAUX;;MALE;< 40 KG;;;;;40,00;50,00;;;;;42,69;4,30;;LAITIER
