PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 8 DU 17/02/2025 AU 23/02/2025

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAB;CHAG;LAMB;LEZA;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;580,00;;;;;;;590,00;;;587,77;2,22;;LIMOUSINS
VEAUX;Limousins;MALE;U;470,00;;;;640,00;;;480,00;;;498,00;3,19;;LIMOUSINS
VEAUX;ou;MALE;R;280,00;;;;530,00;;;260,00;;;297,57;3,20;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;;120,00;;;120,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;470,00;;;;;;;480,00;;;477,65;2,35;;LIMOUSINS
VEAUX;;FEMELLE;U;395,00;;;;550,00;;;420,00;;;434,35;3,49;;LIMOUSINS
VEAUX;;FEMELLE;R;215,00;;;;460,00;;;230,00;;;261,24;3,49;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;;110,00;;;110,00;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;470,00;;;470,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;505,00;;;390,00;;;433,29;3,77;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;400,00;;;260,00;;;312,70;3,77;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;280,00;;;110,00;;;173,99;3,77;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;;400,00;;;400,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;450,00;;;350,00;;;385,40;3,54;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;355,00;;;230,00;;;274,25;3,54;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;250,00;;;100,00;;;153,10;3,54;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;;460,00;;;460,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;505,00;500,00;;380,00;;;424,44;2,59;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;400,00;400,00;;260,00;;;310,34;2,59;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;280,00;300,00;;130,00;;;185,95;2,58;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;;390,00;;;390,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;450,00;450,00;;350,00;;;397,06;4,23;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;355,00;350,00;;230,00;;;288,59;4,24;;CROISE VIANDE
