PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 2 DU 05/01/2026 AU 11/01/2026

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CHAB;CHAG;LAMB;LEZA;TALA;;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;760,00;;;;;;830,00;;;;814,41;23,32;;LIMOUSINS
VEAUX;Limousins;MALE;U;650,00;;;750,00;;;730,00;;;;716,90;20,41;;LIMOUSINS
VEAUX;ou;MALE;R;480,00;;;660,00;;;500,00;;;;516,06;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;E;670,00;;;;;;750,00;;;;731,19;15,29;;LIMOUSINS
VEAUX;;FEMELLE;U;575,00;;;680,00;;;680,00;;;;658,99;19,53;;LIMOUSINS
VEAUX;;FEMELLE;R;395,00;;;580,00;;;460,00;;;;464,86;0;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;580,00;;;;580,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;650,00;;;530,00;;;;575,17;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;550,00;;;400,00;;;;456,46;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;290,00;;;;290,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;530,00;;;;530,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;580,00;;;460,00;;;;502,48;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;480,00;;;380,00;;;;415,40;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;260,00;;;;260,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;580,00;;;;580,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;600,00;610,00;;530,00;;;;556,18;0;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;480,00;470,00;;400,00;;;;427,75;0;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;350,00;360,00;;290,00;;;;312,58;0;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;530,00;;;;530,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;520,00;550,00;;460,00;;;;489,65;0;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;430,00;420,00;;380,00;;;;403,06;0;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;310,00;310,00;;260,00;;;;283,53;0;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;480,00;;;530,00;610,00;;500,00;;;;524,44;14,56;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;305,00;;;410,00;470,00;;400,00;;;;401,25;14,56;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;205,00;;;290,00;360,00;;280,00;;;;286,52;0;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;415,00;;;460,00;550,00;;450,00;;;;487,65;11,19;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;240,00;;;340,00;420,00;;350,00;;;;364,66;7,46;;CROISE MIXTE
VEAUX;;FEMELLE;O;195,00;;;240,00;310,00;;250,00;;;;266,98;0;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;295,00;580,00;;330,00;360,00;622,00;340,00;;;;402,87;7,34;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;185,00;390,00;;260,00;280,00;360,00;250,00;;;;281,30;-3,26;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;190,00;200,00;168,00;;;;;187,41;-18,76;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;225,00;480,00;;280,00;310,00;542,00;300,00;;;;345,50;9,97;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;170,00;300,00;;200,00;230,00;269,00;220,00;;;;232,25;-6,90;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;150,00;150,00;132,00;;;;;144,98;-24,53;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;;;;450,00;;;;450,00;0;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;;;;;360,00;;;;360,00;0;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;;;;;290,00;;;;290,00;0;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;;;;;190,00;;;;190,00;0;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;;;;;;;;;;;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;;;;390,00;;;;390,00;0;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;240,00;270,00;;310,00;;;;291,17;0;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;190,00;250,00;;260,00;;;;250,09;0;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;155,00;190,00;;180,00;;;;180,50;0;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;140,00;;;;;;140,00;0;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;245,00;310,00;;240,00;250,00;352,00;250,00;;;;263,23;3,98;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;200,00;255,00;;180,00;230,00;285,00;210,00;;;;223,73;6,01;;LAITIER
VEAUX;;MALE;45 A 50 KG;;170,00;;145,00;190,00;232,00;160,00;;;;175,70;-0,95;;LAITIER
VEAUX;;MALE;40 A 45 KG;;80,00;;;140,00;174,00;110,00;;;;123,92;-3,01;;LAITIER
VEAUX;;MALE;< 40 KG;;;;;;76,00;;;;;76,00;-33,00;;LAITIER
