PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 41 DU 09/10/2023 AU 15/10/2023

EN EURO/Tête
;RACES;SEXE;CONFORMATION;VEAUX;RACES À VIANDE;MALE;E;470,00;;;;;;460,00;;;;462,86;0;;LIMOUSINS;VEAUX;Limousins;MALE;U;380,00;;;;;;390,00;;;;387,14;0;;LIMOUSINS;VEAUX;ou;MALE;R;240,00;;;;;;230,00;;;;232,86;-2,86;;LIMOUSINS;VEAUX;Blonds;MALE;O;;;;;;;60,00;;;;60,00;0;;LIMOUSINS;VEAUX;;FEMELLE;E;380,00;;;;;;380,00;;;;380,00;0;;LIMOUSINS;VEAUX;;FEMELLE;U;305,00;;;;;;320,00;;;;315,84;0;;LIMOUSINS;VEAUX;;FEMELLE;R;165,00;;;;;;130,00;;;;139,71;-1,38;;LIMOUSINS;VEAUX;;FEMELLE;O;60,00;;;;;;30,00;;;;38,32;0;;LIMOUSINS;VEAUX;RACES À VIANDE;MALE;E;;;;;;;410,00;;;;410,00;0;;CHAROLAIS;VEAUX;Charolais;MALE;U;;;;;;;340,00;;;;340,00;0;;CHAROLAIS;VEAUX;ou;MALE;R;;;;;;;195,00;;;;195,00;0;;CHAROLAIS;VEAUX;Blanc Bleu;MALE;O;;;;;;;65,00;;;;65,00;0;;CHAROLAIS;VEAUX;;FEMELLE;E;;;;;;;345,00;;;;345,00;0;;CHAROLAIS;VEAUX;;FEMELLE;U;;;;;;;290,00;;;;290,00;0;;CHAROLAIS;VEAUX;;FEMELLE;R;;;;;;;135,00;;;;135,00;0;;CHAROLAIS;VEAUX;;FEMELLE;O;;;;;;;45,00;;;;45,00;0;;CHAROLAIS;VEAUX;CROISÉS;MALE;E;;;;;;;390,00;;;;390,00;-5,00;;CROISE VIANDE;VEAUX;RACES À VIANDE;MALE;U;;;;;340,00;;320,00;;;;322,50;-4,38;;CROISE VIANDE;VEAUX;Mère race à viande X;MALE;R;;;;;210,00;;210,00;;;;210,00;-4,38;;CROISE VIANDE;VEAUX;mâle race à viande;MALE;O;;;;;130,00;;80,00;;;;86,25;-4,38;;CROISE VIANDE;VEAUX;;FEMELLE;E;;;;;;;335,00;;;;335,00;-5,00;;CROISE VIANDE;VEAUX;;FEMELLE;U;;;;;280,00;;290,00;;;;289,29;-4,64;;CROISE VIANDE;VEAUX;;FEMELLE;R;;;;;170,00;;160,00;;;;160,71;-4,65;;CROISE VIANDE;VEAUX;;FEMELLE;O;;;;;110,00;;60,00;;;;63,57;-4,64;;CROISE VIANDE;VEAUX;CROISÉS MIXTES;MALE;U;330,00;;390,00;320,00;340,00;;320,00;;460,00;;411,81;-3,21;;CROISE MIXTE;VEAUX;Mère race mixte X;MALE;R;205,00;;270,00;210,00;210,00;;210,00;;390,00;;318,06;-3,37;;CROISE MIXTE;VEAUX;mâle race à viande;MALE;O;105,00;;180,00;110,00;130,00;;100,00;;210,00;;180,00;-3,37;;CROISE MIXTE;VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE;VEAUX;Mère race mixte X;FEMELLE;U;270,00;;290,00;240,00;280,00;;270,00;;360,00;;320,30;-2,90;;CROISE MIXTE;VEAUX;mâle race mixte;FEMELLE;R;155,00;;210,00;160,00;170,00;;160,00;;280,00;;233,57;-3,04;;CROISE MIXTE;VEAUX;;FEMELLE;O;80,00;;155,00;105,00;110,00;;80,00;;150,00;;137,14;-3,04;;CROISE MIXTE;VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE;VEAUX;CROISÉS LAITIERS;MALE;R;175,00;360,00;;180,00;190,00;325,00;190,00;180,00;260,00;;224,56;-3,35;;CROISE LAITIER;VEAUX;Mère race laitière X;MALE;O;85,00;310,00;;70,00;105,00;171,00;90,00;140,00;180,00;;130,78;-3,12;;CROISE LAITIER;VEAUX;mâle race à viande;MALE;P;;;;55,00;60,00;;15,00;;80,00;;37,16;-3,26;;CROISE LAITIER;VEAUX;ou;FEMELLE;R;135,00;260,00;;120,00;170,00;262,00;140,00;;200,00;;175,84;-2,01;;CROISE LAITIER;VEAUX;Mère race laitière X;FEMELLE;O;65,00;210,00;;70,00;85,00;143,00;70,00;90,00;140,00;;99,70;-2,76;;CROISE LAITIER;VEAUX;mâle race mixte;FEMELLE;P;;;;60,00;20,00;;;;50,00;;32,04;10,87;;CROISE LAITIER;VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;235,00;;;;190,00;;220,00;;222,77;-6,47;;MONTBELIARDS;VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;185,00;;;;140,00;;;;173,74;-8,75;;MONTBELIARDS;VEAUX;Abondance,;MALE;50 A 55 KG;;;130,00;;;;90,00;;;;119,99;-8,75;;MONTBELIARDS;VEAUX;Tarentaise;MALE;45 A 50 KG;;;80,00;;;;40,00;;170,00;;96,00;-6,48;;MONTBELIARDS;VEAUX;;MALE;< 45 KG;;;20,00;;;;;;80,00;;39,15;-2,00;;MONTBELIARDS;VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;130,00;110,00;;115,00;;;;120,30;-2,90;;NORMANDS;VEAUX;Normande;MALE;55 A 60 KG;;;;90,00;75,00;;85,00;;;;85,12;-2,91;;NORMANDS;VEAUX;;MALE;50 A 55 KG;;;;75,00;55,00;;55,00;;;;63,38;-2,91;;NORMANDS;VEAUX;;MALE;45 A 50 KG;;;;45,00;40,00;;35,00;;;;40,18;-2,90;;NORMANDS;VEAUX;;MALE;< 45 KG;;;;;;;;;;;;;;NORMANDS;VEAUX;RACES LAITIÈRES;MALE;> 55 KG;110,00;120,00;100,00;85,00;110,00;141,00;110,00;90,00;80,00;;108,57;-5,62;;LAITIER;VEAUX;Prim'Holstein;MALE;50 A 55 KG;70,00;110,00;70,00;65,00;75,00;111,00;70,00;65,00;60,00;;75,30;-5,32;;LAITIER;VEAUX;;MALE;45 A 50 KG;;90,00;40,00;35,00;55,00;82,00;45,00;45,00;30,00;;51,30;-5,16;;LAITIER;VEAUX;;MALE;40 A 45 KG;;60,00;10,00;;35,00;;;20,00;20,00;;30,79;-2,74;;LAITIER;VEAUX;;MALE;< 40 KG;;;;;;;;;;;;;;LAITIER;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;470,00;;;;;;460,00;;;;462,86;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;380,00;;;;;;390,00;;;;387,14;0;;LIMOUSINS
VEAUX;ou;MALE;R;240,00;;;;;;230,00;;;;232,86;-2,86;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;60,00;;;;60,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;380,00;;;;;;380,00;;;;380,00;0;;LIMOUSINS
VEAUX;;FEMELLE;U;305,00;;;;;;320,00;;;;315,84;0;;LIMOUSINS
VEAUX;;FEMELLE;R;165,00;;;;;;130,00;;;;139,71;-1,38;;LIMOUSINS
VEAUX;;FEMELLE;O;60,00;;;;;;30,00;;;;38,32;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;410,00;;;;410,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;340,00;;;;340,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;195,00;;;;195,00;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;65,00;;;;65,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;345,00;;;;345,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;290,00;;;;290,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;135,00;;;;135,00;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;45,00;;;;45,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;390,00;;;;390,00;-5,00;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;340,00;;320,00;;;;322,50;-4,38;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;210,00;;210,00;;;;210,00;-4,38;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;130,00;;80,00;;;;86,25;-4,38;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;335,00;;;;335,00;-5,00;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;280,00;;290,00;;;;289,29;-4,64;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;170,00;;160,00;;;;160,71;-4,65;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;110,00;;60,00;;;;63,57;-4,64;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;330,00;;390,00;320,00;340,00;;320,00;;460,00;;411,81;-3,21;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;205,00;;270,00;210,00;210,00;;210,00;;390,00;;318,06;-3,37;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;105,00;;180,00;110,00;130,00;;100,00;;210,00;;180,00;-3,37;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;270,00;;290,00;240,00;280,00;;270,00;;360,00;;320,30;-2,90;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;155,00;;210,00;160,00;170,00;;160,00;;280,00;;233,57;-3,04;;CROISE MIXTE
VEAUX;;FEMELLE;O;80,00;;155,00;105,00;110,00;;80,00;;150,00;;137,14;-3,04;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;175,00;360,00;;180,00;190,00;325,00;190,00;180,00;260,00;;224,56;-3,35;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;85,00;310,00;;70,00;105,00;171,00;90,00;140,00;180,00;;130,78;-3,12;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;55,00;60,00;;15,00;;80,00;;37,16;-3,26;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;135,00;260,00;;120,00;170,00;262,00;140,00;;200,00;;175,84;-2,01;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;65,00;210,00;;70,00;85,00;143,00;70,00;90,00;140,00;;99,70;-2,76;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;60,00;20,00;;;;50,00;;32,04;10,87;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;235,00;;;;190,00;;220,00;;222,77;-6,47;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;185,00;;;;140,00;;;;173,74;-8,75;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;130,00;;;;90,00;;;;119,99;-8,75;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;80,00;;;;40,00;;170,00;;96,00;-6,48;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;20,00;;;;;;80,00;;39,15;-2,00;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;130,00;110,00;;115,00;;;;120,30;-2,90;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;90,00;75,00;;85,00;;;;85,12;-2,91;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;75,00;55,00;;55,00;;;;63,38;-2,91;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;45,00;40,00;;35,00;;;;40,18;-2,90;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;;;;;;;;;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;110,00;120,00;100,00;85,00;110,00;141,00;110,00;90,00;80,00;;108,57;-5,62;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;70,00;110,00;70,00;65,00;75,00;111,00;70,00;65,00;60,00;;75,30;-5,32;;LAITIER
VEAUX;;MALE;45 A 50 KG;;90,00;40,00;35,00;55,00;82,00;45,00;45,00;30,00;;51,30;-5,16;;LAITIER
VEAUX;;MALE;40 A 45 KG;;60,00;10,00;;35,00;;;20,00;20,00;;30,79;-2,74;;LAITIER
VEAUX;;MALE;< 40 KG;;;;;;;;;;;;;;LAITIER
