PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 7 DU 13/02/2023 AU 19/02/2023

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;470,00;;;;;;500,00;;;;491,12;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;390,00;;;;;;430,00;;;;418,16;0;;LIMOUSINS
VEAUX;ou;MALE;R;265,00;;;;;;250,00;;;;254,44;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;80,00;;;;80,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;365,00;;;;;;420,00;;;;402,77;0;;LIMOUSINS
VEAUX;;FEMELLE;U;310,00;;;;;;360,00;;;;344,34;0;;LIMOUSINS
VEAUX;;FEMELLE;R;175,00;;;;;;150,00;;;;157,83;0;;LIMOUSINS
VEAUX;;FEMELLE;O;70,00;;;;;;50,00;;;;56,27;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;430,00;;;;430,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;370,00;;;;370,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;220,00;;;;220,00;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;90,00;;;;90,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;375,00;;;;375,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;320,00;;;;320,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;160,00;;;;160,00;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;90,00;;;;90,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;400,00;;;;400,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;360,00;;340,00;;;;344,71;0;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;260,00;;200,00;;;;214,12;0;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;160,00;;70,00;;;;91,18;0;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;345,00;;;;345,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;310,00;;290,00;;;;297,25;0;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;210,00;;140,00;;;;165,36;0;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;140,00;;70,00;;;;95,36;0;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;310,00;;410,00;340,00;360,00;;290,00;;450,00;;410,51;2,68;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;200,00;;290,00;230,00;260,00;;170,00;;370,00;;312,73;8,31;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;85,00;;200,00;140,00;160,00;;80,00;;220,00;;191,21;7,73;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;35,00;;;;35,00;0;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;220,00;;310,00;280,00;310,00;;220,00;;360,00;;323,26;2,52;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;155,00;;230,00;170,00;210,00;;130,00;;270,00;;234,56;7,81;;CROISE MIXTE
VEAUX;;FEMELLE;O;70,00;;160,00;110,00;140,00;;80,00;;160,00;;146,68;7,39;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;20,00;;;;20,00;0;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;175,00;340,00;;220,00;240,00;390,00;140,00;170,00;280,00;;225,50;2,03;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;75,00;224,00;;115,00;135,00;246,00;70,00;130,00;200,00;;133,46;1,02;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;45,00;;;95,00;100,00;;20,00;;100,00;;55,69;1,09;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;140,00;264,00;;160,00;210,00;320,00;120,00;;210,00;;186,32;5,88;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;65,00;220,00;;110,00;115,00;196,00;70,00;80,00;160,00;;115,87;2,87;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;35,00;;;90,00;50,00;;20,00;;70,00;;38,79;0,99;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;250,00;;;;230,00;;230,00;;242,68;6,34;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;200,00;;;;140,00;;;;187,67;7,95;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;150,00;;;;100,00;;;;139,72;7,94;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;100,00;;;;80,00;;170,00;;110,86;8,36;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;40,00;;;;30,00;;100,00;;50,48;8,36;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;135,00;130,00;;150,00;;;;139,28;0;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;95,00;100,00;;130,00;;;;108,88;0;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;80,00;80,00;;110,00;;;;90,89;0;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;75,00;70,00;;90,00;;;;79,28;0;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;50,00;;40,00;;;;43,92;0;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;130,00;136,00;130,00;130,00;130,00;158,00;150,00;130,00;110,00;;140,30;1,49;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;105,00;116,00;100,00;120,00;100,00;130,00;110,00;105,00;90,00;;108,72;1,26;;LAITIER
VEAUX;;MALE;45 A 50 KG;75,00;86,00;70,00;80,00;80,00;102,00;90,00;85,00;45,00;;85,17;1,19;;LAITIER
VEAUX;;MALE;40 A 45 KG;;46,00;25,00;;70,00;;70,00;;30,00;;65,00;0,58;;LAITIER
VEAUX;;MALE;< 40 KG;;20,00;;;50,00;;30,00;;;;35,56;0;;LAITIER
