PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 26 DU 22/06/2026 AU 28/06/2026

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;CHAB;CHAG;LAMB;LEZA;;;;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;;;;;;;LIMOUSINS
VEAUX;Limousins;MALE;U;725,00;;920,00;;;830,00;;;;;820,76;-16,10;;LIMOUSINS
VEAUX;ou;MALE;R;555,00;;810,00;;;580,00;;;;;603,81;-16,10;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;E;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;U;650,00;;850,00;;;780,00;;;;;764,41;-16,00;;LIMOUSINS
VEAUX;;FEMELLE;R;470,00;;710,00;;;530,00;;;;;544,79;-16,00;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;;;;;;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;820,00;;;680,00;;;;;732,70;-20,00;;CHAROLAIS
VEAUX;ou;MALE;R;;;710,00;;;540,00;;;;;603,99;-20,00;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;;;;;;;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;;;;;;;;CHAROLAIS
VEAUX;;FEMELLE;U;;;760,00;;;610,00;;;;;663,10;-20,00;;CHAROLAIS
VEAUX;;FEMELLE;R;;;560,00;;;480,00;;;;;508,32;-20,00;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;;;;;;;;CROISE VIANDE
