PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 37 DU 09/09/2024 AU 15/09/2024

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;520,00;;;;;;520,00;;;;520,00;2,23;;LIMOUSINS
VEAUX;Limousins;MALE;U;420,00;;;;;;440,00;;;;435,55;2,23;;LIMOUSINS
VEAUX;ou;MALE;R;250,00;;;;;;245,00;;;;246,11;2,22;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;95,00;;;;95,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;410,00;;;;;;440,00;;;;432,95;2,35;;LIMOUSINS
VEAUX;;FEMELLE;U;315,00;;;;;;370,00;;;;357,07;2,35;;LIMOUSINS
VEAUX;;FEMELLE;R;175,00;;;;;;180,00;;;;178,82;2,35;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;70,00;;;;70,00;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;430,00;;;;430,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;360,00;;;;360,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;220,00;;;;220,00;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;85,00;;;;85,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;360,00;;;;360,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;310,00;;;;310,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;170,00;;;;170,00;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;80,00;;;;80,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;420,00;;;;420,00;-10,00;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;375,00;;350,00;;;;353,41;-10,00;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;235,00;;200,00;;;;204,77;-10,00;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;155,00;;90,00;;;;98,87;-10,00;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;350,00;;;;350,00;-10,00;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;315,00;;300,00;;;;301,22;-10,00;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;195,00;;150,00;;;;153,67;-10,00;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;135,00;;70,00;;;;75,30;-10,00;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;350,00;;470,00;400,00;375,00;;330,00;;520,00;;470,87;-2,76;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;205,00;;340,00;280,00;235,00;;210,00;;440,00;;367,57;-2,75;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;115,00;;230,00;180,00;155,00;;80,00;;280,00;;231,67;-2,76;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;265,00;;375,00;320,00;315,00;;300,00;;420,00;;376,17;-3,72;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;150,00;;280,00;220,00;195,00;;170,00;;350,00;;285,77;-3,72;;CROISE MIXTE
VEAUX;;FEMELLE;O;105,00;;200,00;165,00;135,00;;60,00;;220,00;;182,95;-3,72;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;205,00;380,00;;225,00;220,00;449,00;160,00;225,00;350,00;;251,11;-5,99;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;100,00;330,00;;125,00;135,00;267,00;60,00;175,00;250,00;;150,40;-5,45;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;;90,00;106,00;;;120,00;;101,67;-7,73;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;145,00;290,00;;185,00;200,00;364,00;120,00;;270,00;;202,16;-1,86;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;105,00;240,00;;95,00;115,00;216,00;30,00;125,00;200,00;;115,45;-7,30;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;;65,00;112,00;;;90,00;;82,25;-0,49;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;295,00;;;;220,00;;290,00;;279,33;-7,23;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;260,00;;;;160,00;;;;234,28;-6,28;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;190,00;;;;90,00;;210,00;;175,87;-4,69;;MONTBELIARDS
