PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 22 DU 25/05/2026 AU 31/05/2026

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CHAB;CHAG;LAMB;LEZA;TALA;;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;835,00;;;;;;;;;;;;;LIMOUSINS
VEAUX;Limousins;MALE;U;725,00;;;970,00;;;890,00;;;;867,82;-20,41;;LIMOUSINS
VEAUX;ou;MALE;R;555,00;;;870,00;;;650,00;;;;658,92;-20,41;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;E;745,00;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;U;650,00;;;900,00;;;840,00;;;;810,92;-19,53;;LIMOUSINS
VEAUX;;FEMELLE;R;470,00;;;770,00;;;600,00;;;;599,30;-19,53;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;;;;;;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;870,00;;;750,00;;;;795,17;-18,71;;CHAROLAIS
VEAUX;ou;MALE;R;;;;770,00;;;630,00;;;;682,70;-18,70;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;;;;;;;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;;;;;;;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;810,00;;;680,00;;;;726,02;-19,38;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;620,00;;;570,00;;;;587,70;-19,38;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;;;;;;;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;800,00;750,00;;750,00;;;;762,92;-19,22;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;670,00;650,00;;630,00;;;;642,36;-19,21;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;500,00;480,00;;;;;;494,38;0;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;;;;;;;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;700,00;670,00;;680,00;;;;688,00;-15,88;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;600,00;570,00;;570,00;;;;582,71;-15,88;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;460,00;430,00;;;;;;457,00;0;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;555,00;;980,00;750,00;750,00;;740,00;;;;859,62;1,07;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;380,00;;840,00;600,00;650,00;;620,00;;;;724,68;1,07;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;280,00;;650,00;440,00;480,00;;440,00;;;;547,21;1,07;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;490,00;;780,00;670,00;670,00;;670,00;;;;707,69;0,35;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;315,00;;670,00;530,00;570,00;;560,00;;;;594,05;0,36;;CROISE MIXTE
VEAUX;;FEMELLE;O;270,00;;520,00;390,00;430,00;;390,00;;;;449,48;0,35;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;370,00;850,00;;500,00;410,00;807,00;560,00;;;;575,78;-17,45;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;260,00;570,00;;410,00;330,00;512,00;410,00;;;;414,08;-20,17;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;340,00;250,00;304,00;;;;;286,29;-5,26;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;300,00;710,00;;450,00;360,00;695,00;510,00;;;;496,96;-1,16;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;245,00;490,00;;350,00;280,00;466,00;380,00;;;;365,20;-4,87;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;300,00;200,00;314,00;;;;;247,58;-3,62;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;680,00;;;;;;;;;;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;615,00;;;;570,00;;;;603,42;2,28;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;540,00;;;;470,00;;;;521,99;2,28;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;440,00;;;;370,00;;;;421,99;2,28;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;305,00;;;;;;;;;;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;;;;;;;;;;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;410,00;370,00;;470,00;;;;434,32;-12,08;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;350,00;320,00;;390,00;;;;365,23;-12,07;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;305,00;270,00;;320,00;;;;303,65;-12,07;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;260,00;200,00;;;;;;215,00;0;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;320,00;460,00;415,00;390,00;370,00;481,00;400,00;;;;401,36;-5,94;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;275,00;415,00;380,00;340,00;320,00;410,00;360,00;;;;355,32;-5,08;;LAITIER
VEAUX;;MALE;45 A 50 KG;;330,00;335,00;295,00;270,00;334,00;320,00;;;;308,86;-3,58;;LAITIER
VEAUX;;MALE;40 A 45 KG;;;230,00;260,00;200,00;288,00;260,00;;;;244,47;-3,37;;LAITIER
VEAUX;;MALE;< 40 KG;;;;200,00;140,00;211,00;;;;;164,51;7,32;;LAITIER
