PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 2 DU 09/01/2023 AU 15/01/2023

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;470,00;;;;;;490,00;;;;484,08;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;390,00;;;;;;420,00;;;;411,12;0;;LIMOUSINS
VEAUX;ou;MALE;R;265,00;;;;;;240,00;;;;247,40;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;70,00;;;;70,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;360,00;;;;;;410,00;;;;394,34;0;;LIMOUSINS
VEAUX;;FEMELLE;U;310,00;;;;;;350,00;;;;337,47;0;;LIMOUSINS
VEAUX;;FEMELLE;R;175,00;;;;;;140,00;;;;150,97;0;;LIMOUSINS
VEAUX;;FEMELLE;O;70,00;;;;;;40,00;;;;49,40;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;420,00;;;;420,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;360,00;;;;360,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;210,00;;;;210,00;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;80,00;;;;80,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;365,00;;;;365,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;310,00;;;;310,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;150,00;;;;150,00;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;80,00;;;;80,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;390,00;;;;390,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;350,00;;330,00;;;;334,71;10,59;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;250,00;;190,00;;;;204,12;22,36;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;150,00;;60,00;;;;81,18;18,83;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;335,00;;;;335,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;300,00;;280,00;;;;287,25;34,42;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;200,00;;130,00;;;;155,36;30,79;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;130,00;;60,00;;;;85,36;27,17;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;310,00;;380,00;300,00;350,00;;280,00;;440,00;;393,66;2,66;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;200,00;;250,00;180,00;250,00;;160,00;;350,00;;287,56;5,60;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;85,00;;150,00;100,00;150,00;;70,00;;190,00;;158,89;4,71;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;25,00;;;;25,00;0;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;220,00;;280,00;240,00;300,00;;210,00;;350,00;;307,27;10,44;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;155,00;;180,00;120,00;200,00;;120,00;;250,00;;208,25;9,34;;CROISE MIXTE
VEAUX;;FEMELLE;O;70,00;;110,00;70,00;130,00;;70,00;;140,00;;120,79;8,24;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;10,00;;;;10,00;0;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;175,00;290,00;;165,00;230,00;371,00;130,00;120,00;240,00;;203,86;22,83;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;75,00;190,00;;65,00;125,00;301,00;60,00;80,00;170,00;;123,12;23,44;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;45,00;;;55,00;90,00;238,00;10,00;;80,00;;70,20;38,87;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;140,00;234,00;;105,00;200,00;231,00;110,00;;170,00;;161,51;21,24;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;65,00;180,00;;60,00;105,00;170,00;60,00;30,00;130,00;;96,66;15,19;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;35,00;;;50,00;40,00;118,00;10,00;;50,00;;38,19;16,08;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;220,00;;;;220,00;;220,00;;220,00;0;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;160,00;;;;130,00;;;;153,83;0;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;100,00;;;;90,00;;;;97,94;0;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;50,00;;;;70,00;;150,00;;73,48;0;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;2,00;;;;20,00;;80,00;;20,71;0;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;100,00;120,00;;125,00;;;;113,76;2,34;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;65,00;90,00;;110,00;;;;87,19;2,34;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;50,00;70,00;;90,00;;;;69,20;2,34;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;45,00;60,00;;70,00;;;;57,59;4,68;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;40,00;;30,00;;;;33,92;5,88;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;110,00;100,00;100,00;75,00;120,00;116,00;115,00;80,00;80,00;;108,64;2,85;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;85,00;84,00;70,00;75,00;90,00;92,00;95,00;55,00;;;87,47;3,02;;LAITIER
VEAUX;;MALE;45 A 50 KG;60,00;50,00;40,00;35,00;70,00;71,00;70,00;30,00;45,00;;61,88;2,92;;LAITIER
VEAUX;;MALE;40 A 45 KG;;40,00;2,00;;60,00;46,00;50,00;;;;50,10;8,77;;LAITIER
VEAUX;;MALE;< 40 KG;;20,00;;;40,00;;10,00;;;;20,35;9,17;;LAITIER
