PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 28 DU 08/07/2024 AU 14/07/2024

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;505,00;;;;;;510,00;;;;508,89;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;405,00;;;;;;430,00;;;;424,43;0;;LIMOUSINS
VEAUX;ou;MALE;R;235,00;;;;;;235,00;;;;235,00;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;85,00;;;;85,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;395,00;;;;;;430,00;;;;421,77;0;;LIMOUSINS
VEAUX;;FEMELLE;U;300,00;;;;;;360,00;;;;345,89;0;;LIMOUSINS
VEAUX;;FEMELLE;R;160,00;;;;;;170,00;;;;167,65;0;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;60,00;;;;60,00;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;450,00;;;;450,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;390,00;;;;390,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;240,00;;;;240,00;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;105,00;;;;105,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;385,00;;;;385,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;340,00;;;;340,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;190,00;;;;190,00;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;100,00;;;;100,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;460,00;;;;460,00;10,00;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;415,00;;390,00;;;;393,41;8,64;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;285,00;;250,00;;;;254,77;8,63;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;205,00;;140,00;;;;148,87;8,64;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;390,00;;;;390,00;10,00;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;355,00;;340,00;;;;341,22;9,18;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;245,00;;200,00;;;;203,67;9,18;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;185,00;;120,00;;;;125,30;9,18;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;360,00;;500,00;410,00;415,00;;370,00;;540,00;;495,67;2,06;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;215,00;;375,00;290,00;285,00;;270,00;;460,00;;396,15;2,06;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;125,00;;270,00;190,00;205,00;;140,00;;310,00;;266,78;1,03;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;275,00;;405,00;;355,00;;340,00;;430,00;;399,95;2,19;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;160,00;;315,00;230,00;245,00;;230,00;;360,00;;311,38;2,11;;CROISE MIXTE
VEAUX;;FEMELLE;O;115,00;;250,00;175,00;185,00;;120,00;;240,00;;216,80;1,05;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;215,00;440,00;;250,00;270,00;483,00;240,00;300,00;360,00;;305,65;16,51;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;110,00;390,00;;170,00;185,00;301,00;140,00;250,00;270,00;;206,48;10,31;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;;140,00;204,00;;;160,00;;165,13;0,66;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;155,00;350,00;;230,00;250,00;410,00;200,00;;290,00;;258,21;13,10;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;115,00;300,00;;150,00;165,00;242,00;110,00;200,00;220,00;;170,18;6,32;;CROISE LAITIER
