PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 24 DU 12/06/2023 AU 18/06/2023

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;470,00;;;;;;470,00;;;;470,00;2,86;;LIMOUSINS
VEAUX;Limousins;MALE;U;390,00;;;;;;400,00;;;;397,14;2,86;;LIMOUSINS
VEAUX;ou;MALE;R;270,00;;;;;;250,00;;;;255,72;1,43;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;80,00;;;;80,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;380,00;;;;;;390,00;;;;387,23;5,55;;LIMOUSINS
VEAUX;;FEMELLE;U;315,00;;;;;;330,00;;;;325,84;2,77;;LIMOUSINS
VEAUX;;FEMELLE;R;185,00;;;;;;150,00;;;;159,71;2,78;;LIMOUSINS
VEAUX;;FEMELLE;O;75,00;;;;;;50,00;;;;56,93;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;430,00;;;;430,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;370,00;;;;370,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;220,00;;;;220,00;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;90,00;;;;90,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;375,00;;;;375,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;320,00;;;;320,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;160,00;;;;160,00;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;90,00;;;;90,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;440,00;;;;440,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;370,00;;370,00;;;;370,00;0;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;270,00;;270,00;;;;270,00;0;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;180,00;;120,00;;;;127,50;1,25;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;385,00;;;;385,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;320,00;;320,00;;;;320,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;220,00;;220,00;;;;220,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;160,00;;100,00;;;;104,28;0,71;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;345,00;;440,00;380,00;370,00;;370,00;;500,00;;455,10;1,13;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;240,00;;330,00;260,00;270,00;;270,00;;420,00;;361,51;1,30;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;150,00;;250,00;160,00;180,00;;140,00;;290,00;;249,68;0,62;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;50,00;;;;50,00;0;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;285,00;;340,00;320,00;320,00;;300,00;;410,00;;367,42;1,33;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;200,00;;270,00;220,00;220,00;;200,00;;330,00;;285,20;1,20;;CROISE MIXTE
VEAUX;;FEMELLE;O;125,00;;220,00;135,00;160,00;;120,00;;230,00;;204,15;1,25;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;40,00;;;;40,00;0;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;220,00;390,00;;260,00;250,00;397,00;250,00;260,00;350,00;;286,83;1,68;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;140,00;282,00;;140,00;155,00;253,00;140,00;220,00;270,00;;184,03;0,63;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;80,00;;;115,00;120,00;;50,00;;170,00;;86,28;2,61;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;180,00;296,00;;180,00;220,00;345,00;200,00;;280,00;;234,83;3,15;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;115,00;230,00;;120,00;135,00;195,00;120,00;170,00;230,00;;151,72;0,69;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;70,00;;;100,00;70,00;;40,00;;140,00;;63,13;2,57;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;290,00;;;;250,00;;280,00;;280,00;2,78;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;245,00;;;;190,00;;;;231,24;0;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;195,00;;;;130,00;;;;178,74;0;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;150,00;;;;90,00;;220,00;;157,10;0;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;85,00;;;;50,00;;150,00;;95,43;0;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;190,00;180,00;;180,00;;;;184,19;2,09;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;145,00;150,00;;150,00;;;;147,91;2,10;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;115,00;130,00;;110,00;;;;116,04;2,10;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;95,00;115,00;;90,00;;;;97,02;2,09;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;100,00;;40,00;;;;60,35;0;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;155,00;184,00;160,00;160,00;180,00;217,00;180,00;170,00;160,00;;179,04;2,29;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;130,00;164,00;130,00;140,00;150,00;183,00;120,00;145,00;140,00;;138,16;3,19;;LAITIER
VEAUX;;MALE;45 A 50 KG;100,00;120,00;105,00;90,00;130,00;160,00;100,00;125,00;95,00;;114,11;3,11;;LAITIER
VEAUX;;MALE;40 A 45 KG;;50,00;60,00;;115,00;;80,00;60,00;80,00;;83,80;1,08;;LAITIER
VEAUX;;MALE;< 40 KG;;20,00;;;100,00;;40,00;;;;57,60;0;;LAITIER
