PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 19 DU 04/05/2026 AU 10/05/2026

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CHAB;CHAG;LAMB;LEZA;TALA;;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;815,00;;;;;;1200,00;;;;1114,26;77,73;;LIMOUSINS
VEAUX;Limousins;MALE;U;705,00;;;970,00;;;950,00;;;;904,74;34,02;;LIMOUSINS
VEAUX;ou;MALE;R;535,00;;;870,00;;;700,00;;;;689,04;61,23;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;E;725,00;;;;;;950,00;;;;897,11;0;;LIMOUSINS
VEAUX;;FEMELLE;U;630,00;;;900,00;;;900,00;;;;845,98;32,55;;LIMOUSINS
VEAUX;;FEMELLE;R;450,00;;;770,00;;;650,00;;;;627,85;65,10;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;850,00;;;;850,00;50,00;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;870,00;;;800,00;;;;826,35;62,36;;CHAROLAIS
VEAUX;ou;MALE;R;;;;770,00;;;680,00;;;;713,88;93,54;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;500,00;;;;500,00;120,00;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;800,00;;;;800,00;100,00;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;810,00;;;730,00;;;;758,32;83,98;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;620,00;;;620,00;;;;620,00;83,98;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;450,00;;;;450,00;120,00;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;850,00;;;;850,00;50,00;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;800,00;750,00;;800,00;;;;794,94;83,26;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;670,00;650,00;;680,00;;;;674,38;83,26;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;500,00;480,00;;500,00;;;;497,98;76,86;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;800,00;;;;800,00;100,00;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;700,00;670,00;;730,00;;;;714,47;84,70;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;600,00;570,00;;620,00;;;;609,18;63,53;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;460,00;430,00;;450,00;;;;453,29;63,52;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;535,00;;960,00;750,00;750,00;;780,00;;;;856,05;28,59;;CROISE MIXTE
