PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 36 DU 31/08/2026 AU 06/09/2026

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;CHAB;CHAG;LAMB;LEZA;;;;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;;;;;;;LIMOUSINS
VEAUX;Limousins;MALE;U;725,00;;750,00;;;680,00;;;;;697,50;1,25;;LIMOUSINS
VEAUX;ou;MALE;R;545,00;;640,00;;;430,00;;;;;478,61;1,25;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;E;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;U;650,00;;680,00;;;580,00;;;;;608,89;1,48;;LIMOUSINS
VEAUX;;FEMELLE;R;470,00;;540,00;;;380,00;;;;;421,83;1,49;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;;;;;;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;650,00;;;530,00;;;;;575,17;3,77;;CHAROLAIS
VEAUX;ou;MALE;R;;;520,00;;;330,00;;;;;401,52;3,77;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;;;;;;;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;;;;;;;;CHAROLAIS
VEAUX;;FEMELLE;U;;;590,00;;;430,00;;;;;486,64;3,54;;CHAROLAIS
VEAUX;;FEMELLE;R;;;370,00;;;310,00;;;;;331,24;3,54;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;;;;;;;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;580,00;480,00;;530,00;;;;;537,87;2,59;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;420,00;380,00;;330,00;;;;;358,31;2,58;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;250,00;210,00;;;;;;;238,75;7,19;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;;;;;;;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;480,00;400,00;;430,00;;;;;449,76;4,23;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;340,00;300,00;;310,00;;;;;322,23;4,23;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;210,00;160,00;;;;;;;205,00;9,00;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;555,00;;490,00;480,00;;470,00;;;;;488,43;1,46;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;380,00;;300,00;380,00;;350,00;;;;;353,77;1,46;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;280,00;;170,00;210,00;;200,00;;;;;210,35;1,46;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;490,00;;410,00;400,00;;410,00;;;;;415,21;1,04;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;315,00;;250,00;300,00;;330,00;;;;;307,74;1,04;;CROISE MIXTE
VEAUX;;FEMELLE;O;270,00;;120,00;160,00;;200,00;;;;;183,53;1,04;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;370,00;630,00;240,00;240,00;417,00;320,00;;;;;346,77;-0,38;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;260,00;410,00;170,00;140,00;295,00;210,00;;;;;229,07;1,39;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;110,00;70,00;163,00;;;;;;108,85;-1,89;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;300,00;520,00;190,00;200,00;375,00;270,00;;;;;287,17;1,11;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;245,00;360,00;110,00;100,00;232,00;190,00;;;;;187,43;-2,47;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;70,00;30,00;144,00;;;;;;68,10;2,14;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;;;;;;;;;;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;;;;370,00;;;;;;;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;;;;280,00;;;;;;;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;;;;190,00;;;;;;;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;;;;;;;;;;;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;;;;;;;;;;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;200,00;210,00;;260,00;;;;;239,19;0,99;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;150,00;130,00;;180,00;;;;;162,16;0,99;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;100,00;80,00;;120,00;;;;;106,13;0,99;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;;;;;;;;;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;240,00;250,00;175,00;180,00;196,00;220,00;;;;;207,16;-3,58;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;195,00;205,00;145,00;130,00;156,00;180,00;;;;;164,54;-0,72;;LAITIER
VEAUX;;MALE;45 A 50 KG;;160,00;95,00;80,00;126,00;150,00;;;;;125,95;1,15;;LAITIER
VEAUX;;MALE;40 A 45 KG;;;55,00;30,00;100,00;50,00;;;;;50,04;3,25;;LAITIER
VEAUX;;MALE;< 40 KG;;;;;55,00;;;;;;;;;LAITIER
