PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 30 DU 21/07/2025 AU 27/07/2025

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAB;CHAG;LAMB;LEZA;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;700,00;;;;;;;730,00;;;723,32;-6,68;;LIMOUSINS
VEAUX;Limousins;MALE;U;590,00;;;;790,00;;;620,00;;;635,35;-10,98;;LIMOUSINS
VEAUX;ou;MALE;R;420,00;;;;680,00;;;460,00;;;479,64;-14,44;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;E;610,00;;;;;;;620,00;;;617,65;-2,35;;LIMOUSINS
VEAUX;;FEMELLE;U;515,00;;;;700,00;;;560,00;;;571,84;-14,22;;LIMOUSINS
VEAUX;;FEMELLE;R;335,00;;;;610,00;;;430,00;;;437,79;-25,71;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;610,00;;;610,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;665,00;;;540,00;;;587,05;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;560,00;;;420,00;;;472,70;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;;360,00;;;360,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;;540,00;;;540,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;610,00;;;490,00;;;532,48;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;515,00;;;380,00;;;427,79;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;;350,00;;;350,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;;610,00;;;610,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;665,00;595,00;;540,00;;;577,86;0;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;560,00;495,00;;420,00;;;463,76;0;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;;400,00;;350,00;;;356,82;0;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;;540,00;;;540,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;610,00;545,00;;490,00;;;543,41;0;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;515,00;445,00;;380,00;;;440,23;0;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;;370,00;;320,00;;;324,08;0;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;500,00;;700,00;670,00;655,00;595,00;;540,00;820,00;;731,56;2,76;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;375,00;;575,00;550,00;550,00;495,00;;420,00;730,00;;626,74;2,09;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;275,00;;470,00;450,00;445,00;400,00;;350,00;600,00;;513,30;2,54;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;435,00;;605,00;580,00;600,00;540,00;;490,00;630,00;;591,15;4,50;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;310,00;;515,00;480,00;505,00;440,00;;380,00;570,00;;510,37;3,04;;CROISE MIXTE
VEAUX;;FEMELLE;O;265,00;;440,00;405,00;405,00;370,00;;320,00;460,00;;421,38;4,50;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;355,00;540,00;;470,00;485,00;455,00;479,00;420,00;540,00;;455,94;-19,75;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;245,00;480,00;;370,00;425,00;395,00;302,00;350,00;440,00;;370,90;-22,60;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;;375,00;350,00;178,00;;340,00;;307,56;-43,30;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;305,00;450,00;;410,00;445,00;415,00;412,00;380,00;480,00;;406,35;-19,95;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;250,00;390,00;;320,00;395,00;345,00;302,00;320,00;400,00;;336,71;-17,49;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;;365,00;260,00;199,00;;310,00;;266,66;-24,34;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;530,00;;;;;440,00;510,00;;507,65;0;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;500,00;;;;;400,00;;;474,28;0;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;430,00;;;;;350,00;430,00;;414,64;0;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;365,00;;;;;280,00;350,00;;344,88;0;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;285,00;;;;;;;;285,00;0;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;455,00;;385,00;;420,00;;;427,05;-4,00;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;380,00;400,00;360,00;;390,00;;;381,29;-3,75;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;330,00;365,00;330,00;;350,00;;;339,72;-3,74;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;;340,00;280,00;;280,00;;;285,95;0;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;305,00;;;;;;305,00;0;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;335,00;400,00;375,00;;400,00;385,00;386,00;370,00;340,00;;376,12;-2,99;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;300,00;380,00;355,00;385,00;365,00;360,00;353,00;340,00;310,00;;349,42;-2,76;;LAITIER
VEAUX;;MALE;45 A 50 KG;;330,00;305,00;325,00;340,00;330,00;317,00;310,00;;;318,41;-1,88;;LAITIER
VEAUX;;MALE;40 A 45 KG;;300,00;270,00;;305,00;280,00;254,00;275,00;250,00;;275,77;-3,80;;LAITIER
VEAUX;;MALE;< 40 KG;;;;;250,00;;152,00;;;;184,22;-33,56;;LAITIER
