PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 20 DU 12/05/2025 AU 18/05/2025

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAB;CHAG;LAMB;LEZA;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;660,00;;;;;;;680,00;;;675,55;20,00;;LIMOUSINS
VEAUX;Limousins;MALE;U;550,00;;;;715,00;;;570,00;;;584,18;20,00;;LIMOUSINS
VEAUX;ou;MALE;R;360,00;;;;605,00;;;410,00;;;424,57;20,00;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;E;550,00;;;;;;;570,00;;;565,30;20,00;;LIMOUSINS
VEAUX;;FEMELLE;U;475,00;;;;625,00;;;510,00;;;520,12;20,00;;LIMOUSINS
VEAUX;;FEMELLE;R;295,00;;;;535,00;;;380,00;;;386,07;20,00;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;570,00;;;570,00;20,00;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;590,00;;;500,00;;;533,88;21,89;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;485,00;;;370,00;;;413,29;21,89;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;380,00;;;320,00;;;342,58;23,76;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;;500,00;;;500,00;20,00;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;535,00;;;450,00;;;480,09;20,00;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;440,00;;;330,00;;;368,94;20,00;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;340,00;;;310,00;;;320,62;20,00;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;;570,00;;;570,00;20,00;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;590,00;555,00;;500,00;;;528,82;20,00;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;485,00;455,00;;370,00;;;408,31;20,00;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;380,00;360,00;;260,00;;;301,12;23,09;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;;500,00;;;500,00;20,00;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;535,00;505,00;;450,00;;;488,59;20,00;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;440,00;405,00;;330,00;;;380,12;20,00;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;340,00;330,00;;270,00;;;302,47;21,18;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;450,00;;600,00;545,00;590,00;555,00;;500,00;700,00;;631,73;18,02;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;325,00;;475,00;425,00;485,00;455,00;;370,00;610,00;;525,91;12,93;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;225,00;;370,00;325,00;380,00;360,00;;300,00;480,00;;412,47;13,45;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;385,00;;505,00;485,00;535,00;505,00;;450,00;540,00;;512,01;13,50;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;260,00;;415,00;385,00;440,00;405,00;;330,00;470,00;;425,54;13,50;;CROISE MIXTE
VEAUX;;FEMELLE;O;215,00;;340,00;310,00;340,00;330,00;;270,00;350,00;;331,31;16,29;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
