PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 34 DU 19/08/2024 AU 25/08/2024

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;510,00;;;;;;510,00;;;;510,00;1,11;;LIMOUSINS
VEAUX;Limousins;MALE;U;410,00;;;;;;430,00;;;;425,55;1,12;;LIMOUSINS
VEAUX;ou;MALE;R;240,00;;;;;;235,00;;;;236,11;1,11;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;85,00;;;;85,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;400,00;;;;;;430,00;;;;422,95;1,18;;LIMOUSINS
VEAUX;;FEMELLE;U;305,00;;;;;;360,00;;;;347,07;1,18;;LIMOUSINS
VEAUX;;FEMELLE;R;165,00;;;;;;170,00;;;;168,82;1,17;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;60,00;;;;60,00;-12,93;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;450,00;;;;450,00;-10,00;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;380,00;;;;380,00;-10,00;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;240,00;;;;240,00;-10,00;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;105,00;;;;105,00;-10,00;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;380,00;;;;380,00;-10,00;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;330,00;;;;330,00;-10,00;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;190,00;;;;190,00;-10,00;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;100,00;;;;100,00;-10,00;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;450,00;;;;450,00;-10,00;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;415,00;;380,00;;;;384,77;-8,64;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;275,00;;230,00;;;;236,14;-10,00;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;195,00;;120,00;;;;130,23;-10,00;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;380,00;;;;380,00;-10,00;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;355,00;;330,00;;;;332,04;-9,18;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;235,00;;180,00;;;;184,49;-10,00;;CROISE VIANDE
