PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 44 DU 28/10/2024 AU 03/11/2024

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;530,00;;;;;;560,00;;;;553,32;7,77;;LIMOUSINS
VEAUX;Limousins;MALE;U;450,00;;;;;;450,00;;;;450,00;15,55;;LIMOUSINS
VEAUX;ou;MALE;R;260,00;;;;;;230,00;;;;236,68;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;85,00;;;;85,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;420,00;;;;;;450,00;;;;442,95;0;;LIMOUSINS
VEAUX;;FEMELLE;U;355,00;;;;;;380,00;;;;374,12;15,30;;LIMOUSINS
VEAUX;;FEMELLE;R;185,00;;;;;;160,00;;;;165,88;0;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;70,00;;;;70,00;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;430,00;;;;430,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;350,00;;;;350,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;210,00;;;;210,00;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;75,00;;;;75,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;360,00;;;;360,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;300,00;;;;300,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;160,00;;;;160,00;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;70,00;;;;70,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;420,00;;;;420,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;375,00;;340,00;;;;344,77;0;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;235,00;;190,00;;;;196,14;0;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;155,00;;80,00;;;;90,23;0;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;350,00;;;;350,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;315,00;;290,00;;;;292,04;0;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;195,00;;140,00;;;;144,49;0;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;135,00;;60,00;;;;66,12;0;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;350,00;;450,00;410,00;375,00;;320,00;;520,00;;465,11;0,38;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;205,00;;320,00;290,00;235,00;;200,00;;440,00;;361,80;0,38;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;115,00;;210,00;190,00;155,00;;70,00;;290,00;;231,16;5,63;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;265,00;;355,00;320,00;315,00;;290,00;;420,00;;370,53;0;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;150,00;;260,00;220,00;195,00;;160,00;;350,00;;280,13;0;;CROISE MIXTE
VEAUX;;FEMELLE;O;105,00;;180,00;165,00;135,00;;50,00;;220,00;;177,31;0;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;205,00;380,00;;225,00;220,00;499,00;150,00;;350,00;;255,03;9,37;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;90,00;330,00;;125,00;135,00;297,00;50,00;;240,00;;147,55;2,60;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;;90,00;142,00;;;110,00;;111,22;4,22;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;145,00;290,00;;185,00;200,00;383,00;110,00;;270,00;;200,92;6,75;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;95,00;240,00;;95,00;115,00;223,00;30,00;;190,00;;114,46;1,64;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;;65,00;143,00;;;80,00;;88,89;5,17;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;280,00;;;;210,00;;290,00;;269,10;0;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;245,00;;;;150,00;;;;220,56;0;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;175,00;;;;80,00;;210,00;;165,64;0;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;105,00;;;;60,00;;130,00;;102,70;0;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;25,00;;;;;;;;25,00;0;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;155,00;130,00;;160,00;;;;152,06;0;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;125,00;90,00;;110,00;;;;112,03;0;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;115,00;70,00;;80,00;;;;92,01;0;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;;55,00;;60,00;;;;58,35;0;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;35,00;;;;;;35,00;0;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;135,00;160,00;135,00;;130,00;201,00;145,00;;120,00;;145,55;3,79;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;100,00;150,00;110,00;115,00;90,00;162,00;95,00;;90,00;;104,69;1,21;;LAITIER
VEAUX;;MALE;45 A 50 KG;;120,00;60,00;75,00;70,00;133,00;55,00;;;;71,55;0,77;;LAITIER
VEAUX;;MALE;40 A 45 KG;;90,00;20,00;;35,00;93,00;30,00;;40,00;;40,74;1,27;;LAITIER
VEAUX;;MALE;< 40 KG;;;;;;38,00;;;;;38,00;-1,00;;LAITIER
