PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 21 DU 20/05/2024 AU 26/05/2024

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;505,00;;;;;;510,00;;;;508,57;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;405,00;;;;;;430,00;;;;422,85;0;;LIMOUSINS
VEAUX;ou;MALE;R;235,00;;;;;;235,00;;;;235,00;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;85,00;;;;85,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;395,00;;;;;;430,00;;;;420,29;0;;LIMOUSINS
VEAUX;;FEMELLE;U;300,00;;;;;;360,00;;;;343,36;0;;LIMOUSINS
VEAUX;;FEMELLE;R;160,00;;;;;;170,00;;;;167,23;0;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;60,00;;;;60,00;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;450,00;;;;450,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;390,00;;;;390,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;240,00;;;;240,00;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;105,00;;;;105,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;385,00;;;;385,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;340,00;;;;340,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;190,00;;;;190,00;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;100,00;;;;100,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;450,00;;;;450,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;385,00;;380,00;;;;380,63;0;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;255,00;;240,00;;;;241,88;0;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;175,00;;130,00;;;;135,63;0;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;380,00;;;;380,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;325,00;;330,00;;;;329,64;0;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;215,00;;190,00;;;;191,79;0;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;155,00;;110,00;;;;113,21;0;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;355,00;;490,00;;385,00;;350,00;;530,00;;488,04;2,87;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;210,00;;365,00;;255,00;;250,00;;450,00;;388,57;2,87;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;120,00;;260,00;;175,00;;130,00;;300,00;;259,81;3,21;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;270,00;;395,00;;325,00;;320,00;;420,00;;390,05;2,49;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;155,00;;305,00;;215,00;;210,00;;350,00;;305,83;2,49;;CROISE MIXTE
VEAUX;;FEMELLE;O;110,00;;240,00;;155,00;;110,00;;230,00;;209,59;2,79;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;210,00;420,00;;;240,00;461,00;220,00;275,00;350,00;;285,83;7,45;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;105,00;370,00;;;155,00;260,00;120,00;225,00;260,00;;184,35;3,85;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;;110,00;141,00;;;150,00;;128,78;3,23;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;150,00;330,00;;;220,00;375,00;185,00;;280,00;;235,70;4,31;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;110,00;280,00;;;135,00;232,00;95,00;175,00;210,00;;150,69;5,16;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;;85,00;123,00;;;120,00;;103,34;7,04;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;315,00;;;;240,00;;300,00;;297,22;5,55;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;280,00;;;;185,00;;;;256,24;7,50;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;215,00;;;;140,00;;210,00;;199,82;6,48;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;160,00;;;;120,00;;150,00;;150,00;12,03;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;95,00;;;;;;;;95,00;10,00;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;;180,00;;200,00;;;;193,22;6,61;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;;140,00;;160,00;;;;153,22;9,92;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;;120,00;;140,00;;;;133,22;19,83;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;;105,00;;120,00;;;;114,91;26,43;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;85,00;;;;;;85,00;0;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;175,00;180,00;185,00;;180,00;209,00;190,00;165,00;160,00;;184,81;4,88;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;140,00;170,00;160,00;;140,00;152,00;140,00;150,00;140,00;;144,54;-0,95;;LAITIER
VEAUX;;MALE;45 A 50 KG;;150,00;130,00;;120,00;127,00;120,00;130,00;;;123,83;-1,39;;LAITIER
VEAUX;;MALE;40 A 45 KG;;120,00;90,00;;85,00;109,00;80,00;95,00;100,00;;88,40;-0,06;;LAITIER
VEAUX;;MALE;< 40 KG;;;;;60,00;62,00;;;;;60,54;5,38;;LAITIER
