PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 35 DU 26/08/2024 AU 01/09/2024

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;510,00;;;;;;510,00;;;;510,00;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;410,00;;;;;;430,00;;;;425,55;0;;LIMOUSINS
VEAUX;ou;MALE;R;240,00;;;;;;235,00;;;;236,11;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;85,00;;;;85,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;400,00;;;;;;430,00;;;;422,95;0;;LIMOUSINS
VEAUX;;FEMELLE;U;305,00;;;;;;360,00;;;;347,07;0;;LIMOUSINS
VEAUX;;FEMELLE;R;165,00;;;;;;170,00;;;;168,82;0;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;60,00;;;;60,00;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;440,00;;;;440,00;-10,00;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;370,00;;;;370,00;-10,00;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;230,00;;;;230,00;-10,00;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;95,00;;;;95,00;-10,00;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;370,00;;;;370,00;-10,00;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;320,00;;;;320,00;-10,00;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;180,00;;;;180,00;-10,00;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;90,00;;;;90,00;-10,00;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;440,00;;;;440,00;-10,00;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;405,00;;370,00;;;;374,77;-10,00;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;265,00;;220,00;;;;226,14;-10,00;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;185,00;;110,00;;;;120,23;-10,00;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;370,00;;;;370,00;-10,00;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;345,00;;320,00;;;;322,04;-10,00;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;225,00;;170,00;;;;174,49;-10,00;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;165,00;;90,00;;;;96,12;-10,00;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;360,00;;485,00;400,00;405,00;;350,00;;530,00;;483,70;-8,00;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;215,00;;355,00;280,00;265,00;;230,00;;450,00;;380,39;-8,00;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;125,00;;245,00;180,00;185,00;;100,00;;290,00;;244,50;-8,00;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;275,00;;390,00;330,00;345,00;;320,00;;430,00;;390,67;-8,53;;CROISE MIXTE
