PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 48 DU 25/11/2024 AU 01/12/2024

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;540,00;;;;;;560,00;;;;555,55;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;460,00;;;;;;450,00;;;;452,23;0;;LIMOUSINS
VEAUX;ou;MALE;R;270,00;;;;;;240,00;;;;246,68;7,77;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;110,00;;;;110,00;25,00;;LIMOUSINS
VEAUX;;FEMELLE;E;430,00;;;;;;450,00;;;;445,30;0;;LIMOUSINS
VEAUX;;FEMELLE;U;365,00;;;;;;380,00;;;;376,47;0;;LIMOUSINS
VEAUX;;FEMELLE;R;195,00;;;;;;210,00;;;;206,47;38,24;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;100,00;;;;100,00;30,00;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;440,00;;;;440,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;360,00;;;;360,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;240,00;;;;240,00;20,00;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;110,00;;;;110,00;25,00;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;370,00;;;;370,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;320,00;;;;320,00;10,00;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;210,00;;;;210,00;40,00;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;100,00;;;;100,00;20,00;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;430,00;;;;430,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;410,00;;350,00;;;;358,18;0;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;310,00;;230,00;;;;240,91;25,91;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;210,00;;110,00;;;;123,64;17,27;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;360,00;;;;360,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;360,00;;320,00;;;;323,26;18,36;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;260,00;;210,00;;;;214,08;55,10;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;180,00;;100,00;;;;106,53;27,55;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;350,00;;480,00;420,00;410,00;;350,00;;550,00;;493,56;7,30;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;205,00;;350,00;300,00;310,00;;230,00;;470,00;;392,05;7,30;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;115,00;;240,00;200,00;210,00;;110,00;;330,00;;266,78;8,33;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
