PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 13 DU 23/03/2026 AU 29/03/2026

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CHAB;CHAG;LAMB;LEZA;TALA;;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;825,00;;;;;;1100,00;;;;1038,76;77,73;;LIMOUSINS
VEAUX;Limousins;MALE;U;715,00;;;970,00;;;900,00;;;;872,67;13,61;;LIMOUSINS
VEAUX;ou;MALE;R;545,00;;;870,00;;;610,00;;;;629,76;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;E;735,00;;;;;;950,00;;;;899,46;38,25;;LIMOUSINS
VEAUX;;FEMELLE;U;640,00;;;900,00;;;850,00;;;;815,43;26,04;;LIMOUSINS
VEAUX;;FEMELLE;R;460,00;;;770,00;;;550,00;;;;564,75;0;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;800,00;;;;800,00;50,00;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;870,00;;;700,00;;;;763,99;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;770,00;;;530,00;;;;620,34;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;380,00;;;;380,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;700,00;;;;700,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;810,00;;;600,00;;;;674,34;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;620,00;;;490,00;;;;536,02;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;330,00;;;;330,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;750,00;;;;750,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;800,00;750,00;;670,00;;;;711,68;0;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;670,00;650,00;;550,00;;;;591,12;0;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;500,00;480,00;;380,00;;;;421,12;0;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;650,00;;;;650,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;700,00;670,00;;570,00;;;;629,77;0;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;600,00;570,00;;500,00;;;;545,65;0;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;460,00;430,00;;330,00;;;;389,77;0;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;545,00;;910,00;750,00;750,00;;650,00;;;;800,84;5,47;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;370,00;;770,00;600,00;650,00;;550,00;;;;670,30;5,47;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;270,00;;610,00;440,00;480,00;;380,00;;;;511,43;5,47;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;480,00;;710,00;670,00;670,00;;570,00;;;;655,10;4,47;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;305,00;;600,00;530,00;570,00;;470,00;;;;543,52;4,48;;CROISE MIXTE
VEAUX;;FEMELLE;O;260,00;;490,00;390,00;430,00;;330,00;;;;423,05;4,48;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;360,00;720,00;;500,00;410,00;796,00;450,00;;;;514,96;9,39;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;250,00;480,00;;410,00;330,00;493,00;330,00;;;;368,62;-2,18;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;340,00;250,00;200,00;;;;;252,05;-31,60;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;290,00;580,00;;450,00;360,00;648,00;430,00;;;;447,22;2,68;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;235,00;410,00;;350,00;280,00;405,00;300,00;;;;318,80;1,40;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;300,00;200,00;184,00;;;;;211,35;-18,95;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;610,00;;;;550,00;;;;594,57;20,29;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;545,00;;;;450,00;;;;520,56;12,57;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;470,00;;;;380,00;;;;446,85;15,15;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;370,00;;;;300,00;;;;351,99;12,57;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;275,00;;;;;;;;275,00;10,00;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;;;;450,00;;;;450,00;20,00;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;410,00;370,00;;380,00;;;;380,00;0;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;350,00;320,00;;330,00;;;;329,01;0;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;305,00;270,00;;250,00;;;;261,40;0;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;260,00;200,00;;;;;;215,00;0;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;310,00;430,00;365,00;390,00;370,00;464,00;360,00;;;;376,29;5,50;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;265,00;365,00;340,00;340,00;320,00;421,00;320,00;;;;332,46;0,92;;LAITIER
