PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 4 DU 19/01/2026 AU 25/01/2026

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CHAB;CHAG;LAMB;LEZA;TALA;;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;770,00;;;;;;830,00;;;;816,64;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;660,00;;;850,00;;;730,00;;;;731,32;0;;LIMOUSINS
VEAUX;ou;MALE;R;490,00;;;750,00;;;500,00;;;;529,23;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;E;680,00;;;;;;750,00;;;;733,54;0;;LIMOUSINS
VEAUX;;FEMELLE;U;585,00;;;780,00;;;680,00;;;;675,88;0;;LIMOUSINS
VEAUX;;FEMELLE;R;405,00;;;650,00;;;460,00;;;;477,28;0;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;580,00;;;;580,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;750,00;;;540,00;;;;619,04;6,23;;CHAROLAIS
VEAUX;ou;MALE;R;;;;650,00;;;400,00;;;;494,10;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;290,00;;;;290,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;530,00;;;;530,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;690,00;;;460,00;;;;541,42;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;500,00;;;380,00;;;;422,48;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;260,00;;;;260,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;580,00;;;;580,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;650,00;610,00;;540,00;;;;575,50;6,40;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;520,00;470,00;;400,00;;;;438,09;0;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;350,00;360,00;;290,00;;;;312,58;0;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;530,00;;;;530,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;550,00;550,00;;470,00;;;;507,65;5,30;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;450,00;420,00;;380,00;;;;411,53;0;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;310,00;310,00;;260,00;;;;283,53;0;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;490,00;;;600,00;610,00;;500,00;;;;536,24;0;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;315,00;;;450,00;470,00;;420,00;;;;418,37;9,70;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;215,00;;;290,00;360,00;;280,00;;;;288,09;0;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;425,00;;;520,00;550,00;;450,00;;;;495,05;0;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;250,00;;;380,00;420,00;;350,00;;;;369,98;0;;CROISE MIXTE
VEAUX;;FEMELLE;O;205,00;;;240,00;310,00;;250,00;;;;268,14;0;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;305,00;640,00;;350,00;360,00;639,00;350,00;;;;417,93;2,62;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;195,00;450,00;;260,00;280,00;356,00;250,00;;;;287,69;1,50;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;190,00;200,00;143,00;;;;;179,18;3,62;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;235,00;540,00;;300,00;310,00;515,00;310,00;;;;354,04;-9,95;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;180,00;360,00;;200,00;230,00;307,00;220,00;;;;243,93;5,51;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;150,00;150,00;127,00;;;;;143,59;-2,79;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;;;;450,00;;;;450,00;0;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;;;;;360,00;;;;360,00;0;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;;;;;290,00;;;;290,00;0;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;;;;;190,00;;;;190,00;0;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;;;;;;;;;;;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;;;;390,00;;;;390,00;0;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;260,00;270,00;;310,00;;;;293,15;0;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;200,00;250,00;;260,00;;;;251,08;0,99;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;155,00;190,00;;180,00;;;;180,50;0;;NORMANDS
