PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 32 DU 04/08/2025 AU 10/08/2025

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAB;CHAG;LAMB;LEZA;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;700,00;;;;;;;730,00;;;723,32;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;590,00;;;;770,00;;;620,00;;;632,86;-1,25;;LIMOUSINS
VEAUX;ou;MALE;R;420,00;;;;660,00;;;450,00;;;470,34;-8,05;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;E;610,00;;;;;;;620,00;;;617,65;0;;LIMOUSINS
VEAUX;;FEMELLE;U;515,00;;;;680,00;;;560,00;;;568,86;-1,49;;LIMOUSINS
VEAUX;;FEMELLE;R;335,00;;;;590,00;;;420,00;;;428,30;-8,00;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;610,00;;;610,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;645,00;;;540,00;;;579,52;-3,77;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;540,00;;;420,00;;;465,17;-3,76;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;;350,00;;;350,00;-10,00;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;;540,00;;;540,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;590,00;;;490,00;;;525,40;-3,54;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;495,00;;;380,00;;;420,71;-3,54;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;;340,00;;;340,00;-10,00;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;;610,00;;;610,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;615,00;545,00;;540,00;;;559,89;-10,78;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;510,00;445,00;;420,00;;;445,79;-10,78;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;;350,00;;340,00;;;341,36;-12,73;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;;540,00;;;540,00;0;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;560,00;495,00;;490,00;;;519,88;-14,12;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;465,00;395,00;;380,00;;;416,70;-14,12;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;;320,00;;310,00;;;310,82;-11,63;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;500,00;;700,00;640,00;605,00;545,00;;540,00;820,00;;726,77;-3,32;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;375,00;;575,00;520,00;500,00;445,00;;420,00;730,00;;621,95;-3,32;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;275,00;;470,00;420,00;395,00;350,00;;340,00;600,00;;507,51;-4,32;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;435,00;;605,00;550,00;550,00;490,00;;490,00;630,00;;583,06;-5,29;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;310,00;;515,00;450,00;455,00;390,00;;380,00;570,00;;502,28;-5,29;;CROISE MIXTE
VEAUX;;FEMELLE;O;265,00;;440,00;375,00;355,00;320,00;;310,00;460,00;;412,26;-6,31;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;355,00;490,00;;440,00;425,00;405,00;478,00;420,00;540,00;;437,08;-16,18;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;245,00;430,00;;340,00;365,00;345,00;337,00;340,00;440,00;;352,54;-18,45;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;;315,00;300,00;158,00;;340,00;;272,76;-40,74;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;305,00;400,00;;380,00;385,00;365,00;387,00;380,00;480,00;;382,56;-17,55;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;250,00;340,00;;290,00;335,00;295,00;273,00;310,00;400,00;;309,13;-20,39;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;;;305,00;210,00;138,00;;310,00;;220,33;-30,28;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;530,00;;;;;440,00;510,00;;507,65;0;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;500,00;;;;;400,00;;;474,28;0;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;430,00;;;;;340,00;430,00;;412,72;-1,92;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;365,00;;;;;270,00;350,00;;342,96;-1,92;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;285,00;;;;;;;;285,00;0;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;405,00;;335,00;;420,00;;;397,16;-17,94;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;330,00;340,00;310,00;;390,00;;;349,54;-18,68;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;290,00;305,00;280,00;;340,00;;;307,93;-22,46;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;;280,00;230,00;;270,00;;;259,10;-17,93;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;245,00;;;;;;245,00;-30,00;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;325,00;340,00;375,00;;340,00;335,00;298,00;340,00;340,00;;336,60;-18,55;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;290,00;320,00;355,00;345,00;305,00;310,00;267,00;310,00;310,00;;310,05;-19,05;;LAITIER
VEAUX;;MALE;45 A 50 KG;;270,00;305,00;285,00;280,00;280,00;237,00;280,00;;;277,21;-19,29;;LAITIER
VEAUX;;MALE;40 A 45 KG;;240,00;270,00;;245,00;230,00;193,00;245,00;250,00;;237,87;-18,34;;LAITIER
VEAUX;;MALE;< 40 KG;;;;;190,00;;107,00;;;;134,29;-42,08;;LAITIER
