PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 30 DU 20/07/2026 AU 26/07/2026

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;CHAB;CHAG;LAMB;LEZA;;;;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;;;;;;;LIMOUSINS
VEAUX;Limousins;MALE;U;725,00;;740,00;;;700,00;;;;;709,86;-60,67;;LIMOUSINS
VEAUX;ou;MALE;R;545,00;;630,00;;;450,00;;;;;490,97;-47,05;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;E;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;U;650,00;;670,00;;;600,00;;;;;620,43;-92,07;;LIMOUSINS
VEAUX;;FEMELLE;R;470,00;;530,00;;;400,00;;;;;433,36;-46,51;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;;;;;;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;640,00;;;600,00;;;;;615,06;-56,23;;CHAROLAIS
VEAUX;ou;MALE;R;;;530,00;;;400,00;;;;;448,93;-93,65;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;;;;;;;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;;;;;;;;CHAROLAIS
VEAUX;;FEMELLE;U;;;580,00;;;500,00;;;;;528,32;-62,92;;CHAROLAIS
VEAUX;;FEMELLE;R;;;380,00;;;380,00;;;;;380,00;-62,92;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;;;;;;;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;570,00;510,00;;600,00;;;;;583,15;-56,40;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;430,00;410,00;;400,00;;;;;408,76;-94,84;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;260,00;240,00;;;;;;;254,38;-50,00;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;;;;;;;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;470,00;430,00;;500,00;;;;;484,00;-60,59;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;360,00;330,00;;380,00;;;;;369,18;-60,58;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;220,00;190,00;;;;;;;217,00;-50,00;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;555,00;;530,00;510,00;;540,00;;;;;534,57;-66,38;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;380,00;;360,00;410,00;;420,00;;;;;402,83;-66,38;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;280,00;;200,00;240,00;;250,00;;;;;245,32;-51,83;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;490,00;;450,00;430,00;;480,00;;;;;457,70;-55,39;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;315,00;;290,00;330,00;;400,00;;;;;350,23;-47,93;;CROISE MIXTE
VEAUX;;FEMELLE;O;270,00;;150,00;190,00;;250,00;;;;;217,52;-36,73;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;370,00;670,00;300,00;270,00;446,00;400,00;;;;;398,55;-49,74;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;260,00;480,00;210,00;170,00;304,00;270,00;;;;;271,32;-33,21;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;140,00;100,00;152,00;;;;;;125,35;-38,80;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;300,00;520,00;250,00;230,00;340,00;350,00;;;;;324,52;-59,31;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;245,00;390,00;150,00;130,00;218,00;250,00;;;;;221,66;-33,57;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;;;100,00;60,00;112,00;;;;;;80,82;-42,75;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;;;;;;;;;;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;;;;400,00;;;;;;;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;;;;310,00;;;;;;;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;;;;220,00;;;;;;;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;;;;;;;;;;;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;;;;;;;;;;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;240,00;230,00;;320,00;;;;;285,32;-42,07;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;180,00;150,00;;240,00;;;;;207,30;-42,07;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;130,00;100,00;;170,00;;;;;145,23;-42,07;;NORMANDS
VEAUX;;MALE;< 45 KG;;;60,00;30,00;;;;;;;37,50;-30,00;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;260,00;290,00;215,00;200,00;218,00;240,00;;;;;229,54;-32,59;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;215,00;245,00;165,00;150,00;158,00;210,00;;;;;188,76;-33,60;;LAITIER
VEAUX;;MALE;45 A 50 KG;;190,00;115,00;100,00;128,00;170,00;;;;;144,65;-36,56;;LAITIER
VEAUX;;MALE;40 A 45 KG;;;75,00;30,00;84,00;110,00;;;;;81,69;-32,69;;LAITIER
VEAUX;;MALE;< 40 KG;;;;;32,00;;;;;;;;;LAITIER
