PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 3 DU 13/01/2025 AU 19/01/2025

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAB;CHAG;LAMB;LEZA;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;540,00;;;;;;;570,00;;;563,32;7,77;;LIMOUSINS
VEAUX;Limousins;MALE;U;460,00;;;;590,00;;;460,00;;;476,21;8,05;;LIMOUSINS
VEAUX;ou;MALE;R;270,00;;;;480,00;;;250,00;;;282,58;8,05;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;;110,00;;;110,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;430,00;;;;;;;460,00;;;452,95;7,65;;LIMOUSINS
VEAUX;;FEMELLE;U;365,00;;;;500,00;;;390,00;;;401,38;8,00;;LIMOUSINS
VEAUX;;FEMELLE;R;195,00;;;;410,00;;;220,00;;;243,29;8,00;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;;100,00;;;100,00;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;450,00;;;450,00;10,00;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;475,00;;;370,00;;;409,52;10,00;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;350,00;;;240,00;;;281,40;3,76;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;230,00;;;110,00;;;155,17;3,77;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;;380,00;;;380,00;10,00;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;400,00;;;330,00;;;354,78;10,00;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;305,00;;;210,00;;;243,63;3,54;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;200,00;;;100,00;;;135,40;5,31;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;;440,00;;;440,00;10,00;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;;450,00;;360,00;;;372,28;8,64;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;;350,00;;240,00;;;255,00;8,63;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;;250,00;;120,00;;;137,73;8,63;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;;370,00;;;370,00;10,00;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;;400,00;;330,00;;;335,71;9,18;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;;300,00;;220,00;;;226,53;9,19;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;;200,00;;110,00;;;117,34;9,18;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;350,00;;485,00;420,00;;450,00;;360,00;560,00;;502,91;7,55;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;205,00;;355,00;300,00;;350,00;;240,00;480,00;;401,40;7,56;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;115,00;;245,00;200,00;;250,00;;130,00;340,00;;277,16;8,59;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;265,00;;390,00;340,00;;400,00;;330,00;450,00;;407,71;2,20;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;150,00;;295,00;240,00;;300,00;;220,00;380,00;;321,72;2,20;;CROISE MIXTE
VEAUX;;FEMELLE;O;105,00;;215,00;185,00;;200,00;;120,00;250,00;;215,35;3,25;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;;;;;;;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;205,00;420,00;;265,00;265,00;280,00;464,00;190,00;380,00;;282,76;5,79;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;95,00;370,00;;165,00;195,00;220,00;267,00;110,00;270,00;;191,12;6,94;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;;;;;140,00;160,00;98,00;;140,00;;136,77;-0,96;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;145,00;330,00;;215,00;225,00;260,00;364,00;160,00;300,00;;238,36;4,60;;CROISE LAITIER
