PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 45 DU 03/11/2025 AU 09/11/2025

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAB;CHAG;LAMB;LEZA;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;760,00;;;;;;;800,00;;;791,09;0;;LIMOUSINS
VEAUX;Limousins;MALE;U;650,00;;;;725,00;;;700,00;;;693,37;0;;LIMOUSINS
VEAUX;ou;MALE;R;480,00;;;;615,00;;;500,00;;;510,44;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;;FEMELLE;E;670,00;;;;;;;730,00;;;715,90;0;;LIMOUSINS
VEAUX;;FEMELLE;U;575,00;;;;635,00;;;650,00;;;632,76;0;;LIMOUSINS
VEAUX;;FEMELLE;R;395,00;;;;545,00;;;460,00;;;459,65;0;;LIMOUSINS
VEAUX;;FEMELLE;O;;;;;;;;;;;;;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;;580,00;;;580,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;580,00;;;530,00;;;548,82;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;475,00;;;400,00;;;428,23;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;;300,00;;;300,00;;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;;530,00;;;530,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;525,00;;;460,00;;;483,01;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;430,00;;;380,00;;;397,70;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;;270,00;;;270,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;;580,00;;;580,00;0;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;540,00;610,00;;530,00;;;540,67;0;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;435,00;490,00;;400,00;;;418,14;0;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;330,00;380,00;;300,00;;;315,84;0;;CROISE VIANDE
