PETITS VEAUX
COTATION DES VEAUX DE 14 JOURS A 4 SEMAINES SUR LES MARCHES DE REFERENCE
EN EURO
SEMAINE N° 16 DU 17/04/2023 AU 23/04/2023

EN EURO/Tête
;RACES;SEXE;CONFORMATION;AGEN;ARMO;BOUR;CARE;CHAG;LAMB;LEZA;RETH;TALA;;MOYENNE NATIONALE;variation
;;;POIDS
VEAUX;RACES À VIANDE;MALE;E;460,00;;;;;;490,00;;;;481,12;-7,04;;LIMOUSINS
VEAUX;Limousins;MALE;U;380,00;;;;;;420,00;;;;408,16;-7,04;;LIMOUSINS
VEAUX;ou;MALE;R;265,00;;;;;;250,00;;;;254,44;0;;LIMOUSINS
VEAUX;Blonds;MALE;O;;;;;;;80,00;;;;80,00;0;;LIMOUSINS
VEAUX;;FEMELLE;E;360,00;;;;;;410,00;;;;394,34;-6,86;;LIMOUSINS
VEAUX;;FEMELLE;U;305,00;;;;;;350,00;;;;335,90;-6,87;;LIMOUSINS
VEAUX;;FEMELLE;R;175,00;;;;;;150,00;;;;157,83;0;;LIMOUSINS
VEAUX;;FEMELLE;O;70,00;;;;;;50,00;;;;56,27;0;;LIMOUSINS
VEAUX;RACES À VIANDE;MALE;E;;;;;;;430,00;;;;430,00;0;;CHAROLAIS
VEAUX;Charolais;MALE;U;;;;;;;370,00;;;;370,00;0;;CHAROLAIS
VEAUX;ou;MALE;R;;;;;;;220,00;;;;220,00;0;;CHAROLAIS
VEAUX;Blanc Bleu;MALE;O;;;;;;;90,00;;;;90,00;0;;CHAROLAIS
VEAUX;;FEMELLE;E;;;;;;;375,00;;;;375,00;0;;CHAROLAIS
VEAUX;;FEMELLE;U;;;;;;;320,00;;;;320,00;0;;CHAROLAIS
VEAUX;;FEMELLE;R;;;;;;;160,00;;;;160,00;0;;CHAROLAIS
VEAUX;;FEMELLE;O;;;;;;;90,00;;;;90,00;0;;CHAROLAIS
VEAUX;CROISÉS;MALE;E;;;;;;;420,00;;;;420,00;20,00;;CROISE VIANDE
VEAUX;RACES À VIANDE;MALE;U;;;;;360,00;;350,00;;;;352,35;7,64;;CROISE VIANDE
VEAUX;Mère race à viande X;MALE;R;;;;;260,00;;250,00;;;;252,35;38,23;;CROISE VIANDE
VEAUX;mâle race à viande;MALE;O;;;;;160,00;;100,00;;;;114,12;22,94;;CROISE VIANDE
VEAUX;;FEMELLE;E;;;;;;;375,00;;;;375,00;30,00;;CROISE VIANDE
VEAUX;;FEMELLE;U;;;;;310,00;;300,00;;;;303,62;6,37;;CROISE VIANDE
VEAUX;;FEMELLE;R;;;;;210,00;;220,00;;;;216,38;51,02;;CROISE VIANDE
VEAUX;;FEMELLE;O;;;;;140,00;;80,00;;;;101,74;6,38;;CROISE VIANDE
VEAUX;CROISÉS MIXTES;MALE;U;310,00;;430,00;360,00;360,00;;350,00;;490,00;;442,40;5,16;;CROISE MIXTE
VEAUX;Mère race mixte X;MALE;R;200,00;;320,00;240,00;260,00;;250,00;;410,00;;348,43;11,93;;CROISE MIXTE
VEAUX;mâle race à viande;MALE;O;145,00;;240,00;150,00;160,00;;120,00;;280,00;;237,70;8,49;;CROISE MIXTE
VEAUX;ou;MALE;P;;;;;;;50,00;;;;50,00;15,00;;CROISE MIXTE
VEAUX;Mère race mixte X;FEMELLE;U;250,00;;330,00;290,00;310,00;;280,00;;400,00;;353,96;4,92;;CROISE MIXTE
VEAUX;mâle race mixte;FEMELLE;R;170,00;;260,00;180,00;210,00;;180,00;;320,00;;271,41;8,97;;CROISE MIXTE
VEAUX;;FEMELLE;O;120,00;;210,00;120,00;140,00;;100,00;;220,00;;191,97;6,52;;CROISE MIXTE
VEAUX;;FEMELLE;P;;;;;;;30,00;;;;30,00;10,00;;CROISE MIXTE
VEAUX;CROISÉS LAITIERS;MALE;R;175,00;370,00;;230,00;240,00;403,00;250,00;240,00;330,00;;277,64;36,45;;CROISE LAITIER
VEAUX;Mère race laitière X;MALE;O;135,00;250,00;;115,00;135,00;253,00;120,00;200,00;250,00;;166,53;24,73;;CROISE LAITIER
VEAUX;mâle race à viande;MALE;P;80,00;;;95,00;100,00;;50,00;;150,00;;78,88;10,86;;CROISE LAITIER
VEAUX;ou;FEMELLE;R;155,00;270,00;;170,00;210,00;353,00;180,00;;260,00;;218,70;29,86;;CROISE LAITIER
VEAUX;Mère race laitière X;FEMELLE;O;115,00;210,00;;110,00;115,00;197,00;100,00;150,00;210,00;;136,15;11,58;;CROISE LAITIER
VEAUX;mâle race mixte;FEMELLE;P;70,00;;;90,00;50,00;;30,00;;120,00;;51,84;5,78;;CROISE LAITIER
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;280,00;;;;250,00;;260,00;;271,04;3,28;;MONTBELIARDS
VEAUX;Montbéliarde,;MALE;55 A 60 KG;;;240,00;;;;190,00;;;;229,72;10,27;;MONTBELIARDS
VEAUX;Abondance,;MALE;50 A 55 KG;;;190,00;;;;130,00;;;;177,67;6,17;;MONTBELIARDS
VEAUX;Tarentaise;MALE;45 A 50 KG;;;145,00;;;;90,00;;210,00;;149,11;3,66;;MONTBELIARDS
VEAUX;;MALE;< 45 KG;;;80,00;;;;50,00;;140,00;;87,20;5,30;;MONTBELIARDS
VEAUX;RACES MIXTES PURES;MALE;> 60 KG;;;;155,00;140,00;;180,00;;;;160,57;10,89;;NORMANDS
VEAUX;Normande;MALE;55 A 60 KG;;;;105,00;110,00;;150,00;;;;122,51;7,26;;NORMANDS
VEAUX;;MALE;50 A 55 KG;;;;80,00;90,00;;110,00;;;;93,23;0;;NORMANDS
VEAUX;;MALE;45 A 50 KG;;;;75,00;80,00;;90,00;;;;81,62;0;;NORMANDS
VEAUX;;MALE;< 45 KG;;;;;60,00;;40,00;;;;47,84;0;;NORMANDS
VEAUX;RACES LAITIÈRES;MALE;> 55 KG;130,00;164,00;150,00;140,00;140,00;179,00;150,00;150,00;140,00;;149,38;-3,96;;LAITIER
VEAUX;Prim'Holstein;MALE;50 A 55 KG;105,00;150,00;120,00;120,00;110,00;154,00;120,00;125,00;120,00;;122,06;0,72;;LAITIER
VEAUX;;MALE;45 A 50 KG;75,00;106,00;95,00;80,00;90,00;136,00;100,00;105,00;75,00;;98,60;1,11;;LAITIER
VEAUX;;MALE;40 A 45 KG;;50,00;50,00;;80,00;;80,00;40,00;60,00;;72,38;-3,52;;LAITIER
VEAUX;;MALE;< 40 KG;;20,00;;;60,00;;40,00;;;;44,75;0;;LAITIER
